date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-02,0.244331494774292,-3.7745223164305663,-1.8879104575711463,0.5985300468728323,-0.051940176546240946,0.09124578665110855,3,Bear,0.0,
2006-06-05,5.146392312088769,2.2843017472832585,-0.267617438289664,0.8224652455140754,0.09180830667750273,0.1376897378800528,3,Bear,0.0,
2006-06-06,0.6244942897517093,-0.7867463030229332,0.31607075998448664,0.8302040908265841,0.1259321178709587,0.20439904791748287,3,Bear,0.0,
2006-06-07,2.038616727577085,1.0684653238630955,1.5802878895432844,0.8482284261928364,0.20568985010910923,0.26552477235156274,3,Bear,0.0,
2006-06-08,0.08967088312919914,-0.6608694221405425,0.3576277123539982,0.8067333464898765,0.24230880865956048,0.2609123409260566,3,Bear,0.0,
2006-06-09,1.7605619843896207,-0.5998641456659909,-0.40907908888752215,0.8010913899549503,0.32408667875001684,0.2514641409291533,3,Bear,0.0,
2006-06-12,4.081972199335173,1.4668567295099344,0.27081251647953725,0.7474759036982908,0.4520620900612735,0.27504310242308383,3,Bear,0.0,
2006-06-13,2.8983893923157162,0.5491569619206482,3.111956298635314,0.5271356026597871,0.5292977694000972,0.2988335932141916,2,Neutral,0.5,
2006-06-14,-2.2932978519970213,2.6844674758562608,-0.430040665817029,0.18823261213848685,0.6055404891128935,0.18196794873424327,2,Neutral,0.5,
2006-06-15,-5.659039660735836,0.049481417460951284,-0.40332990290101367,-0.026593855176037906,0.5778368594885213,0.09570273498185863,2,Neutral,0.5,
2006-06-16,0.9730406902132558,0.8707256419569636,-0.33903681073090364,0.040201967787427156,0.5765510019655276,0.03438915312361762,2,Neutral,0.5,
2006-06-19,2.464679281008691,1.3525876458423718,1.2346010454335017,0.0603558546296008,0.5605564124429621,-0.008253130541897358,2,Neutral,0.5,
2006-06-20,-0.18394358894624194,0.3051637597662864,-0.02520113815839976,-0.039706429847180036,0.504960261250426,-0.11303812300618216,2,Neutral,0.5,
2006-06-21,-2.585837551929247,-0.23620672616311852,-0.8872804804998443,-0.13255685636900777,0.459353935132097,-0.22221496471285623,2,Neutral,0.5,
2006-06-22,1.0618958394487503,2.3620005377564532,-0.7409427049819735,-0.10274324811282352,0.44852564207852874,-0.29813853063018086,2,Neutral,0.5,
2006-06-23,-0.01772010871799703,0.8757429154206016,-0.591583818282179,-0.131161594234718,0.34202360424106426,-0.35192188782991585,2,Neutral,0.5,
2006-06-26,-1.205351106828297,0.25538636106089696,-0.7221391297168364,-0.16525201463244849,0.20883560084462294,-0.3937221485070377,1,Strong Bull,1.0,
2006-06-27,3.1731803212964476,0.2899052955937526,-0.8882577616621767,-0.14733748042038658,0.07332005943736786,-0.41910156012366956,1,Strong Bull,1.0,
2006-06-28,-1.7170109647942124,1.5089950358449034,-0.09839316910404858,-0.29544883629416635,-0.0730247437777064,-0.4210231616633761,1,Strong Bull,1.0,
2006-06-29,-5.452106743391611,-3.5897001543699587,-0.6135618812257362,-0.37248208574294384,-0.29847053597391116,-0.439076262831049,1,Strong Bull,1.0,
2006-06-30,0.843907866792916,-3.0473554813384354,-0.9878390119333845,-0.19553410230928803,-0.3593548472503135,-0.4484050830789875,0,Mild Bull,1.0,
2006-07-03,-1.7209030725230754,0.09086786918719408,-0.23781708851587277,-0.0705582173307423,-0.28583912682230983,-0.43076220688420624,0,Mild Bull,1.0,
2006-07-05,1.7717055980720418,3.579450200509868,-1.7043639326599924,0.13693491040742,-0.23115875619478132,-0.4227665866078416,0,Mild Bull,1.0,
2006-07-06,-0.30346796395574693,-2.451305835034965,0.40761114807512905,0.26268950376235123,-0.36700883340248514,-0.35069109902886947,0,Mild Bull,1.0,
2006-07-07,2.6572668635567536,-1.4546774266241362,0.8126855612285944,0.41675197050318735,-0.3986440605285651,-0.3165307238050972,0,Mild Bull,1.0,
2006-07-10,-0.024293791199551707,-0.3298219859666493,0.4268690135356725,0.4587886925913452,-0.37747761934986646,-0.33883116283300957,0,Mild Bull,1.0,
2006-07-11,-1.1569524191093654,-1.2402654100083657,-1.1621290875497474,0.5249795388690479,-0.3586939598403287,-0.3994166106793561,0,Mild Bull,1.0,
2006-07-12,2.9926364794899465,0.19335949902501093,-2.414775312665892,0.6752669830456713,-0.2958317278223891,-0.421866434682183,0,Mild Bull,1.0,
2006-07-13,3.9501506060525595,0.06303938764494306,-2.9274187049039213,0.7096859524000809,-0.2574290571468195,-0.3446708147858245,0,Mild Bull,1.0,
2006-07-14,1.990348159232606,0.1730023390825727,-1.0527660947428499,0.5820816890718666,-0.23504980871083808,-0.13833780038356114,0,Mild Bull,1.0,
2006-07-17,0.6554205904796544,0.050756498191028995,3.1270913691575273,0.3840641022356154,-0.23307316766452715,0.1137166287366666,0,Mild Bull,1.0,
2006-07-18,-1.2473906171016658,2.7290532438075386,1.3726971470368126,0.17247869098716206,-0.24528800991099403,0.21510232083585146,0,Mild Bull,1.0,
2006-07-19,-3.791571097318177,-4.133638568569354,1.0654457616272448,0.031886745143150264,-0.4062199148433876,0.2586082716249882,0,Mild Bull,1.0,
2006-07-20,3.270517598010345,-0.6070058801945097,1.5365514252540076,0.08246769142220473,-0.3807808870894828,0.26177234791401205,0,Mild Bull,1.0,
2006-07-21,1.7602750780006393,1.0440632583929432,0.1534803548348024,-0.026353857628147792,-0.3440306096803267,0.20119747033603613,0,Mild Bull,1.0,
2006-07-24,-4.375839625846893,-0.5876976680485165,-0.003479798610986238,-0.2245068534599397,-0.3766850256748341,0.14300844853312195,0,Mild Bull,1.0,
2006-07-25,-1.1773906527525428,0.2747449140259282,0.6100042024132362,-0.215093210672384,-0.3987888095506573,0.09214383908741314,0,Mild Bull,1.0,
2006-07-26,0.39309633241089836,-1.1173264519541786,-0.8806581722811615,-0.15756469578082033,-0.45456927960530985,0.015386211475413164,0,Mild Bull,1.0,
2006-07-27,1.209221942950686,0.678641320087013,-0.9077767844215615,-0.1275692322988426,-0.47721189104251893,-0.016569196948758087,0,Mild Bull,1.0,
2006-07-28,-2.697911020261755,-2.6750213488833907,1.6769646859528662,-0.1644133275793413,-0.5576471630362047,-0.003964225999289139,0,Mild Bull,1.0,
2006-07-31,0.4382311928677937,-0.18064534810132107,-1.392823911413487,-0.07458253822571925,-0.532213725737531,-0.07540570064742796,0,Mild Bull,1.0,
2006-08-01,1.914390916537752,0.03613353125054554,-1.6037977347866093,-0.010392435426772928,-0.5243587073206679,-0.08097626475726383,0,Mild Bull,1.0,
2006-08-02,-1.8630316594391683,-1.614476042534295,-0.3221941564538517,-0.042441500226052836,-0.5445283008323655,-0.01040575536563243,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3983277265678147,-0.03377631800623605,1.010633931677238,0.016538942935322987,-0.5112005072589666,0.07575417408040991,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5360584384054023,-2.871666529729136,0.5749472967301615,0.09626271957185575,-0.5017439231482042,0.11517011564661087,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4548763622160213,0.8776669094724476,-2.024540188264291,0.10399671026671117,-0.37379120870839516,0.1315971981586343,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3667905822735498,0.46569612534366417,0.7241078561513915,0.09418671836410109,-0.30841140017762836,0.25583114999180395,3,Bear,0.0,-0.14444444444444446
2006-08-09,1.058080195854462,0.7878717666648904,-0.7328844298406259,0.020746533266018607,-0.28173696792292613,0.3566512665169943,3,Bear,0.0,-0.24062499999999998
2006-08-10,-1.0620704195455155,0.11537428152764655,2.473895867556828,-0.10456033496148609,-0.30854297239761475,0.5119481678600656,3,Bear,0.0,-0.4415384615384615
2006-08-11,1.0900810667548135,2.3196047973860683,-0.1753971963278813,-0.18199169895978928,-0.3565448395685664,0.5691476842182988,3,Bear,0.0,-0.5939393939393939
2006-08-14,-0.43631722896965364,0.7510328542514145,2.081365348037752,-0.32302670124382254,-0.5383541885872498,0.663574444603841,3,Bear,0.0,-0.6791044776119403
2006-08-15,-3.3778152166491466,-4.239850778271685,1.40094116626202,-0.45839717714156447,-0.7846328897478664,0.6871116598176877,3,Bear,0.0,-0.7
2006-08-16,-2.2038741919404026,-3.907863865773988,1.442903292292255,-0.44779675106392713,-0.858150696482292,0.6749573997093178,3,Bear,0.0,-0.6797101449275362
2006-08-17,-0.22200214370930957,0.6214450763774724,2.2196820987413806,-0.3493924529424661,-0.779182844752133,0.6244058449718011,3,Bear,0.0,-0.6399999999999999
2006-08-18,-0.8483970534924731,-1.7450255118312084,-0.3656266994825044,-0.2573576702826629,-0.7702463890784542,0.4940904775458052,3,Bear,0.0,-0.5816901408450704
2006-08-21,1.7583562458910547,-1.078561220076557,-2.4729850969039644,-0.1357709184623691,-0.7125709772671377,0.40676096897122493,3,Bear,0.0,-0.40833333333333327
2006-08-22,-0.2941458948320859,-0.1881084292229388,0.3169216226432104,-0.10889052485974654,-0.6365960533153502,0.46341876369040413,3,Bear,0.0,-0.3356164383561644
2006-08-23,2.3106916642319297,0.6704225577945832,1.4556500602556697,-0.07274736275850702,-0.5830455105681833,0.5274014154619431,3,Bear,0.0,-0.2648648648648649
2006-08-24,-0.9133348098076499,-0.5892773534844695,-0.5617594987360343,-0.1557761520067894,-0.5921683712391548,0.5449716349937956,3,Bear,0.0,-0.43866666666666665
2006-08-25,0.1666276901924418,-0.9497996070782233,-0.20515584938817674,-0.20092700836502875,-0.6014357827978605,0.6178784112121397,3,Bear,0.0,-0.5342105263157895
2006-08-28,-1.6670734714102138,-0.5816179049037388,3.046798305317296,-0.26445559965114157,-0.5932850031425481,0.7319369004604996,3,Bear,0.0,-0.5909090909090908
2006-08-29,-0.8425493325825035,-1.0302136906983335,1.2469676429901737,-0.2578532973493008,-0.585717578399176,0.7302523194660198,3,Bear,0.0,-0.5743589743589743
2006-08-30,-0.5463601295143365,-1.2922230303354765,0.18340812586999214,-0.22201619328579988,-0.5559253480408461,0.7027319722953322,3,Bear,0.0,-0.5227848101265823
2006-08-31,0.8063212949984917,-1.805015707047105,-0.4880670907600562,-0.1699618924108722,-0.4893182335677848,0.7011778174459117,3,Bear,0.0,-0.4375
2006-09-01,-1.8986340834389017,-0.57115146309402,0.9366987742683653,-0.16672175090641267,-0.35692624542075746,0.7590859080067895,3,Bear,0.0,-0.42345679012345677
2006-09-05,-1.4867165368901003,2.324486930796953,-0.8500960473417948,-0.0768859927753287,-0.21382299639006694,0.8081133552545886,3,Bear,0.0,-0.20487804878048782
2006-09-06,4.57906079236424,1.383949462812885,1.4683426923187355,0.0834412925614938,-0.19763524371872743,0.9400512726322068,3,Bear,0.0,0.04216867469879523
2006-09-07,2.6256709140453687,0.2838259084960713,0.5659035990661573,0.018987602908179024,-0.2605267263739685,1.0455746190254986,3,Bear,0.0,-0.049999999999999975
2006-09-08,-1.1642456336595295,-1.0928415888156897,2.8626126742557165,-0.17580025230199514,-0.3506358407727116,1.1750815164167574,3,Bear,0.0,-0.4529411764705881
2006-09-11,-0.8732932884178211,0.7725781191611151,3.6622910659620502,-0.32116583844429264,-0.4036346677693058,1.2202118559160682,3,Bear,0.0,-0.6186046511627906
2006-09-12,-3.365766046896246,-3.0142458665656693,2.673634902563755,-0.4389250520879137,-0.5154441341124211,1.1432382349130799,3,Bear,0.0,-0.667816091954023
2006-09-13,-1.2929951598578793,-1.225827306374774,-0.9873313570818204,-0.4103422159911182,-0.5023135138328739,0.9897447805275579,3,Bear,0.0,-0.6522727272727272
2006-09-14,0.1441570547317567,2.354952290675416,2.419812938114594,-0.33762673270098464,-0.4530072039262317,0.9351051330225049,3,Bear,0.0,-0.6056179775280899
2006-09-15,-1.241294777115381,0.4146424670848918,0.17788755906832834,-0.28900043878248816,-0.544098868749672,0.8062300952628474,3,Bear,0.0,-0.5444444444444444
2006-09-18,-0.46455730627840697,0.8318658814519386,-1.4821245513929333,-0.19275942794734702,-0.6831276003648403,0.7087721843129158,3,Bear,0.0,-0.40769230769230763
2006-09-19,2.6441309554416947,-4.20959690303125,3.0337104478196952,-0.08292852319565287,-0.8979060060708477,0.7208591101482766,3,Bear,0.0,-0.15217391304347822
2006-09-20,-2.66405840155895,-1.8108486214345616,2.6365287910129016,-0.1094505923758261,-0.9470998669288349,0.6173034691000667,3,Bear,0.0,-0.20322580645161287
2006-09-21,3.968688495769549,-3.58405226072208,-2.3870505357310345,-0.008242271096843223,-0.9531062900615357,0.41278656195621494,3,Bear,0.0,0.0
2006-09-22,2.554937531640226,-1.164795781398276,0.5126242892397582,-0.1058804881611799,-0.8275654146612094,0.34826150969672565,3,Bear,0.0,-0.1842105263157895
2006-09-25,-3.0134648618331523,-2.3925298856261703,-0.12480232279627498,-0.33655960621558695,-0.6851630209240297,0.27551831846008473,0,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7256128688226497,1.3435204584164797,0.004543772968670177,-0.4333934614891157,-0.45739228395174314,0.2227911592862618,0,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8425963091599249,0.2806284981896999,-2.1354128051950623,-0.4156163463959677,-0.31966718409786765,0.18097636942831846,0,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.3064472671928886,0.38963845891011323,0.504025643678152,-0.3764902331646218,-0.21195686835837058,0.2549810383015441,0,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8975748053407775,0.8775240640034746,-0.33549988957139,-0.34086626823186267,-0.1343263189822977,0.31653347690593936,1,Strong Bull,1.0,-0.7176974789915966
2006-10-02,2.6987351638707886,-0.4517761708322675,0.935561022783588,-0.3671643569777355,-0.10728828875551341,0.4106875838342011,1,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.6287584980251024,0.18344524057070838,3.7462214519207717,-0.5467574217660345,-0.06302586442489144,0.4785980188149934,1,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.021788475986465,-3.905916758758789,0.9428262576231429,-0.7222504327413801,-0.031086995344049462,0.3831272821404969,1,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4252436518855154,2.106484871883619,-1.0701241065978992,-0.6827665415544715,0.19459336190752952,0.2596715966918681,1,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6408624869566677,3.4160511837199894,-0.2531706343815047,-0.6061587948510108,0.32467914366030404,0.20270569640772768,1,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29990787666808016,-0.7457122072835342,0.24920188331622128,-0.5919021122379339,0.3001963234100943,0.16853361266304887,1,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.38119275525970636,2.7616721509407594,0.09363992172729264,-0.5922451414033497,0.3280089296945659,0.13032811538571143,1,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7862124910694928,0.9805909528172826,1.0798778810475744,-0.6031407898759478,0.23413837491672795,0.09395702779129494,1,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.05652469796585,-1.4590878884283174,-0.5519847009321613,-0.6835041023958177,0.10294519124386228,0.008289897534064478,1,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9927101037508392,1.1496480141596117,-1.1074156207729406,-0.5952163851371861,0.04985366155460558,-0.049363502799854686,1,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6946952483072638,-1.2782518743597235,-1.5399522174074265,-0.487053981947872,-0.058227585764901335,-0.05411429723511957,1,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8303797856233623,-0.07677445527602822,0.7911333918068344,-0.3685095154405882,-0.10530761865466723,0.015426804338230904,1,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2588954450524733,-0.7540618417982784,1.3405609374152805,-0.35990951398650195,-0.15381430971336507,0.04618257653815119,1,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5772109859108241,0.7913124631128661,-1.7329532332449553,-0.35636021597911716,-0.17230862416781725,0.012219430694215022,1,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05291690179404622,0.027800461398577194,1.9761397766649829,-0.341768379475147,-0.23898399298630357,0.06551491804723739,0,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8239711330763497,1.2662027474750983,1.7079533233545197,-0.3469108070346365,-0.3189985845240339,0.02327916246937245,0,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4567095512837192,-0.34852472707650056,-1.4661457636699669,-0.22820021829204046,-0.4782732426617209,-0.10319030115274988,0,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5293056768588342,-2.71014361184906,-1.67392298053302,-0.14373511802823236,-0.6440353265786688,-0.1615119916490113,0,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.523654879200986,-2.5804010145024545,1.062172788711872,0.0100085101771058,-0.7064919962320972,-0.1442131327010723,0,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.009043873712773,-0.7975733675408192,-1.0003294033842847,0.24043530785134867,-0.6752532149720079,-0.1872335698237805,0,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6248525085516982,-0.6792231336983824,1.2965114731055054,0.2824316772325202,-0.6378984260834779,-0.18959921526846352,0,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9377541032431486,-2.186748746036669,-0.832916691417919,0.3073070050477329,-0.5984774018142027,-0.2662703951318449,0,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.686423202156669,-1.155496902855386,-1.728501894726092,0.3006599779531748,-0.4796428103338043,-0.3146092601809226,0,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5262900737303386,1.067450429280824,-0.22271932389275095,0.07472478964844209,-0.3270155142273268,-0.2922534935027419,0,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3865277306718943,4.048730413816004,-2.136188195850395,-0.17378866286038563,-0.24411151529625674,-0.27337443530506067,0,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.676962225376564,-1.3456661784601527,0.8588801769825583,-0.4116651619786379,-0.37584961282079976,-0.1613546890801128,0,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6697258201070966,-2.324495796409606,1.2627017466308557,-0.43627680792699375,-0.45909688206337507,-0.10034668615829843,0,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5719079598126892,-0.49524408674896636,-0.4097781135369137,-0.3992160032663445,-0.4490742055886388,-0.1074911048759418,0,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.754721395129973,0.24145962900676537,-3.128660659483252,-0.353520600778378,-0.4367430350558862,-0.09952117316053655,0,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5802972337220906,-1.4614274342729168,1.6773535274503837,-0.46323729808582903,-0.4583219977262662,0.05990573287100448,0,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1890025215772102,0.062279096980163054,1.2302451088442163,-0.567100998611467,-0.42974568856931367,0.13846024917357652,0,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.849514189473789,-1.5394888301770655,1.075437189539361,-0.6398696229888178,-0.42577061868983496,0.16242552249261655,0,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1856915001458836,1.0038949219323188,-0.32195043762159165,-0.6021560190419201,-0.36610963823599474,0.14074021245931936,0,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2493657037544752,0.8764279971896453,3.1256752846213423,-0.48526564103982417,-0.3749488857905702,0.14218943493006775,0,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.3927032557114436,-1.9553931436182077,-0.8235468643014179,-0.3301702599019957,-0.4463569774941564,-0.005535635083747492,0,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20145067339033082,-0.20862627145288493,0.051584548744698276,-0.2112185545448393,-0.4423132608915401,-0.11236014363667929,0,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39801828112924725,-0.7808454939774526,-1.7261470394438392,-0.11290031058444139,-0.44995389376085654,-0.22738188680867993,0,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9717805642821657,-1.1224705740833543,0.9545538465702419,-0.00032616809680319214,-0.44104994661934316,-0.2674653723489226,0,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.743540314358152,-0.5924936713671464,-1.4501384748355342,0.1608206942001031,-0.3980749681046292,-0.3686498188351235,0,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.583332784624338,0.9002889675125693,-1.9941745686333108,0.24283157548910694,-0.34537905442678946,-0.4157598325213039,0,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.186246028695346,-1.0687311271333815,-0.47992899248119675,0.007817396321349146,-0.35496654184591764,-0.383949109401884,0,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8693356568085435,0.4062073751289271,-1.0162117443118805,-0.16749361159557372,-0.3288658000006726,-0.34733939212849846,0,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.564611803308121,-2.8341494712301922,-1.5060936910656382,-0.15771251725184818,-0.33951871691190755,-0.2772860572459438,0,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0280279432840023,-0.38726707139345606,-0.772219489620727,-0.18404763893612108,-0.2254400961072282,-0.14579234067240443,0,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5440298890313677,-1.8905593722004401,1.5924997093050408,-0.3209865397314002,-0.10327012653823753,0.017022733348551033,1,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4997807557758542,1.1792752949916974,0.3507271521578546,-0.2967732730616809,0.10826430531386333,0.10106395857168204,1,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6425197171434611,2.080111380491535,1.0595943692570589,-0.21240963225625295,0.2662481876820724,0.17262202411550442,1,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7025837516860063,0.5243825194570889,-0.23955444332082207,-0.17079245892081074,0.3335389104098084,0.19983147240224905,1,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.175843629698014,3.276387632608743,1.1228219248381428,-0.22284409611570938,0.39128745268518034,0.24901021647514723,1,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.2612244724898451,-2.32192961865093,0.4851272233803469,-0.2272457566314928,0.3047809859643742,0.25449837512989565,1,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9891603135618218,-1.000400479124896,0.15181565545667236,-0.22994848135435858,0.3496100494743332,0.2484550913721215,1,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8146839284576524,3.525194024602769,-0.6639911654456772,-0.29360664582303336,0.46193963941425364,0.2472437794101198,1,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.469625634307178,0.6960514793502437,-0.11901761549115623,-0.3312109461599772,0.42110651009474837,0.29159421469090796,1,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.547595266706587,0.3106637303105727,0.9876573592626828,-0.211894512089561,0.36652613231246833,0.35647524148079934,1,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8377004265170813,-0.01648001929589676,2.0001732694780547,-0.07579304028829345,0.3147388746302831,0.3897971623815965,1,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6038283460372648,0.13292438580228536,-1.956300412618464,-0.0353662418272947,0.27951256164440685,0.3426002779275708,1,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.004815931061085615,-0.016357642173554048,0.6090000220389402,0.03348366184420251,0.25161565745063663,0.41034842800084687,3,Bear,0.0,0.04959467284308042
2006-12-21,2.2873337441872357,-1.6533246669021116,0.6717254811450623,0.1042485451609641,0.23711741823807597,0.4681639983722182,3,Bear,0.0,0.12276335550311093
2006-12-22,2.2009590351273527,3.0627704057464564,-0.13006264265585685,0.06585916852641216,0.31714128328252467,0.5158014946049474,3,Bear,0.0,0.06967705462511475
2006-12-26,-2.2941442340882543,-1.4739526192437806,1.477158457361179,-0.07928520143818671,0.2598836922037768,0.5957321977007168,3,Bear,0.0,-0.136145251396648
2006-12-27,-3.5732520682865014,1.4526191405975415,0.44707407777873087,-0.11368661977028227,0.28931791669740675,0.6315915878134631,3,Bear,0.0,-0.1989855072463769
2006-12-28,1.2528059675514691,1.2454861339855667,-0.7179756561909102,0.024890234323433125,0.26058707999603,0.676676853427946,3,Bear,0.0,0.02946593001841616
2006-12-29,2.4815363182926666,0.7989637298351934,-0.7384705128793093,0.10207130175574669,0.1826112905951764,0.7914947445233718,3,Bear,0.0,0.12428369176835433
2007-01-03,0.3699820910303779,-1.0165176346002844,4.519155648812723,0.06027911836121427,0.07381787923232203,0.9828108984889314,3,Bear,0.0,0.06757297081167538
2007-01-04,-1.1095422669229602,-3.6097285621308557,4.034856017865039,0.003001786333223699,0.019541243561097932,0.9973098149383016,3,Bear,0.0,-0.005408432147562564
2007-01-05,3.641035453311918,2.95255947461545,-0.4693033746327286,0.0013516569680422919,0.1467280981744714,0.8599314212413349,3,Bear,0.0,0.017863887984369997
2007-01-08,-0.9190500278840482,-0.5733661452209851,0.347393293306749,-0.18228266221433287,0.13362338396579604,0.7890147673380713,3,Bear,0.0,-0.31379177129611746
2007-01-09,-0.24470915854907066,-0.25759263397795445,0.2800981517122217,-0.3290786131132223,0.15586814621645972,0.7401791871363739,3,Bear,0.0,-0.5177807486631015
