date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-07-20,3.2714744675173977,-0.6105209330915864,1.533356832825093,0.08445277611414825,-0.38010300566814903,0.2590908726104988,1,Mild Bull,1.0,
2006-07-21,1.7631427267257453,1.0437528294307419,0.1535247436127568,-0.024278826978168966,-0.3431425594370218,0.19847745044669246,1,Mild Bull,1.0,
2006-07-24,-4.373072876274236,-0.5828602712709681,-0.012589635903914428,-0.22238150775568188,-0.37552688264928274,0.14011166362458294,1,Mild Bull,1.0,
2006-07-25,-1.1751313654280426,0.27725905635276865,0.6082475385773422,-0.21294962010726717,-0.39754453643045945,0.08938094177889827,1,Mild Bull,1.0,
2006-07-26,0.39626614887541195,-1.1150897598671416,-0.8857071692336635,-0.15540864519281372,-0.4533023698507976,0.012706890093291429,1,Mild Bull,1.0,
2006-07-27,1.21195328273693,0.6796974213376032,-0.9036825510119122,-0.1254514099817715,-0.4759708337703185,-0.019046458625967717,1,Mild Bull,1.0,
2006-07-28,-2.699088317864975,-2.6751508619559403,1.670789407799279,-0.1623644094066644,-0.5564227104452355,-0.006568002725929611,1,Mild Bull,1.0,
2006-07-31,0.44238991611196476,-0.17751611241224366,-1.3964591422374344,-0.07244121340864174,-0.5309381795446173,-0.07795741735215199,1,Mild Bull,1.0,
2006-08-01,1.917894829560761,0.03720264796027202,-1.6025034078052813,-0.008259573886649413,-0.5231247520006177,-0.08342174573411021,1,Mild Bull,1.0,
2006-08-02,-1.861547555959221,-1.6118052272269923,-0.3281353228325357,-0.04038565453702764,-0.5433276944546626,-0.012931991012509914,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39718820605849653,-0.03339498992260093,1.0098819826947818,0.01854635988370379,-0.5101067602700909,0.07331793030009165,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5364119352803687,-2.873646801504088,0.5697215693643817,0.09826510260154524,-0.5007214146028939,0.11273964899295875,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4599479736900465,0.8816474612005724,-2.02652882319071,0.10607650368544552,-0.37268979959063714,0.12931227166725473,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.36920256661681,0.4662560157341644,0.7225325351716035,0.09619433126911575,-0.3073750476179409,0.253676949084449,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0613912888448176,0.7904631800273902,-0.7306523306227418,0.02266174708540125,-0.28074184881284986,0.35459884719728557,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0615045142420725,0.11530750209305939,2.4703073240073525,-0.10280731418628392,-0.3076689014497709,0.5097833042011235,1,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0942233227510831,2.3216416961906257,-0.17337823219526877,-0.18034151545517974,-0.35574477426383344,0.56694156021465,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43650971631581276,0.7497463357143734,2.0844694862064244,-0.3216039586343886,-0.5376899706006188,0.6611158058486725,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.379018206262336,-4.239369278400567,1.3892053924144716,-0.45712111392952653,-0.784006982253154,0.6841223674648074,1,Mild Bull,1.0,-0.7
2006-08-16,-2.2058555128756243,-3.9089193243446685,1.4380705951606612,-0.4465434146080239,-0.8575558790983184,0.6718747778334591,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.2208057290237286,0.6205301332132307,2.2172612067311355,-0.34800011037314127,-0.7785366036811654,0.6213173973357506,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8457013346144308,-1.7419733527209302,-0.3746623932639823,-0.2558165252057292,-0.7694706651087322,0.49096282636827293,1,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7624406642216697,-1.075515303091803,-2.475378822131525,-0.134138699567882,-0.7117795921556891,0.403889516382408,1,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.29152126002665246,-0.186458554149116,0.31333248801930264,-0.10728984211951242,-0.6359017336558401,0.46077962332223976,1,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3110484088352985,0.667224525106622,1.4607570243050072,-0.07122941377578584,-0.5824960341313276,0.5250420870272183,1,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9096463959417301,-0.5860116982190697,-0.569912695197857,-0.1542828765626135,-0.5915763625687124,0.5425188038683075,1,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16916384132503393,-0.9475166443290917,-0.20873398985907662,-0.19956816338048533,-0.6009349242235793,0.6156170956627048,1,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6686576983000247,-0.5841892913108816,3.0451088441117333,-0.2632900504336331,-0.5929643998731706,0.7299329417331912,1,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8424060203248475,-1.029831687769126,1.2447789337702022,-0.25674355509346136,-0.5854326309508764,0.7284899926847506,1,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5465129798450992,-1.292765494484399,0.18312547638776672,-0.22091393649172023,-0.5556809091876698,0.7012325965820373,1,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8070698020850148,-1.8051758592982021,-0.4885355147032862,-0.16880436572231025,-0.48907495815962665,0.6998805564890376,1,Mild Bull,1.0,-0.4375
2006-09-01,-1.8963444445692563,-0.5684892124688563,0.9309422154379959,-0.16548850334326648,-0.3566639620746548,0.7579493199556541,1,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4835145257685072,2.3286570228876875,-0.8422909729444404,-0.07562984390292327,-0.2136617034699728,0.8073684386481534,1,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.580241957108481,1.379293159298186,1.474868934537004,0.08462304963069911,-0.19777538118317384,0.9392705279202824,1,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6294136489675153,0.28474969141775575,0.5621533401729543,0.020094997790432445,-0.26074248592044286,1.0443926968615753,1,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1660124536269243,-1.0958263418438217,2.8599879862423885,-0.1748989866086883,-0.3509841995246218,1.1736268336372995,1,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8737511814720954,0.7707069097276853,3.65909390772481,-0.3203372976568973,-0.4039838060128407,1.218542912782769,1,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.368579942162359,-3.016762442177812,2.668521572717701,-0.4381049145143464,-0.5157179482880858,1.1414314421811365,1,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2906291000277366,-1.2237617697541876,-0.9900246012496201,-0.4093487799893949,-0.5023998658688448,0.9879654650526759,1,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14556655737057078,2.3542076329502737,2.4213572256353064,-0.33652862946252626,-0.4530136882553366,0.93339899123933,1,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2391847837296623,0.4164700640502713,0.17805990279901818,-0.28781323827731253,-0.5439885767021089,0.8044346057061853,1,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46041427831604087,0.8360529817117576,-1.4808708951541765,-0.19152926981948132,-0.6829863971865002,0.706788955318399,1,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.642824054490475,-4.215053431361602,3.02293989876867,-0.08180105093682209,-0.8979361866158043,0.7185262974542415,1,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6670602643245553,-1.812739306678382,2.6363134343775463,-0.10830408732552771,-0.9470301138078187,0.6150429595243624,1,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.972125698109611,-3.583360070986393,-2.394429814342433,-0.006869314864281939,-0.9528385813563048,0.4104960978518242,1,Mild Bull,1.0,0.0
2006-09-22,2.5564877295713138,-1.1663087635564198,0.5119181799448933,-0.1043842930517308,-0.8271209744232867,0.34619553178899887,1,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.013094726233258,-2.391676627357698,-0.12961598229111218,-0.33494287237033177,-0.6844439780336118,0.2736088333183788,1,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.722470930056373,1.34744227332758,0.005401877509749866,-0.4315938589957865,-0.45640534917773257,0.22118337562823331,1,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8381906968967191,0.2858157683131857,-2.13802354061389,-0.41370099206821187,-0.318559101447119,0.179546992844012,1,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.3046654753850027,0.39033062204341384,0.5056851062373183,-0.37458363989921195,-0.2109315972045207,0.2537891367326857,1,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.9011721830139674,0.8791374414677466,-0.33646177467729954,-0.3389621959559225,-0.13336720392431917,0.31543648214612785,1,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.7001675931280347,-0.4538660248052492,0.9376734656846584,-0.36534747096112746,-0.10642804291372088,0.40967874040074137,1,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6301811226794155,0.1792455803656026,3.745779145707746,-0.5450084991707906,-0.06211698280854619,0.477521262391159,1,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.022143838759465,-3.9034714263691717,0.9277284828182146,-0.7204108962050225,-0.02987405086207895,0.3819508902157473,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.421273139312813,2.110800843013865,-1.0661484031822412,-0.6807266461115322,0.19604874985974308,0.2590916384102122,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6449398578824721,3.418667538792442,-0.24539706092087107,-0.6040150713579779,0.3262339459238589,0.2024943886842998,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29907503253708967,-0.7455213521829305,0.24814780280198145,-0.5897512430664461,0.3017974623445456,0.16829171143864594,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.37704668518692674,2.7652299053439644,0.09764660116269244,-0.5900212253013821,0.32972691949160604,0.1300962296248253,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7877227442951931,0.980339905344796,1.0830614988748206,-0.6009399345420409,0.23588122734604866,0.09352322923411133,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.055094696868525,-1.4549023268071,-0.5571878010224922,-0.6812917777245613,0.10481260130055398,0.007473315361361865,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.989665165390196,1.1529891646142385,-1.1038485026603233,-0.5929534749498835,0.05172972166044193,-0.050343542692194855,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6910400709336616,-1.2737574350268033,-1.545054090145929,-0.48477958765319007,-0.056416130127359965,-0.05548515274734517,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.832166283285644,-0.07843390688398968,0.7895187707937823,-0.3662926761924732,-0.10369491667018968,0.013851684067433714,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25837862412177104,-0.7553347763993765,1.3373750921042662,-0.35772871270566214,-0.15223675370232936,0.04440516654589516,2,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5726766565687664,0.7969415479824925,-1.733464589439051,-0.3541322536480457,-0.1706236895996167,0.01031015274643804,2,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.053662701010488326,0.02701144024159828,1.9737529927323898,-0.3396085744443932,-0.2373888873760095,0.06340387605625536,1,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.821994085959447,1.268686411047602,1.7038446081388496,-0.3447484590134847,-0.31737410153328266,0.02098014353226596,1,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4604842542939843,-0.34577520636434816,-1.468409579647141,-0.22602606223527827,-0.4766623413196,-0.10558681222205255,1,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5266061680956697,-2.705685136996415,-1.684059849650074,-0.14162918128353486,-0.6424949378536798,-0.16401262960511667,1,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.524344899087214,-2.580910090492532,1.056682898738246,0.012016549008815214,-0.705168024430623,-0.14643608598593297,1,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.01235999570631,-0.7979937142762039,-1.001921677967171,0.24248035170596668,-0.6740540077044708,-0.1890154916029582,1,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.624285921149967,-0.6809479352585273,1.3017332326257423,0.28445017220310104,-0.6367430056497319,-0.1909495879017728,1,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9401975678426552,-2.184891841783409,-0.838482498190243,0.3094282052528921,-0.5972217571145532,-0.2675178252269631,1,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.689177153893094,-1.1562681676995237,-1.7242100800917912,0.302867770173195,-0.4783170043459317,-0.3155378289039894,1,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5288756175493052,1.0687689207685294,-0.21927957760676725,0.07699186590750307,-0.3255146934096307,-0.29312422002162564,1,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3801524850419035,4.054794054472459,-2.130230618491889,-0.17147822594027906,-0.24242656318223765,-0.27440284326000486,1,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.676329757338314,-1.3436565547740182,0.8509408528589832,-0.40951460483297986,-0.3741994638375794,-0.16289007773678987,1,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6705029645030764,-2.3252508339807716,1.26003291255633,-0.43421022610041404,-0.45749950994609917,-0.10206885874336354,1,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5677600648734142,-0.4912902073798692,-0.4193067944219637,-0.39709121044771506,-0.4474119898528854,-0.10935272831492188,1,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7594145762069995,0.2454944453455618,-3.123787115877328,-0.35143875207373115,-0.4351305588833224,-0.10113889458112812,1,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5807719899408914,-1.4634179127875013,1.6740243192025983,-0.46132896011378377,-0.4568803781252036,0.05820735021747564,1,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1879711197339042,0.06330354510543748,1.231570923320589,-0.565247016662481,-0.4283033206339699,0.13676274656682325,1,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8489840523009664,-1.5380283528848213,1.0680262721063705,-0.6380288680576071,-0.42430660642970663,0.16057773407848258,1,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1824014150632864,1.0083619159928452,-0.32239283923544526,-0.6002629602405651,-0.36462380490268764,0.13902029468874755,1,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2507952748784907,0.8733788519526153,3.1289580854457544,-0.48339012968238726,-0.3735902894204453,0.14053351199522213,1,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39523093932155023,-1.9527761351305624,-0.828829546757551,-0.32814704186440424,-0.444905231006856,-0.00737449937082979,1,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.2031569389971607,-0.20871664449191038,0.05069081362800576,-0.20907285310571894,-0.44082662738708134,-0.11420975836754571,1,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39398705311084303,-0.7766503119800349,-1.72990518071751,-0.1106101539521776,-0.44835352291206526,-0.22929004596403924,1,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.971529376427552,-1.1220194888462323,0.9535427208989561,0.002021390159297032,-0.4394655789836507,-0.2693395768228592,1,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7461339741629223,-0.5913060831787015,-1.4476415409726073,0.16333047260011407,-0.39644993956210706,-0.3705332225677699,1,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.588734392809774,0.8993600685292914,-1.9906365632143468,0.2454993799627907,-0.3436914929597337,-0.4178714523924387,1,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1830371091565666,-1.0649451396003093,-0.488354514584316,0.010506536683118184,-0.35308562443181163,-0.3865714266760122,1,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.864437154241988,0.41337699424760505,-1.0259581879571062,-0.16480912430457004,-0.32688678014546463,-0.35018224656417046,1,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5663004097718211,-2.8330311464783757,-1.5091725401230682,-0.1551433837953874,-0.3377011245787711,-0.28000426938268197,1,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.031675135463566,-0.3862123557249377,-0.7759328380060253,-0.18154983296456517,-0.22374896791709742,-0.14836787866417422,1,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5448820295270123,-1.8890620535261773,1.586650122357792,-0.3186175305551495,-0.1016736418650317,0.014646760021426064,2,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4970607106731861,1.1818088274706346,0.3489980563192471,-0.2943720031971407,0.10977110477009133,0.09906123059020813,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6458168252400077,2.080551955243987,1.0591021062508708,-0.20999204046532957,0.2676139652701871,0.17097885987253822,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.705286355836553,0.5246217513444791,-0.23839857430645803,-0.16840252101878536,0.3348099262715929,0.1984903268359517,2,Strong Bull,1.0,-0.40500890111668547
2006-12-08,-1.1726598028553938,3.278439262057777,1.1256100726181757,-0.22049744541500801,0.3925152960193544,0.24784623885648563,2,Strong Bull,1.0,-0.5087727708533077
2006-12-11,-0.26132863174043525,-2.3226487778430496,0.48158999320270857,-0.22498425193921143,0.30592446746519486,0.25331395918893507,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9912728413244196,-1.0003515736719049,0.14889941740730264,-0.22765383947335363,0.35076230117644747,0.24736787782069583,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8097729238675841,3.529794401639658,-0.6602224130583232,-0.29126976104738445,0.4631558286301177,0.24634521947312626,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4663338478733015,0.7004946889989722,-0.12458052861668582,-0.3289605244804053,0.4222174274333109,0.29065094275212916,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5455183517027344,0.31077345162310077,0.9832447714724666,-0.20978262174378137,0.36736516315822104,0.3557182395995728,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8369164497816934,-0.021431479209397118,2.0052873694784576,-0.07381793250920976,0.3153424844598872,0.3894092098533718,2,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.5994785419257516,0.13693698298040347,-1.9585383551615196,-0.03338996238918335,0.2801585039450176,0.3423062721259165,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.0038759697540186227,-0.017032893297314833,0.6089663639135243,0.03534243670767151,0.2521355994783787,0.410245565762833,2,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.2888438401339086,-1.654324555879402,0.6678017808189971,0.10603575612761085,0.23757111965052446,0.46824881949221486,2,Strong Bull,1.0,0.11390259600944
2006-12-22,2.2043790437939568,3.063662153238022,-0.12166151983589764,0.06758867134723534,0.31760142359916654,0.5162744251552577,2,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.29488640836202,-1.4741750468669603,1.4753169654736862,-0.07769793205547626,0.2603286910658658,0.5961968280678582,2,Strong Bull,1.0,-0.136145251396648
2006-12-27,-3.5711525501473953,1.4559901214468793,0.4478256067251246,-0.11212511164286065,0.2897811454292064,0.6321632241101675,2,Strong Bull,1.0,-0.1989855072463769
2006-12-28,1.2558573775539283,1.2473053473531168,-0.7132487879745075,0.026399080694981647,0.26092315099166336,0.6773465010217288,2,Strong Bull,1.0,0.02946593001841616
2006-12-29,2.484189874880968,0.7991741423318355,-0.733721239445767,0.10345035818987663,0.18274604673604766,0.7920595423831018,1,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.3673005280697145,-1.022377634224066,4.519082067677022,0.061464659850217096,0.07374753770064252,0.9830616228359185,1,Mild Bull,1.0,0.06757297081167538
2007-01-04,-1.1133771991259904,-3.6132608604392784,4.027496157845055,0.004187168099582672,0.019555287261472876,0.9972626810466799,1,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.64765989838062,2.954926851410052,-0.4690788964620271,0.0027878947102268903,0.14700384420734078,0.8599520654175226,1,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.917603825921967,-0.5725427100113741,0.34635785575803,-0.18085497886264845,0.1340562507930731,0.7890929978823428,1,Mild Bull,1.0,-0.31379177129611746
