date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-12,4.082658612229768,1.4727962501263636,0.26514849826056697,0.7482388253895035,0.4541344148153901,0.27322519325105254,0,Bear,0.0,
2006-06-13,2.9003984772560587,0.5585631358476962,3.1105155298903866,0.5277468774805945,0.5312922981658424,0.29693725612361827,2,Neutral,0.5,
2006-06-14,-2.2963488584939675,2.683150731800365,-0.43491659143928274,0.18862234958291213,0.6070866396322022,0.17997040530784558,2,Neutral,0.5,
2006-06-15,-5.659885513417255,0.04531595677590606,-0.4035538752001382,-0.026253617910926064,0.5790777764901538,0.09374790432942934,2,Neutral,0.5,
2006-06-16,0.973236352964225,0.8722162114767492,-0.34157090299425286,0.04055200937055209,0.5777570043338177,0.032390492327491444,2,Neutral,0.5,
2006-06-19,2.4654161286537177,1.3600414802353529,1.2286861447192365,0.06072341947234661,0.561713271820335,-0.010268849908359245,2,Neutral,0.5,
2006-06-20,-0.1833395223565076,0.3064491247505032,-0.026080508955849454,-0.039339805884927415,0.5057531288861015,-0.1148759418755897,2,Neutral,0.5,
2006-06-21,-2.5856425035803747,-0.23909944591997492,-0.8875122281383415,-0.1322030454186224,0.4597581861586479,-0.22392280548880716,2,Neutral,0.5,
2006-06-22,1.0604580475003405,2.3623334395607154,-0.7467001045140357,-0.10239431204422977,0.4487061250351254,-0.299790197969548,2,Neutral,0.5,
2006-06-23,-0.018097819306440242,0.875491392732182,-0.5947132601682019,-0.13072819664706567,0.3419726981853235,-0.3533120951230644,2,Neutral,0.5,
2006-06-26,-1.2051269416995731,0.25326888005228504,-0.7225097160596629,-0.16469360011693285,0.20856333660817872,-0.3947639340243239,2,Neutral,0.5,
2006-06-27,3.174338359941972,0.291015205938341,-0.8906423513419333,-0.14663733650766803,0.07291869785882854,-0.4198284838238165,2,Neutral,0.5,
2006-06-28,-1.7183919491505857,1.5083402668839585,-0.1012949809205301,-0.2946298577208851,-0.07363076629449716,-0.4213523402474032,1,Strong Bull,1.0,
2006-06-29,-5.448887592842828,-3.5968776085452365,-0.6034047108299759,-0.3714342743626172,-0.2992787821067457,-0.4388790646373336,1,Strong Bull,1.0,
2006-06-30,0.8480843714816081,-3.048773525800138,-0.9837692858342014,-0.19436602508033884,-0.3600468565970697,-0.44817950671763185,1,Strong Bull,1.0,
2006-07-03,-1.7204693696039959,0.08970098938674693,-0.2379799947194553,-0.0694202956261577,-0.28637859762724027,-0.4307004598421016,3,Mild Bull,1.0,
2006-07-05,1.7689358390145078,3.579828124026073,-1.7148242667744271,0.1380778875269152,-0.2315143180081103,-0.4228574362227037,3,Mild Bull,1.0,
2006-07-06,-0.29977972842503764,-2.452027747716317,0.41511456618639986,0.2640331731056085,-0.36721716049068936,-0.35041607107571965,3,Mild Bull,1.0,
2006-07-07,2.6607264653088456,-1.4509939863795547,0.8144900642509655,0.4181791037608341,-0.3986794736119871,-0.31625123779184156,3,Mild Bull,1.0,
2006-07-10,-0.022637952719882382,-0.33015485572308567,0.4292363814266973,0.4601976663386592,-0.3775260610949064,-0.3386234696101038,0,Bear,0.0,
2006-07-11,-1.1555666392286152,-1.243632677921678,-1.1591915100077075,0.5263580098694114,-0.35874120884641675,-0.3993886939802061,0,Bear,0.0,
2006-07-12,2.9935291554291275,0.19206513913107062,-2.4182420251131074,0.6766145858550648,-0.295711783144164,-0.42216377754893336,0,Bear,0.0,
2006-07-13,3.9513008540959538,0.06161975901327909,-2.930876990339686,0.7110254333620152,-0.25707120355567303,-0.34513494873945194,0,Bear,0.0,
2006-07-14,1.9908945948082188,0.1732744390331193,-1.05636323010862,0.5834225098322686,-0.23436517209562965,-0.13881901784995887,0,Bear,0.0,
2006-07-17,0.6578195987248334,0.0593008745204362,3.1259117174828823,0.3854459820537245,-0.23204112119202372,0.1133741236524673,0,Bear,0.0,
2006-07-18,-1.2492479740045908,2.7326876564281344,1.3670191201434214,0.1738507734416248,-0.2442841700740408,0.2149403854633728,3,Mild Bull,1.0,
2006-07-19,-3.786516737101816,-4.136311330664767,1.075619214977619,0.03341050220183597,-0.40537581028116665,0.2589027105402758,3,Mild Bull,1.0,
2006-07-20,3.2736745325633647,-0.6015719028813796,1.5375739637320336,0.08396659292722974,-0.37992067446911254,0.2620292103953117,3,Mild Bull,1.0,
2006-07-21,1.7609424924530206,1.0465280056669815,0.1504430484312188,-0.024962713329183206,-0.34338297723644506,0.20137847258351144,3,Mild Bull,1.0,
2006-07-24,-4.375619698186354,-0.5929686381855545,-0.00017361106722331215,-0.2231872798747063,-0.3763408291489489,0.14327450597932584,3,Mild Bull,1.0,
2006-07-25,-1.1772749212025402,0.2752357061414482,0.6098995173774125,-0.21379022550464702,-0.3984672906096225,0.09234294522746767,3,Mild Bull,1.0,
2006-07-26,0.3946308725539068,-1.119452408793787,-0.8796924699263684,-0.1562189363496931,-0.45427890190784964,0.015533555868112281,3,Mild Bull,1.0,
2006-07-27,1.209588161072188,0.6808243802311937,-0.9130309984233739,-0.12619013763991915,-0.4768318378617799,-0.01651453220151912,3,Mild Bull,1.0,
2006-07-28,-2.6942834032278373,-2.6734301455750424,1.6822641506648917,-0.16295025386575057,-0.5572675847203589,-0.003736796960057742,3,Mild Bull,1.0,
2006-07-31,0.43882984582792134,-0.18305621588447218,-1.394144498856069,-0.07314371262347763,-0.5318952035362036,-0.07525910909984383,3,Mild Bull,1.0,
2006-08-01,1.9154026704792277,0.035209450016455,-1.605950059729255,-0.008935849303774723,-0.5239647717346348,-0.08083715175181866,3,Mild Bull,1.0,
2006-08-02,-1.860937696001261,-1.6165044618735993,-0.3181429196114491,-0.04094491197322192,-0.5439930510206207,-0.010159549004921664,3,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3969550447299543,-0.030222221023270383,1.0091783391733802,0.0180456645587328,-0.5103957597639576,0.07591722227230172,3,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5407562099816046,-2.8695634166358275,0.5797640185475601,0.09778627655512187,-0.5008071454443288,0.11533093770447116,3,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.45430148940962045,0.8743354155357425,-2.027589581802791,0.10537839188018686,-0.3727807175651251,0.13152299909448617,3,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3677456344846008,0.46846500415433845,0.723985866828532,0.09552435232878015,-0.3071100963409648,0.255670689529365,3,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0576997339520398,0.7893056482670969,-0.7375134572109777,0.02205924866958242,-0.28021823014156966,0.35640262109928544,3,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0606070480534264,0.11984640031293863,2.4754207547334994,-0.10318787925373818,-0.3068025578626078,0.5118303565847191,3,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0886924384934358,2.3215272203181385,-0.1814954553045435,-0.18056404873707432,-0.35471933349242324,0.5690785721627137,3,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43531561172056793,0.7581873266712219,2.077608925299757,-0.32140304258193597,-0.5364484368127668,0.6638554891140712,3,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3729552290702016,-4.240607217683008,1.4097214718443525,-0.4565464079698661,-0.7829093283073099,0.6879447342561444,3,Mild Bull,1.0,-0.7
2006-08-16,-2.1988915032373533,-3.90540448344703,1.4488233903342644,-0.4458693323027795,-0.856485325333068,0.6759451425188072,3,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.2210230094876491,0.6266829243825618,2.2170839916129115,-0.3475411480889642,-0.777615364453128,0.6253016383906972,3,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8462725322991282,-1.748381782857732,-0.3601043003204369,-0.25553887080521454,-0.7689603180149724,0.49506901660147645,3,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7599614885032566,-1.0822885100035964,-2.4710600556543794,-0.13399991044676923,-0.7113341983346789,0.4075950606583514,3,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.29308706335160184,-0.1880325310692444,0.317179992264976,-0.10715902003582523,-0.6351603630709395,0.46405386053086284,3,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.312356917407622,0.6786217846414827,1.4505917581809413,-0.07102172745909241,-0.5813429194072849,0.5278563538166686,3,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9123829827940865,-0.5932845554022509,-0.5582245827599746,-0.15405336712569537,-0.5905237109460686,0.5455220768842608,3,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16817763040988318,-0.949860432658179,-0.20407915723904965,-0.19916852600887874,-0.5995664602620432,0.6183751329340648,3,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6645418132271959,-0.5752268429988607,3.0472864032395166,-0.2626509927130002,-0.591094510958211,0.7323509034925244,3,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8401027409491846,-1.027238658249656,1.2493066014268739,-0.2560389183914119,-0.5834159450523463,0.7305798990636344,3,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5435296714515078,-1.2896952461667353,0.18381606308748413,-0.2202236529419349,-0.5535462434866161,0.7028725595165825,3,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8094073369693018,-1.8039190123072766,-0.4864109886233818,-0.1682430865669793,-0.48686909178688,0.7011180447909855,3,Mild Bull,1.0,-0.4375
2006-09-01,-1.8976723146409418,-0.57172657582361,0.9401453215222098,-0.16514504136883779,-0.35433944406112405,0.7587399817361069,3,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4892874472575532,2.3258884213277966,-0.8597705136218102,-0.07542063250709108,-0.2109404397472438,0.8072916516919231,3,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.580802133376644,1.393251930173215,1.4626220317263556,0.08499711709217866,-0.19438287848711555,0.9391964299134258,3,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.626784312226724,0.2870922182003936,0.5643039527394262,0.020624615877225194,-0.25720705766000385,1.044929928044282,3,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.160975239886804,-1.0869090739096088,2.8652702173449502,-0.17405587015520319,-0.34724620062591194,1.1746947249403812,3,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8718851000688053,0.780072453843733,3.6632001652000543,-0.31939038770105155,-0.4003021999276352,1.2199307472162517,3,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.3613183777186713,-3.0103658909926,2.6773073884419647,-0.4371001696285121,-0.512376931917927,1.1430032985929324,3,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2916098413526174,-1.2280461555200146,-0.9894400556242025,-0.4085990411514648,-0.4995522159544851,0.9893606454771613,3,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14360503842927017,2.3620297334620344,2.4150511004932858,-0.3359473726643598,-0.45030280301276676,0.9346580274164584,3,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2410335757194508,0.4155524347888655,0.17575978304280443,-0.2872733247319364,-0.5416700168947884,0.8059357557019142,3,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46554728329959477,0.8298364738998634,-1.4863696614054729,-0.19091126425013727,-0.6808983533609928,0.7087222826203255,3,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.6513641635595464,-4.203969006070935,3.043723365551794,-0.08081740281586527,-0.8956634311902401,0.7212634067400268,3,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6607363272626268,-1.8046037275671012,2.638555412900093,-0.10733261970036384,-0.9450132302754526,0.6176815329191395,3,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.9732697078844885,-3.586903124692353,-2.3829809904439436,-0.006177651206749291,-0.9513835044960827,0.4130559650992048,3,Mild Bull,1.0,0.0
2006-09-22,2.557839028817882,-1.1609868219753905,0.5134294752277295,-0.10399505066769665,-0.8259777977068992,0.34823224505642736,3,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.0107019410670155,-2.39300286938273,-0.1253903391107265,-0.3349041541029228,-0.6838216397042911,0.2751486635050848,1,Strong Bull,1.0,-0.5979166666666667
2006-09-26,-2.727084287115318,1.3431243468910887,0.00046316777900923386,-0.43202336818994436,-0.45620642021776114,0.2220920320845329,1,Strong Bull,1.0,-0.656701030927835
2006-09-27,-0.8426996053356205,0.27516906516278183,-2.1337345598503252,-0.41438953633069725,-0.31855773908667373,0.18011684387925714,1,Strong Bull,1.0,-0.6428571428571428
2006-09-28,-0.30586974562458064,0.39271602540798345,0.5002672303971063,-0.375340201021204,-0.21059539816805906,0.25383422586046045,1,Strong Bull,1.0,-0.8032871083718541
2006-09-29,0.8975497256663959,0.8780606699077651,-0.33849170631967507,-0.33976438848154195,-0.13279862842824658,0.31522995761483147,1,Strong Bull,1.0,-0.7176974789915966
2006-10-02,2.701228089640981,-0.445918005549948,0.9329707359250045,-0.3660542816492768,-0.10554482360523465,0.4093117725659278,1,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.626467582805103,0.1924417327030242,3.7440330008346097,-0.5457082933815245,-0.061272359684987066,0.4772106393490703,1,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.017684648121263,-3.9103431181769226,0.9534418375186957,-0.7213243406425932,-0.029685600384140032,0.3817683880579359,1,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.427273741930638,2.1056623643669576,-1.0771061520637486,-0.6821223725297284,0.1959340348063462,0.2577424642937634,1,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.638095357350686,3.4199255361491634,-0.2640201327876954,-0.6056628359468181,0.3260672535188018,0.20045897134746657,1,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29778384061751073,-0.7437060638568248,0.2493198706786084,-0.5913912090287831,0.3015075580997393,0.1663994336079278,1,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3837533507696879,2.7640043356053074,0.0853959701717673,-0.5917999505313116,0.329208543778505,0.12819387401485502,1,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7868346475544606,0.985837987726169,1.0765635575093182,-0.6026110220219214,0.2351697398659306,0.09212820961393664,1,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.05546333833678,-1.4629757985302778,-0.549993175214214,-0.6828943769913502,0.10359752356034418,0.006840777818249211,1,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9937503314784403,1.1495664366886165,-1.1135281428672748,-0.5945492838935077,0.05035397335928893,-0.05060495632581509,1,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6933234825371836,-1.2825946137690678,-1.5364983142699196,-0.4862441384164185,-0.05785020000823271,-0.05490453114280641,1,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.832455875834005,-0.07386349440786379,0.790525190890312,-0.367585025733291,-0.10481715268771258,0.014875583196557907,1,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25651036956853623,-0.7522652763151736,1.3433243862378987,-0.3589279581285283,-0.15333178828118488,0.04587321715123452,1,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5781900697392018,0.7884600693984983,-1.7346358939843005,-0.3553917699517652,-0.17189974947295775,0.011998292651577924,1,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05435363190731482,0.03238044042039106,1.9766445339901484,-0.34071566678563026,-0.23848570160830343,0.06545507748371529,1,Strong Bull,1.0,-0.6976119402985075
2006-10-23,-2.82466955625004,1.2675952196738356,1.707729531799619,-0.34579302855414257,-0.3186149608450838,0.023352389490530978,1,Strong Bull,1.0,-0.6957471264367816
2006-10-24,0.4575220829324596,-0.35115715495392796,-1.4670027431332435,-0.22692656393786004,-0.4780547291078101,-0.10296915561810771,1,Strong Bull,1.0,-0.5591377576671694
2006-10-25,-1.5267221385315493,-2.715655443020321,-1.6678409887228767,-0.14228253166509353,-0.6438393760782305,-0.16108902135098963,3,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5199300591888862,-2.579403038235716,1.067484219321448,0.011583480950995706,-0.7060332197015464,-0.14387128871527716,3,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.0116679539069064,-0.7964829096173546,-0.9999303872206362,0.242025170574079,-0.6745585723981539,-0.18722133148140094,3,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6271665242361236,-0.671762642426445,1.292593400277697,0.28398472103052097,-0.6369877082338012,-0.18993592146056296,3,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.940540662711926,-2.187811312360487,-0.8298061425220633,0.3087851813266828,-0.5976780973598165,-0.266776977526638,3,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.689151257933067,-1.1525640127623589,-1.7312879891259338,0.3019978675535825,-0.47886182573579816,-0.31546657534294176,3,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.526019600325895,1.0689599170479138,-0.22645055904526826,0.07585288426150805,-0.3263604447604518,-0.29336510247009595,3,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3908702792572511,4.046691864619365,-2.1476293620498965,-0.1728004348337857,-0.24362508187552367,-0.2746093567684915,3,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.6754483315774324,-1.347765395949334,0.8613457003592567,-0.41055026170790615,-0.3754055663153399,-0.1622026108028168,1,Strong Bull,1.0,-0.7960919540229884
2006-11-07,-1.6660392874444583,-2.3220495994330093,1.2663605236821611,-0.43505518508855034,-0.45856805927345645,-0.10097328039524582,1,Strong Bull,1.0,-0.8114874339337719
2006-11-08,-0.5710893066967073,-0.4979722797634275,-0.40779593396746755,-0.39801090335139916,-0.4485564752235954,-0.10811064019154518,1,Strong Bull,1.0,-0.8031249999999999
2006-11-09,2.754586774740511,0.24057651042292577,-3.134174322122617,-0.35231270144698257,-0.4360741009467427,-0.10026373529904842,1,Strong Bull,1.0,-0.7286821705426356
2006-11-10,-0.5770425167931759,-1.4577078480895596,1.6785066689790544,-0.46195947335194065,-0.4574242572383735,0.05927869893462667,1,Strong Bull,1.0,-0.8882808466701084
2006-11-13,-1.1882891726580678,0.06685251034885395,1.2268054443754854,-0.565852093084837,-0.42876023398744495,0.13785973466608042,1,Strong Bull,1.0,-0.906503816793893
2006-11-14,-2.8473003720127115,-1.539842672505697,1.0784776611302644,-0.6386228588390718,-0.42487684795333136,0.16199348491206392,1,Strong Bull,1.0,-0.9602347983142685
2006-11-15,-2.1864962668339674,1.002461386499203,-0.3228519354796591,-0.6009597489346246,-0.36524517069159945,0.1403030263471374,1,Strong Bull,1.0,-0.9289473684210526
2006-11-16,-1.2480698845204774,0.8848444802983421,3.122777724624769,-0.48401981313521025,-0.3739988212894077,0.1417703158735507,1,Strong Bull,1.0,-0.8563359672227099
2006-11-17,0.3952548486726231,-1.9571518022725085,-0.8191449457594886,-0.3288773737665327,-0.4456946369666034,-0.005812765037596923,1,Strong Bull,1.0,-0.6162962962962962
2006-11-20,0.20277156516299658,-0.20691910114716916,0.048610537303884635,-0.20994154551981292,-0.4418175943785039,-0.11272923691264997,1,Strong Bull,1.0,-0.49558823529411766
2006-11-21,-0.3972361689048233,-0.7847370301015166,-1.7255523608084729,-0.11164137280723363,-0.44968547645197104,-0.22771269749852968,3,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9696333076322309,-1.1192758241927436,0.9553193999538712,0.0009385397102251725,-0.4408007808429609,-0.2678041749189123,3,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7450869333348515,-0.5917608955228477,-1.4525691208106697,0.16204704459480684,-0.39799233306646176,-0.36905183108293405,3,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.584454386871417,0.9022075466354547,-1.9998822455906553,0.24400355504238624,-0.34549545716714325,-0.416123622760569,3,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1850542374623414,-1.0722427327514177,-0.47616841108898794,0.008937523898513988,-0.35538373145795465,-0.3840074832966997,3,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8705310583297834,0.39872854207743513,-1.0134436470916568,-0.16642891917731542,-0.3294290556840929,-0.34728329744321595,3,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5681159104546974,-2.836143918856502,-1.5034013274076883,-0.1565902552955214,-0.33988225979830755,-0.2772510941073102,3,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.029665015451978,-0.38785109606166057,-0.7720654498108562,-0.18298689970123833,-0.22552238095961252,-0.14591137910638552,3,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5413656127416013,-1.8896448850298972,1.597841427210945,-0.3200161398646161,-0.10304606636581504,0.01673603942976265,3,Mild Bull,1.0,-0.623448275862069
2006-12-05,-1.5004032152267948,1.179192137979963,0.3489556010156678,-0.29597790638414456,0.10876018916118646,0.10032818857685169,3,Mild Bull,1.0,-0.606849315068493
2006-12-06,0.6419044067208345,2.0832231665182976,1.0553600868431574,-0.2117184074615406,0.26704484724724903,0.1714889671019999,3,Mild Bull,1.0,-0.5106712564543889
2006-12-07,1.7036450454379661,0.5262971909940631,-0.2419726827096038,-0.17014004924805537,0.3345205893697593,0.1984561896400903,3,Mild Bull,1.0,-0.4144683605761449
2006-12-08,-1.178311443430271,3.279700181197734,1.1154641420788656,-0.2222509457688712,0.3924075014110544,0.24744485579566536,3,Mild Bull,1.0,-0.5181687440076701
2006-12-11,-0.25773096267990275,-2.3204225772797047,0.4881003014892714,-0.22655881740661704,0.30592977946301547,0.25303255763708044,3,Mild Bull,1.0,-0.530698224852071
2006-12-12,0.9914310506510339,-0.9994475409944171,0.15279887510634318,-0.22930808178069859,0.35076967535211256,0.24686687228588594,3,Mild Bull,1.0,-0.5324737047136736
2006-12-13,-0.8181652152598365,3.5254616857527776,-0.6728895792990395,-0.2930943027763667,0.46312043205853615,0.2454045867936686,3,Mild Bull,1.0,-0.593421052631579
2006-12-14,-3.470630403068119,0.6927900435792289,-0.119958738608411,-0.3306269781478614,0.4223541260802477,0.2898570096060867,3,Mild Bull,1.0,-0.6544611643106855
2006-12-15,-0.5463691744108699,0.3124586455854674,0.9870644604229669,-0.21115948227334325,0.3680660242270102,0.3548002198292296,3,Mild Bull,1.0,-0.464477141355754
2006-12-18,1.840496688711674,-0.007941284486957682,1.997050956777436,-0.07493150179194874,0.3165582913058498,0.3881302180226857,3,Mild Bull,1.0,-0.147853170189099
2006-12-19,-0.6038801725602873,0.12784266790158502,-1.9561744757005621,-0.034474930835735385,0.28127553717432974,0.3410141792784043,3,Mild Bull,1.0,-0.0720073260073261
2006-12-20,-0.003054785999438655,-0.013637217441868105,0.6075293979650073,0.034451902206705576,0.25366442650644694,0.40875757328307116,3,Mild Bull,1.0,0.04959467284308042
2006-12-21,2.2908438194469265,-1.6503916567003187,0.6748565716246652,0.10525406965945375,0.23941839803597992,0.4665623760536412,3,Mild Bull,1.0,0.11390259600944
2006-12-22,2.199352503023882,3.0675254056429835,-0.13855423242567325,0.06677674962282831,0.31966287230232776,0.51395246904566,3,Mild Bull,1.0,0.06967705462511475
2006-12-26,-2.2915410602015696,-1.471596996732867,1.4790873106105655,-0.07832935808384972,0.26251421990164286,0.5939678971112455,3,Mild Bull,1.0,-0.136145251396648
2006-12-27,-3.5745260181108054,1.4520594205142048,0.4438517948470681,-0.11277488068464181,0.29207112833268345,0.629727354501865,3,Mild Bull,1.0,-0.1989855072463769
2006-12-28,1.252471294159601,1.247711800355384,-0.7227193536504875,0.02586715358587427,0.263628622154648,0.6747805898752244,3,Mild Bull,1.0,0.02946593001841616
2006-12-29,2.481950970669391,0.8029451412802251,-0.7449050163391222,0.10317898082770399,0.18598195706657572,0.7897088224248693,3,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.37444547121945965,-1.004663921905119,4.521048509511322,0.06155220857744942,0.07748713276782099,0.9813677469127138,3,Mild Bull,1.0,0.07610955617752888
2007-01-04,-1.1041332505795423,-3.601949757944784,4.041982422286836,0.0042807731950943555,0.02309986120271329,0.9960426332706279,3,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.6389081415930025,2.9551849129432908,-0.4782518930707911,0.002430039001471096,0.1499650705949805,0.8584205301777317,3,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9176726368246325,-0.5720133759494792,0.3472186842176977,-0.1812446003217288,0.13656928786983213,0.7876320482472616,3,Mild Bull,1.0,-0.31379177129611746
