date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2006-07-10,0.02051315585435883,0.32597956990148796,-0.43306484367550513,-0.4616939795085897,0.3749842115343466,0.3377596076459688,0,Neutral,
2006-07-11,1.1531763405477287,1.2459746680737063,1.1556312156818003,-0.527743951149622,0.35628875885888167,0.3987593697948497,0,Neutral,
2006-07-12,-2.9914600776739135,-0.19195808301468567,2.4229601910106124,-0.677839937375522,0.2931090107226755,0.42191553964938316,0,Neutral,
2006-07-13,-3.9476047079010024,-0.062206182859976804,2.935331984162813,-0.7122549165865022,0.25418261727333735,0.3450194769358552,0,Neutral,
2006-07-14,-1.9910965202061506,-0.17581623458294668,1.0620997017422027,-0.5849024062317575,0.23107566383066497,0.13860778886097935,0,Neutral,
2006-07-17,-0.6623666967004991,-0.07151343276209986,-3.12749821650246,-0.38724019017829314,0.22831330530867316,-0.11397849485795786,0,Neutral,
2006-07-18,1.2496593028781247,-2.738967424724936,-1.3601339901549196,-0.17582164879871842,0.24054228369022002,-0.21588879249466988,0,Neutral,
2006-07-19,3.776707157380226,4.135451305246332,-1.0912749975781475,-0.03567715500298588,0.40174674749252476,-0.26058683024836937,0,Neutral,
2006-07-20,-3.276529175692386,0.5908532121330944,-1.5417653826342244,-0.0861518768264139,0.3762659834071391,-0.26375045963557997,0,Neutral,
2006-07-21,-1.7599112271612545,-1.0526943767550185,-0.14925767055675399,0.022892266293456642,0.34005585788545567,-0.20301334287285838,0,Neutral,
2006-07-24,4.3737068298414385,0.5967197788121734,-0.007120948978765477,0.22107658408606268,0.3734832440957959,-0.14496400972594198,0,Neutral,
2006-07-25,1.1743554812628116,-0.2782793769475885,-0.6107667385700798,0.21162938959090005,0.3957488035703173,-0.09380682961638437,0,Neutral,
2006-07-26,-0.3966164663472987,1.1190744590439434,0.8772492868129963,0.15404589051214185,0.45171577207073393,-0.01680165405914205,0,Neutral,
2006-07-27,-1.2093933346691041,-0.6835626072219265,0.9200976514964972,0.12399550927635566,0.47431480622249017,0.015500974454493395,0,Neutral,
2006-07-28,2.6859158144030006,2.670470560590926,-1.689912473266288,0.16061457023784248,0.5548077110464672,0.0025737691160286347,0,Neutral,
2006-07-31,-0.4383940346698228,0.18358553845367326,1.3956972672196835,0.07096856899107129,0.5295174733932213,0.07427087589667976,0,Neutral,
2006-08-01,-1.9151952172480218,-0.036393743064405654,1.6089912046647659,0.00679069792734488,0.5215238324869528,0.07989666311118065,0,Neutral,
2006-08-02,1.8579088779572568,1.6177953361996247,0.3112352357110056,0.038712122622386796,0.5414260703582522,0.009067723248002313,0,Neutral,0.3440677966101695
2006-08-03,0.3939836819410724,0.02519545759263378,-1.006260212772834,-0.02032629044931472,0.5075098449374831,-0.07686959223832618,0,Neutral,0.23333333333333325
2006-08-04,-1.5470312581066903,2.8638646318522145,-0.5868857965928492,-0.10008020214053566,0.4977093388839564,-0.11633737669792933,0,Neutral,0.1262295081967213
2006-08-07,-0.4513858924666715,-0.8722796736449171,2.0309090675281234,-0.10748656103344886,0.3696010681820168,-0.13227774016278648,0,Neutral,0.11290322580645167
2006-08-08,-1.3689684606861519,-0.47489188766926255,-0.7250248032728147,-0.09769795335470094,0.303586834571424,-0.2563774440121891,2,Neutral,0.14444444444444438
2006-08-09,-1.0575945090719703,-0.7918437086519698,0.7427005210349501,-0.024345820309380484,0.2764965370728654,-0.35704477989856054,2,Neutral,0.24062499999999998
2006-08-10,1.0562830588328125,-0.12822920305499869,-2.4781516047210626,0.10066874717406943,0.3028232518605486,-0.5126993808316074,2,Neutral,0.42000000000000004
2006-08-11,-1.0860959045752847,-2.3263563624558117,0.18891398037424798,0.17790259907458217,0.3507025893940091,-0.5700813705701816,2,Neutral,0.5939393939393939
2006-08-14,0.4319402072358929,-0.7667168885315319,-2.0743303754247324,0.31833637615758825,0.5324348745199607,-0.6654131278559772,2,Neutral,0.6791044776119401
2006-08-15,3.363736300763726,4.2408568089441925,-1.4237504350670358,0.45308996168667914,0.7791247477984871,-0.6902990227633351,2,Neutral,0.7
2006-08-16,2.1889678971390563,3.9027992042885997,-1.4583868558698407,0.4423112302619177,0.8527280180197281,-0.678512347055508,2,Neutral,0.6797101449275362
2006-08-17,0.21857359139066365,-0.6355178669290701,-2.21666862275653,0.3441996654932994,0.7738277289275256,-0.6277319459069642,2,Neutral,0.64
2006-08-18,0.8428915198894515,1.7489054194478604,0.35260943034869235,0.25236940442981276,0.7653947196281528,-0.4975047109159421,2,Neutral,0.5816901408450704
2006-08-21,-1.7601281873337364,1.083752328184569,2.469772203620541,0.1310130375933443,0.7077861753377945,-0.40978318298815175,2,Neutral,0.3888888888888889
2006-08-22,0.2910708517525686,0.18508230991971372,-0.3187531598007309,0.10421373200322981,0.6313793234050975,-0.46603942439079604,2,Neutral,0.3356164383561643
2006-08-23,-2.3146855073717263,-0.6888566306613937,-1.445561406961122,0.06807157042564843,0.5772873221466697,-0.5296599790229436,2,Neutral,0.26486486486486477
2006-08-24,0.9114530146858187,0.5932933899437294,0.5502052695369373,0.15106726273793583,0.5865025185286451,-0.5474854622581822,2,Neutral,0.43866666666666665
2006-08-25,-0.17065454930428303,0.9479636455173966,0.2023341556303549,0.19604366745282906,0.5953781713398663,-0.6201954820831769,2,Neutral,0.5342105263157894
2006-08-28,1.6583804511196978,0.5658363491938567,-3.0508521402103748,0.25935498300557785,0.5866245504422108,-0.734031983793848,2,Neutral,0.5909090909090908
2006-08-29,0.8356102035415534,1.0218012866776542,-1.2532283651174239,0.2527150251526207,0.5789103396069732,-0.7320274776836929,2,Neutral,0.5743589743589743
2006-08-30,0.5400914217319606,1.2870459791158655,-0.18518593314507978,0.21693030838021685,0.5490515814182015,-0.7039629272018513,2,Neutral,0.5227848101265823
2006-08-31,-0.813794307851641,1.8024022797543535,0.4861913638638914,0.16498753594022586,0.4822931033445468,-0.7018372264228482,2,Neutral,0.4375
2006-09-01,1.8938901199671407,0.5678994898613757,-0.9468690731464761,0.1619838556898282,0.34952916645040155,-0.7591129551581821,2,Neutral,0.4061728395061728
2006-09-05,1.489479548987365,-2.3258586809786075,0.8757037340053069,0.07238486222556495,0.2058467133857076,-0.8070008779941014,2,Neutral,0.20487804878048782
2006-09-06,-4.581972727076517,-1.4070505767685773,-1.4557919664978267,-0.08806886557678834,0.18874953003922945,-0.9390240314299909,2,Neutral,-0.04216867469879516
2006-09-07,-2.62726847516598,-0.2939177879165418,-0.5626281658010067,-0.0238274003041552,0.25144235203314164,-1.0452087881124887,2,Neutral,0.049999999999999975
2006-09-08,1.1547527220083358,1.0771893298543922,-2.872426802020887,0.17058611871156915,0.3414031810245379,-1.1755225759105605,2,Neutral,0.4529411764705881
2006-09-11,0.8686083646356733,-0.7916426289859952,-3.669794142257197,0.3157913075624551,0.39457470257444155,-1.220991152403116,2,Neutral,0.6186046511627906
2006-09-12,3.351403808049311,3.0048777280343417,-2.6848879156118786,0.43335564355968026,0.507057090702367,-1.1440195794029675,2,Neutral,0.667816091954023
2006-09-13,1.2888607926398974,1.2312283691306367,0.993449675130203,0.40501757133242383,0.4946484469636938,-0.9900045895923737,2,Neutral,0.6522727272727272
2006-09-14,-0.14429572323517875,-2.37337887008904,-2.4111818599773787,0.3324873380397938,0.44541080711667336,-0.9351623130179086,2,Neutral,0.6056179775280898
2006-09-15,1.2393425787515226,-0.41827202035975075,-0.1738128794390208,0.2837962578109124,0.5371126511299386,-0.8065190590954701,2,Neutral,0.5444444444444443
2006-09-18,0.4661382630546854,-0.8273595592244647,1.4926099512495665,0.18732786153500047,0.6765837287176882,-0.709511114155854,2,Neutral,0.40769230769230763
2006-09-19,-2.661972505943114,4.190771503157459,-3.0584032497633924,0.07691894518310433,0.8912519707025456,-0.7226092224865089,2,Neutral,0.1521739130434783
2006-09-20,2.652174561009875,1.7982912682987626,-2.642210213965303,0.10345460138751905,0.9409442360646573,-0.6189176294533197,2,Neutral,0.18817204301075266
2006-09-21,-3.976268931844678,3.5881085270012503,2.3786927369285578,0.0025542596108159565,0.9477691498150637,-0.4140614071945315,2,Neutral,0.0
2006-09-22,-2.56276648063545,1.1526762592826858,-0.5132809421592347,0.10059507740688756,0.8225770947061607,-0.3488428921418976,2,Neutral,0.15473684210526317
2006-09-25,3.0059783235538555,2.3953155876895984,0.12288588009874116,0.33180397310507603,0.6808800813684315,-0.2754024745883969,0,Neutral,0.5979166666666667
2006-09-26,2.7263093109487637,-1.3430761954162413,0.004466083947746389,0.4293041512808255,0.45346129271464397,-0.22187647476925307,0,Neutral,0.656701030927835
2006-09-27,0.8445926627974142,-0.2715012454281779,2.1323491224983844,0.4119540714731781,0.3158693784674007,-0.17966760288595923,0,Neutral,0.6428571428571428
2006-09-28,0.3033899471743707,-0.39619546530206645,-0.49601428921766105,0.3729720620993188,0.20764599541493645,-0.25305956727188256,0,Neutral,0.4270159219311762
2006-09-29,-0.896608864448278,-0.8813485295309834,0.3397270394984724,0.337469158471707,0.12961468539832233,-0.31430379556051696,0,Neutral,0.4303025210084033
2006-10-02,-2.7053721364739225,0.43771798516194355,-0.9284135853337488,0.36367015599009445,0.10213153612817347,-0.4082495656021008,3,Bull,0.3691089108910891
2006-10-03,0.6209952357053725,-0.20520083631724706,-3.7448213179402012,0.5433232681316827,0.05786906440633613,-0.4761871346571022,3,Bull,0.46942148760330576
2006-10-04,5.010435719657701,3.9140751850592044,-0.9701749421257823,0.7190927818945865,0.02676008772067795,-0.38069299454794875,3,Bull,0.4590163934426229
2006-10-05,1.4291420220620974,-2.1047139472296252,1.0875534695775615,0.6802951487693345,-0.1987146438319065,-0.2557247570599036,3,Bull,0.42068480300187616
2006-10-06,-0.6352172100897812,-3.4246315454534217,0.2784220402865065,0.6040551719794444,-0.3288894102146051,-0.1979204309037317,3,Bull,0.39752688172043005
2006-10-09,0.2948470612359793,0.7402637243441607,-0.24903399596954345,0.5897788142930156,-0.30427706983536285,-0.16393322830707172,3,Bull,0.384377358490566
2006-10-10,0.3850586164294766,-2.767685584678398,-0.07339486196238255,0.5902490442594386,-0.3318917691650968,-0.12569098732728815,3,Bull,0.37979528259902084
2006-10-11,-0.7885414236907656,-0.9939172293429693,-1.0729812584878142,0.6009787956173597,-0.23771677771916566,-0.09006355261574983,3,Bull,0.3847331583552056
2006-10-12,4.051928432157059,1.4681788153392559,0.5464424529608105,0.681184557940687,-0.10573176369204429,-0.00529023261060832,3,Bull,0.3918434633027523
2006-10-13,0.9937262548258691,-1.149569681470592,1.1235490680579883,0.5928531265531959,-0.05244227861648798,0.05189645311596227,3,Bull,0.33636363636363636
2006-10-16,0.6918924338902517,1.2861780691631728,1.5324577874165433,0.4844780387520711,0.0557035766017735,0.055500508095431555,3,Bull,0.2864864864864865
2006-10-17,-1.8344349420221109,0.06637370006619403,-0.7912774398100147,0.3657322311940373,0.10232570719196504,-0.01474330089115472,3,Bull,0.1795801526717557
2006-10-18,0.25229526220354703,0.7459469393993287,-1.3499121608036222,0.35699478229681086,0.15074543813844513,-0.04616040293179799,0,Neutral,0.16130329847143998
2006-10-19,0.5795847468305396,-0.7866972390493348,1.7377399073317925,0.3534923094042476,0.16940509402188103,-0.012389917078850066,0,Neutral,0.14661654135338342
2006-10-20,-0.057582997560233024,-0.04086513032531233,-1.9824565584892997,0.3386852146403697,0.23586986655887773,-0.06612592244643423,0,Neutral,0.1423880597014926
2006-10-23,2.82332877089592,-1.2720633313082483,-1.7104932282973324,0.343691530486522,0.31617138894008395,-0.024045396011875164,0,Neutral,0.14908045977011491
2006-10-24,-0.4579737842198802,0.35197246056088255,1.4702962184051245,0.22471598431220435,0.4758846473337067,0.10235752203695664,0,Neutral,0.0032554047259928387
2006-10-25,1.5238212192231073,2.7209360458307588,1.6609674262652632,0.13987492656449096,0.6417935150659707,0.16036350526738014,0,Neutral,-0.2050847457627118
2006-10-26,1.512620248159314,2.5755816857552625,-1.074985105763286,-0.014163445816153253,0.7037452562599953,0.14333929244790952,0,Neutral,-0.43836317135549874
2006-10-27,-4.0122667860799615,0.7918306102758277,0.9999029966362039,-0.2445410028955707,0.6721051759792565,0.18723129953899864,0,Neutral,-0.5804676258992805
2006-10-30,-0.633126282055504,0.664264455030921,-1.2854010955086699,-0.2865322708157687,0.634478823983689,0.19048972177522752,0,Neutral,-0.608323494687131
2006-10-31,-0.944117805873719,2.187290269312497,0.82626679202885,-0.31119383817397994,0.5953631904357601,0.26754268487565125,0,Neutral,-0.615765608650157
2006-11-01,-4.691412909036696,1.148597330046753,1.736183564669323,-0.30420920714720423,0.47665120294399443,0.31665944261841505,0,Neutral,-0.6159395396770868
2006-11-02,-0.5264071121536509,-1.0726018751936752,0.23070620036050352,-0.077864391025954,0.3243419090970907,0.29479999425863346,0,Neutral,-0.47515226708775093
2006-11-03,0.3967870785202665,-4.0445789807665244,2.1646840089403385,0.17090756115168093,0.24187980446472535,0.27614523559375836,0,Neutral,-0.060766666666666636
2006-11-06,4.671506545414144,1.3493040106686318,-0.8691843474906775,0.40838553746088674,0.3737406390939224,0.16306353826155434,0,Neutral,0.27057471264367805
2006-11-07,1.658994111723833,2.318701520312276,-1.2728210562821236,0.4327074633724297,0.45682330514438396,0.10159423521696184,0,Neutral,0.3018983928378815
2006-11-08,0.5704592222033185,0.49826741880887976,0.40667633774865947,0.3957150568664025,0.44681206043645094,0.10884569674732364,0,Neutral,0.20312499999999994
2006-11-09,-2.7534133350524654,-0.23827807882300578,3.1456421049131142,0.34998544209352955,0.43422804780989654,0.10120562622761864,0,Neutral,0.12868217054263564
2006-11-10,0.5711190098528651,1.4513228475883129,-1.6805229201520127,0.4594257661779563,0.4552693415149872,-0.05865626822636111,0,Neutral,0.2963345379452762
2006-11-13,1.1846754185900417,-0.07103181385441981,-1.2241574640429074,0.5632814280786376,0.4265079599164116,-0.13742483008405829,0,Neutral,0.3225038167938931
2006-11-14,2.8426994526346667,1.5385311299980151,-1.0836021734065693,0.6360673904537486,0.42262356700637754,-0.161856760243813,0,Neutral,0.3761288380493679
2006-11-15,2.1862956773377875,-1.0021614170230682,0.32383179310919613,0.5985217497198138,0.3629437959467616,-0.14020141974542996,0,Neutral,0.3447368421052631
2006-11-16,1.2434578527583935,-0.8960518931448475,-3.1213036957196802,0.4815874126049803,0.3715192855356372,-0.14174773988977818,0,Neutral,0.272022241732514
2006-11-17,-0.3982473820329103,1.9568813696132112,0.8128502295945047,0.32655955348247623,0.443473334058537,0.005683737757368579,0,Neutral,0.016296296296296364
2006-11-20,-0.20488464373089754,0.2038422770468375,-0.04520115292429705,0.2077720411357415,0.43975698080370307,0.1127568908126585,0,Neutral,-0.10441176470588243
2006-11-21,0.3964102756976319,0.7879736296865971,1.7253179515458053,0.10961736303233871,0.4478363627367124,0.2277279460547963,0,Neutral,-0.294890510948905
2006-11-22,0.9647147732197667,1.1153828064517186,-0.9575510445676274,-0.002876960704328746,0.4389088813222275,0.2678195010223836,0,Neutral,-0.4623188405797102
2006-11-24,-1.746352343398962,0.5904575670814828,1.4566849036434735,-0.163750871137201,0.3961577036512681,0.36917958326947153,0,Neutral,-0.6071942446043166
2006-11-27,-6.581533034477661,-0.90831179983939,2.0074374164612645,-0.24549470795698514,0.343691532808798,0.4161643994978593,0,Neutral,-0.6211320754716981
2006-11-28,1.1831550497452987,1.0732154898644624,0.4702847583260718,-0.010436628450735563,0.3538255285987372,0.3835855648780768,0,Neutral,-0.43890070921985813
2006-11-29,3.871761297327587,-0.39350675358361503,1.0083820402123034,0.16494186714571238,0.3279900263253902,0.34667177058589466,0,Neutral,-0.13588487446417644
2006-11-30,-0.5727203337151228,2.838032709733568,1.4999133718609599,0.15497939123306662,0.33822936304749346,0.276672462812392,0,Neutral,-0.17127687127687127
2006-12-01,-2.029697876092952,0.3844254522288309,0.7713839653796669,0.18140190156783031,0.22347853243529303,0.14551110958646096,0,Neutral,-0.0711059986366735
2006-12-04,3.5342515697283003,1.8888550861952338,-1.6029458472908142,0.31837940078563304,0.10068035583341572,-0.01694388642913025,3,Bull,0.03310344827586209
2006-12-05,1.5002906106424956,-1.181625079256761,-0.3480770644846455,0.2945632915563025,-0.11152655728655247,-0.10009878440163733,3,Bull,0.0068493150684931225
2006-12-06,-0.6407976287028024,-2.091427606037374,-1.0520169462226725,0.21046081637266237,-0.2702285443080102,-0.17085476836999397,3,Bull,-0.0820998278829605
2006-12-07,-1.7041850424259006,-0.5303163821587359,0.245462812703013,0.16892126344279546,-0.33787057824299976,-0.19755264344571669,3,Bull,-0.14960349571128007
2006-12-08,1.1804797590149958,-3.2856948426862065,-1.1082945471669574,0.2210370258063633,-0.39589032198220253,-0.2464012913288759,3,Bull,-0.03897411313518695
2006-12-11,0.25156526274946156,2.316765612746267,-0.49261711114852946,0.22518065150949956,-0.3094198396862051,-0.252155276420131,3,Bull,-0.017364891518737657
2006-12-12,-0.9945916847420416,0.9952774492659231,-0.154644727259333,0.2280050466506377,-0.3542586300118313,-0.24588616977496625,3,Bull,-0.003996883521620642
2006-12-13,0.8220582209081716,-3.5269290278398637,0.6847026162373222,0.2919592783614098,-0.4665742243013451,-0.24417913525558313,3,Bull,0.014473684210526194
2006-12-14,3.4708215487273426,-0.6901941360917335,0.1173946294953097,0.3294085629448438,-0.42587207841393304,-0.28891618831084526,3,Bull,0.06841465268277852
2006-12-15,0.5460867422709399,-0.31750083093464,-0.9908172626473901,0.20978719823915282,-0.371953829642631,-0.35396878225641515,3,Bull,-0.10084077771939037
2006-12-18,-1.8453518132173692,-0.0036425707979402147,-1.995445454047999,0.07335085633187252,-0.3207582308067285,-0.38717895218243625,3,Bull,-0.34656284760845385
2006-12-19,0.6048862898805918,-0.12529681419361058,1.9550146334314942,0.0328496479020543,-0.2854184149712654,-0.3399757970151793,3,Bull,-0.3771355311355311
2006-12-20,0.0010172816893227069,0.00896115639621365,-0.6059637599135028,-0.03625339262669078,-0.258084679174685,-0.40752216337025604,2,Neutral,-0.45868558193398956
2006-12-21,-2.2953633896891596,1.6434249073693519,-0.6784417028834008,-0.10721996687123647,-0.2441032351566496,-0.46514644989817044,2,Neutral,-0.5240720875348638
2006-12-22,-2.1971521418665962,-3.0745900325347146,0.15149834899517797,-0.0687793699748861,-0.3244981982649142,-0.5121059737768233,2,Neutral,-0.4674298636138789
2006-12-26,2.2844050400580085,1.467964760359274,-1.479718160324972,0.0760798655160497,-0.2673885696596889,-0.5922457137940762,2,Neutral,-0.27614525139664803
2006-12-27,3.573528468430467,-1.4531405240885806,-0.4403865512429121,0.11052284227988762,-0.2970466075554116,-0.6280118314847843,2,Neutral,-0.20768115942028986
2006-12-28,-1.2521970441391856,-1.2512630541449843,0.7294658061667977,-0.028184462263803334,-0.26889994962447594,-0.6731592131875861,2,Neutral,-0.43720073664825043
2006-12-29,-2.4815317821163516,-0.8079623119067947,0.7526775245424868,-0.10569113771372524,-0.1916351364675149,-0.788437845858107,2,Neutral,-0.5198880873727499
2007-01-03,-0.38308208458741616,0.9867574443969945,-4.525815498673875,-0.06440578094351584,-0.0835539645385899,-0.9807722470486575,2,Neutral,-0.45315873650539784
2007-01-04,1.0931738493110996,3.591604962325884,-4.057984222032378,-0.007186608991111464,-0.02898836305644409,-0.9958544856579472,2,Neutral,-0.3532872200263505
2007-01-05,-3.6339842530944035,-2.9602184455055593,0.4869778502391224,-0.004985459953817606,-0.15545242784341462,-0.8578302374485154,2,Neutral,-0.31948550960599154
2007-01-08,0.9141783152882057,0.5692759985551598,-0.3484371448111503,0.17866562874050546,-0.14167819174727797,-0.7870463936234654,2,Neutral,0.029920803554181974
2007-01-09,0.24052056646821462,0.2512881301121673,-0.2775624909744112,0.3255410831074435,-0.1634516651662632,-0.7381930122390312,2,Neutral,0.23221925133689844
2007-01-10,1.765658498700472,-0.5839706871906092,-3.0334481408482437,0.476667563306343,-0.20596212834916994,-0.712371156917828,2,Neutral,0.4435981367241596
2007-01-11,3.8348119779117673,-0.8888671574768112,-2.1907892002714564,0.5633444967355361,-0.22957216359000474,-0.5704954524001041,2,Neutral,0.5081232492997197
2007-01-12,2.475369024405983,-0.4583780330149144,1.6985177898072892,0.48644805610591757,-0.2202174491364992,-0.34760506048881257,3,Bull,0.4798830409356724
2007-01-16,-0.5309140608572153,0.934505222318897,-1.5390816172396888,0.3101055670612959,-0.19895470548907293,-0.22702081109232608,3,Bull,0.20463898697187377
2007-01-17,-0.14572707961876613,-1.1751944731787638,1.6134729762438085,0.17581405941259975,-0.23436495823204512,-0.04083352138847157,3,Bull,0.005401011560693586
2007-01-18,-3.0377995105020488,0.6523512865711923,-0.700329719790715,0.05759960871547182,-0.2227337352276814,0.06263844343376901,3,Bull,-0.2217259246024656
2007-01-19,1.4129097243975173,-0.6630926369177158,2.0522544701758587,0.09415511397921995,-0.25485676331326135,0.20425881641723373,3,Bull,-0.18989690721649488
2007-01-22,-3.098487431453671,0.0679367219420363,-0.19519315773451804,0.06477288872205322,-0.26656799771861855,0.25347940671276725,3,Bull,-0.2531643356643356
2007-01-23,2.001439657142108,-1.6081668063706278,2.959816615028331,0.19355367947367277,-0.29500446810700853,0.325133625230665,3,Bull,0.04505937968407708
2007-01-24,3.4875686939800645,0.8478186311649412,-0.6561688866651628,0.2319401713418705,-0.2577828215822176,0.26505369425867953,3,Bull,0.1702047567444248
2007-01-25,-3.9148546451176003,-3.50509090163911,-0.20845490670618277,0.10754523707815855,-0.2758412476947846,0.2510348923328861,3,Bull,-0.10743186050448622
2007-01-26,-0.5568927548324021,-0.6694840388505476,1.0590341248711066,0.18427029692423452,-0.1324371911101353,0.25999058035904615,3,Bull,0.06232830820770521
