date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-16,0.9725395966859497,0.871251671819146,-0.33907339023057337,0.0397177619645908,0.5769938625078515,0.03437705778618619,1,Bear,0.0,
2006-06-19,2.4641432294031658,1.3535300868410385,1.2345368975242172,0.05987608241698256,0.560983061702548,-0.00826866165423179,1,Bear,0.0,
2006-06-20,-0.1844469652397888,0.3053941977112027,-0.025228194882279033,-0.0401789544799348,0.50534490964032,-0.11305465905357226,1,Bear,0.0,
2006-06-21,-2.5862108265669264,-0.23609441353843133,-0.8872534219563282,-0.13302059083885948,0.45970429317454786,-0.2222319796614773,1,Bear,0.0,
2006-06-22,1.061316839717873,2.361863040326413,-0.7413416628909325,-0.10320271541138079,0.4488536120444247,-0.2981582281546399,1,Bear,0.0,
2006-06-23,-0.0183246104936042,0.8764708725746456,-0.5915386436358165,-0.13161081774036482,0.3423524595002021,-0.3519253049109878,1,Bear,0.0,
2006-06-26,-1.2057034772710111,0.2552404169955315,-0.7222378465986798,-0.16568323043168687,0.20914538630225743,-0.39371171473109423,3,Strong Bull,1.0,
2006-06-27,3.1727165164210986,0.2908723768618278,-0.8881730532653574,-0.14775463078104273,0.07363356156964906,-0.4190718179578214,3,Strong Bull,1.0,
2006-06-28,-1.717593499325296,1.5088726087230702,-0.0986508793805633,-0.2958495884905055,-0.07274020392756819,-0.42097685941917173,3,Strong Bull,1.0,
2006-06-29,-5.452109627349209,-3.5900039280004385,-0.6130616372765957,-0.3728573506582289,-0.2981946100573174,-0.43899819988245253,0,Mild Bull,1.0,
2006-06-30,0.8438077920218237,-3.046377265952842,-0.9872078857363067,-0.19590249899140333,-0.35905855028991057,-0.4483163684760262,0,Mild Bull,1.0,
2006-07-03,-1.7213112310569005,0.09081907081224556,-0.2379059982319883,-0.07093316187523901,-0.28555655473935715,-0.4306899612065858,0,Mild Bull,1.0,
2006-07-05,1.771008686199133,3.579038943908458,-1.705038902296509,0.13655507870000827,-0.23087334046638386,-0.4227027520858753,0,Mild Bull,1.0,
2006-07-06,-0.3036613567244493,-2.4507541716835752,0.40808768290944664,0.26232063890029933,-0.3666857404121527,-0.35059873545463316,0,Mild Bull,1.0,
2006-07-07,2.656927130188724,-1.453653051525221,0.8130677169447613,0.4163852988818278,-0.3982947187943503,-0.316429039741595,0,Mild Bull,1.0,
2006-07-10,-0.024636779229389127,-0.32981087870580167,0.42688236699489385,0.4584228672980115,-0.37713578054000435,-0.3387341818628746,0,Mild Bull,1.0,
2006-07-11,-1.1573095071900334,-1.2399089970591186,-1.1618570444519674,0.5246134180405653,-0.3583430873773686,-0.39932015142704264,0,Mild Bull,1.0,
2006-07-12,2.992366215919211,0.19343375296537552,-2.4148192647436586,0.674900115044649,-0.2954720987306453,-0.4217792763399644,0,Mild Bull,1.0,
2006-07-13,3.9498798429161335,0.06328503574099109,-2.9274349936827373,0.7093135070050045,-0.2570464026687231,-0.3445864018327016,0,Mild Bull,1.0,
2006-07-14,1.9898904706768343,0.17385808028986532,-1.0526480124519924,0.5816985821698037,-0.23463727852728652,-0.13825109773293698,0,Mild Bull,1.0,
2006-07-17,0.6549677696137144,0.05171354968140389,3.127224455008446,0.38367406290925143,-0.2326529223267076,0.11380405210278055,0,Mild Bull,1.0,
2006-07-18,-1.2481731628546846,2.7293006454186184,1.3723438849891083,0.17208485831347564,-0.24488688972653422,0.21518818179321478,0,Mild Bull,1.0,
2006-07-19,-3.791599278914063,-4.13329029627916,1.066030737904814,0.03150855477610817,-0.40583023388361844,0.2587145263238543,0,Mild Bull,1.0,
2006-07-20,3.2702069226791064,-0.6065400776134781,1.5366876880694067,0.08208764292324916,-0.38040057492092566,0.2618750602754458,0,Mild Bull,1.0,
2006-07-21,1.759848170654104,1.0440140794113317,0.15327286069624882,-0.026739232917402656,-0.34366394082360524,0.20129496283733928,0,Mild Bull,1.0,
2006-07-24,-4.376211643387435,-0.5880208511579063,-0.0034334931867573016,-0.2248954789366297,-0.37631120773803167,0.14311597050628727,0,Mild Bull,1.0,
2006-07-25,-1.178000458519001,0.27527867714848864,0.6100829024710955,-0.21548591673331655,-0.3983729924814644,0.09226445135988748,0,Mild Bull,1.0,
2006-07-26,0.39272402391657546,-1.1167674078972045,-0.8803956496103921,-0.1579506274407192,-0.45411736070639475,0.015522009657927271,0,Mild Bull,1.0,
2006-07-27,1.2087646008388835,0.6792232741499402,-0.9077995696974925,-0.12794907071598655,-0.4767292265717846,-0.016424549080616975,0,Mild Bull,1.0,
2006-07-28,-2.6981357138446427,-2.6740378318552285,1.67751555295682,-0.1647831975689974,-0.5571387174732607,-0.003802356788317418,0,Mild Bull,1.0,
2006-07-31,0.43786904961082346,-0.18020071928591277,-1.3927238274198444,-0.07494969860822598,-0.5317032526556384,-0.07524605998327479,0,Mild Bull,1.0,
2006-08-01,1.9140842143251873,0.03616775167658758,-1.6038446259721664,-0.010757137058407085,-0.5238429145065024,-0.08081587480640362,0,Mild Bull,1.0,
2006-08-02,-1.8632961728326998,-1.6141658445235645,-0.32188575236270667,-0.04280664307776788,-0.543983109666521,-0.010234252071244343,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3987506583576481,-0.032739716591873136,1.01082905880477,0.016168327390617854,-0.5106141680836873,0.07592994567848799,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5359257777621889,-2.8704547547229,0.5755705637469994,0.09588924714641689,-0.5011389490754443,0.11534918777190628,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4545175951482606,0.877422641972359,-2.0247685085141365,0.10360834037142735,-0.3731979397848287,0.13175736106656993,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3662660300423168,0.4662727439547109,0.7241888193948082,0.09378197085759615,-0.3077879595820724,0.25599182784026886,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.0574481698413563,0.7887083072711679,-0.7327879850214322,0.02033139838452891,-0.28108101455615525,0.35681644503624094,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.062594177671549,0.11626671484224557,2.4740738175441574,-0.1049750126613796,-0.3078635356216043,0.5121212837350966,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.089483717035258,2.3197098554236053,-0.17574496383097163,-0.18240046545677968,-0.35585256921024583,0.5693284957434993,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.43686956606193644,0.7519250837750167,2.0813965043939144,-0.3234201273767816,-0.5376197240305798,0.6637893807306255,2,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.377806731654858,-4.238691259043103,1.4017862097876044,-0.45876731736252596,-0.7838641192411937,0.6873699095345873,2,Neutral,0.5,-0.7
2006-08-16,-2.2040096822622743,-3.906130862493191,1.4438455915730564,-0.44816253663365363,-0.8573671574617121,0.6752296233258983,2,Neutral,0.5,-0.6797101449275362
2006-08-17,-0.22249456088961547,0.6222676079500324,2.2197150669774017,-0.3497653986233503,-0.7784320104306566,0.6246585387048513,2,Neutral,0.5,-0.6399999999999999
2006-08-18,-0.8487321826925536,-1.7445134268657652,-0.36523952614880695,-0.25773180249973365,-0.7695318443186355,0.4943346276701768,2,Neutral,0.5,-0.5816901408450704
2006-08-21,1.75808631362182,-1.0783574695701834,-2.4728175581392295,-0.136148187366476,-0.711882599079258,0.40698942432645147,2,Neutral,0.5,-0.40833333333333327
2006-08-22,-0.29456689648104234,-0.1874245660539905,0.31710002945108595,-0.10927629728263316,-0.6359096103153341,0.4636345701060102,2,Neutral,0.5,-0.3356164383561644
2006-08-23,2.3102017765772858,0.671278318112198,1.4556403658099901,-0.07313987723886989,-0.5823608737644774,0.5276064429183152,2,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9136821377741497,-0.589585159888007,-0.5617773213131699,-0.1561705398859144,-0.5914940968074546,0.5451766195860364,2,Neutral,0.5,-0.43866666666666665
2006-08-25,0.16618011499218796,-0.9485738927290173,-0.20469726593798399,-0.20132562263854714,-0.6007227666964041,0.6180944932987179,2,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.6674913231192077,-0.5809601968643314,3.046945101253595,-0.2648559922727166,-0.5925588802837229,0.7321519549732345,2,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.8430246139552462,-1.0289897715068959,1.2474120589034774,-0.2582545953645615,-0.5849749280420113,0.730469759333733,2,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.546576932115245,-1.2917490090823056,0.18361384511640566,-0.22241469752687218,-0.5551902336270556,0.7029404487157443,2,Neutral,0.5,-0.5227848101265823
2006-08-31,0.806154919459278,-1.8042094849913721,-0.48764631105742906,-0.1703666879597642,-0.4885776004393373,0.7013774682777226,2,Neutral,0.5,-0.4375
2006-09-01,-1.899241420217749,-0.5705208161619555,0.9369283227814186,-0.16714475876360835,-0.35618337302401726,0.7592656768064585,2,Neutral,0.5,-0.42345679012345677
2006-09-05,-1.4874701579798266,2.3250692594261064,-0.8503406287884278,-0.07731799649474547,-0.21307227345180021,0.8082707530364464,2,Neutral,0.5,-0.20487804878048782
2006-09-06,4.578614994802699,1.3846778859292215,1.4681835811485253,0.08301637384837152,-0.19686825052347856,0.940206398357678,2,Neutral,0.5,0.04216867469879523
2006-09-07,2.625188699853956,0.2855099592779483,0.566257832848416,0.01857081314377207,-0.2597415344177919,1.0457431845393672,2,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.164570763658909,-1.0924045135118328,2.8627967672358703,-0.17620564189633647,-0.34987739299689224,1.175254238305604,2,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.873823819411383,0.7729485164303705,3.662240650177219,-0.32156384084831646,-0.4028868955502456,1.2203881656253275,2,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.3659939322681343,-3.013106245814667,2.6742070056371317,-0.439309040872143,-0.5146881687026297,1.1434294687174564,2,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2930927098363931,-1.2251440258943105,-0.9870323129615742,-0.41071999632617007,-0.5015685379994119,0.9899318949636016,2,Neutral,0.5,-0.6522727272727272
2006-09-14,0.14343783617231298,2.3551171182846025,2.419411365453445,-0.33801231610468596,-0.4522701329014493,0.9352825316060055,2,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.2417434080826435,0.4149715758231903,0.17785553453416958,-0.2893771434970518,-0.5433410903627892,0.8064267265560375,2,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.4650393737115982,0.8322454230642645,-1.482140466682576,-0.19312365766013806,-0.6823276811334281,0.7089994811071629,2,Neutral,0.5,-0.40769230769230763
2006-09-19,2.6439853078689834,-4.207483853831463,3.0346797081591315,-0.08327438602065132,-0.8970429271139516,0.7211292330477752,2,Neutral,0.5,-0.15217391304347822
2006-09-20,-2.6643829287801237,-1.8097623036033155,2.6369796381879493,-0.1097880990756463,-0.9462361267585996,0.6175814612328198,2,Neutral,0.5,-0.20322580645161287
2006-09-21,3.9686632667025417,-3.582525802898955,-2.3861839859195944,-0.008572070645417429,-0.9522530175610118,0.4130637805701079,2,Neutral,0.5,0.0
2006-09-22,2.554539350346434,-1.1635209727293583,0.5129423923641839,-0.10621780908258649,-0.8267562690965268,0.3485084882318811,0,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.013452313479887,-2.391789774274054,-0.12442328297930784,-0.33690140549120656,-0.6844212854504002,0.2757315006870391,0,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7261897411756495,1.3437385795819399,0.0043551574344846055,-0.43375745650039266,-0.456717877363091,0.22296225232551453,0,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8430652501295863,0.2802054537407335,-2.1354578054499407,-0.41599189327581587,-0.31903729212303333,0.18112335870854146,0,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30679935358965915,0.390460072809374,0.504086574761944,-0.37687266220855065,-0.21131884417616398,0.2551135232994925,0,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8970879753477271,0.8776472252413634,-0.3356222922589971,-0.34125709657222997,-0.13368934207857153,0.3166550353173209,0,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.6983739057453686,-0.449904102799196,0.93596885225383,-0.3675587845319071,-0.10662666834697582,0.41081041371396526,3,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.6290716522657065,0.18417254854629345,3.7462354221489202,-0.547157107005448,-0.06240012289276911,0.4787078701836164,3,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.021762951017387,-3.9056303510438894,0.9434912962657468,-0.7226597022159759,-0.030502211010515534,0.3832289490550023,3,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4259082753767522,2.1066863703982106,-1.070374714650756,-0.6832071349864333,0.19515210787340664,0.259736910565851,3,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6400572371448097,3.416511378461341,-0.25360650348988034,-0.6066195107373747,0.3252297136310887,0.20275045333753003,3,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.30021367865738263,-0.7451513150434179,0.24937130204631958,-0.5923657238824255,0.3007432361472582,0.1685818439505796,3,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3819829547118925,2.7623713922464885,0.0933687372334444,-0.5927195392887283,0.32855148622296143,0.13037376165884218,3,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.785606575663781,0.9814464125897275,1.0798865789784324,-0.603610183923873,0.23466874099748836,0.09401593058837465,3,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.056807400447407,-1.458854931110942,-0.5516901655385484,-0.6839616665384003,0.10344711219240332,0.008364567098404302,3,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9933027425297184,1.1499050714451147,-1.1075986322800153,-0.5956708624574774,0.05034058555248555,-0.0492840597597185,3,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6950492453886777,-1.2774576707152372,-1.5395116460567613,-0.4874984643729423,-0.05774416538206359,-0.05401695799182643,3,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.830033697093445,-0.07638501535009588,0.7911694453379989,-0.3689485272376205,-0.1048432410499541,0.01552487817931239,3,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2592667363353965,-0.7541032821550637,1.3406129865820302,-0.36034770131885197,-0.15336522800283753,0.04628448599251686,0,Mild Bull,1.0,-0.7431214802896218
2006-10-19,-0.5779099660645097,0.7917448443327966,-1.7329252116630909,-0.3568009236492562,-0.17185031224810965,0.012327668776245665,0,Mild Bull,1.0,-0.7375939849624059
2006-10-20,0.05240889522422918,0.028228055016837925,1.9762110971211304,-0.34219869385889773,-0.23851515432242706,0.06563349558194129,0,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8245159623265534,1.2659210635886797,1.7076838554541793,-0.34732684352269566,-0.3185171568637077,0.02341044231067746,0,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.45633973512654386,-0.3481056206927593,-1.465997086681177,-0.2285955372463006,-0.4777410704276076,-0.10302628161776134,0,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.529377825626249,-2.7096977098680877,-1.673456791919879,-0.1441109945885478,-0.64344675647825,-0.16131446529302945,0,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5239103384921235,-2.5797942732881336,1.0626108791703115,0.009636889621089995,-0.7058398948594006,-0.1439955326369551,0,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.008731929481982,-0.7966807070259033,-1.000032703723014,0.24006213523638842,-0.6745353143191145,-0.18700692057124407,0,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6243885044110242,-0.6771734052355478,1.2969926162581376,0.2820538911394072,-0.637123464143489,-0.18936701934794456,0,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9374887636577488,-2.18548783430786,-0.8323253127638601,0.3069289163788451,-0.5977091169132605,-0.2660450999049491,0,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.686179561283834,-1.1539538073898858,-1.7280771312131613,0.30027594925433787,-0.4789058338133021,-0.3144091698190081,0,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.525616573818692,1.06759732904449,-0.22282511778339315,0.07432780152835583,-0.32635015203451445,-0.2920898416633595,0,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3872713003108785,4.048343078748709,-2.1369030663096,-0.17418478481214295,-0.24349184430967707,-0.2732337497017092,0,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.6771245589051365,-1.3460336965054835,0.8589256071622097,-0.41204304537770486,-0.3752252827377589,-0.16119419190966444,0,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6699301873989851,-2.3232422546980938,1.263306368660146,-0.4366472302668953,-0.4584183004774545,-0.10016062407121333,0,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5722176847971294,-0.49459263376645113,-0.4095853750140659,-0.39958726729948124,-0.4483701205061182,-0.10730040586933019,0,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7542901659410184,0.2426112042407265,-3.128454089306594,-0.35389578345718475,-0.43601081487176524,-0.09932593921021027,0,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5805090684455292,-1.460555181094995,1.6776545614700689,-0.4636135970847984,-0.45758261019303687,0.06010493495372876,0,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1895150372123857,0.0638371096751218,1.230572768158616,-0.5674866371443754,-0.42900577696921055,0.13865832779185083,0,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8498611701349508,-1.5388757797404318,1.0757804329887697,-0.640258257200552,-0.42507108807760086,0.16261599861163467,0,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1862684722668657,1.0041953180383774,-0.32198417016988296,-0.6025497316100086,-0.3654461646028497,0.14091544771256173,0,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2498061650706782,0.8766216736112951,3.1254666095537855,-0.4856552689866225,-0.3743033152601598,0.14235987770761105,0,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39235446318479716,-1.9542109641372196,-0.8229387376912365,-0.33055326155903364,-0.4457067153610427,-0.005351028889648279,0,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20114493741303943,-0.20835168634642776,0.051565428304728704,-0.2115966403686363,-0.44168490302311675,-0.1121825500468282,0,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3983507844066265,-0.7802295862005558,-1.7258778586227281,-0.11327709806732272,-0.4493297515190252,-0.227201470121586,0,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9721542088062227,-1.1213104944504177,0.9549471135953159,-0.0007038714490439357,-0.44042960828085714,-0.2672865707712867,0,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7432036599969674,-0.5915728554405024,-1.4498694969740678,0.1604418720370938,-0.39748542073421106,-0.3684833556393175,0,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.582860869224898,0.9010192928027693,-1.994209537215431,0.24244952612523785,-0.3448368614522504,-0.4156108334406108,0,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.186601228822739,-1.0684133488389957,-0.4796829838441768,0.007436613058398822,-0.3544811098830407,-0.38380837605316315,0,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8697679069593245,0.4055690543691059,-1.016362535331735,-0.1678744079143832,-0.32842874636603325,-0.3472121882761648,0,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5644588851194042,-2.8330697647691645,-1.505469655283955,-0.15809075393491823,-0.3390762728857828,-0.2771584831463879,0,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.027647123046708,-0.38670595577485645,-0.7720491247678694,-0.18443458190816936,-0.2250241248113633,-0.14568921940973278,0,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5442481108644492,-1.8897212456465478,1.5929486801015236,-0.32138249512916434,-0.10288788518876912,0.017098039594829306,3,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.5002770653196988,1.178921719844386,0.35049043156176,-0.2971871275633951,0.10859002245671412,0.10109276657405655,3,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6418807722558985,2.0800926363056615,1.0592102894281945,-0.21283726310981071,0.2665513452328136,0.17261761030389872,3,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.702224629780212,0.5249016904763284,-0.23956831952838953,-0.17122330042451178,0.33383560345527075,0.19981282007752604,3,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.176587845452869,3.276066031942423,1.1222421278864496,-0.22328173424944903,0.39156655732667506,0.24897708683144917,3,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.26148326800507615,-2.3211618235379423,0.4855568530516332,-0.22767486251421526,0.30507253746729196,0.2544781015326223,3,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9888943817328332,-0.9995423946177523,0.15211237019312562,-0.23037757050443847,0.34989023565817057,0.24842517865784483,3,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8154756996724645,3.5248615245163277,-0.6646081214519138,-0.29404387610652527,0.46217956536284527,0.24718789620630335,3,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.470030063145553,0.695394491285576,-0.1192656382058166,-0.33163859053031514,0.4213347971098459,0.2915404146376727,3,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5478574136043356,0.31068275308503673,0.9875673408423964,-0.21231373132334308,0.36678704414806,0.35643323571121655,3,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8374044586377594,-0.015887419006534242,2.0001347686374693,-0.07621168800232139,0.31504450573942533,0.38976935152820136,3,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6042397992449432,0.13237363907822777,-1.9564273536292838,-0.035790452013303775,0.2798485635680886,0.3425871964897228,3,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.005097696864324746,-0.01603464710739895,0.6090038046987518,0.03305325133729581,0.252026367621245,0.41035576895719456,2,Neutral,0.5,0.04959467284308042
2006-12-21,2.287006076579216,-1.651752737478432,0.6722922750430937,0.10380450209797645,0.23760722241083349,0.46819193963758843,2,Neutral,0.5,0.12276335550311093
2006-12-22,2.2002100798224187,3.0630628494478556,-0.13048606353060258,0.06539567413459513,0.31765607519488526,0.5158230935477071,2,Neutral,0.5,0.06967705462511475
2006-12-26,-2.294505837040836,-1.4729890684939766,1.4774955086040178,-0.07975387411317733,0.2604345892662886,0.5957697053117411,2,Neutral,0.5,-0.136145251396648
2006-12-27,-3.5738580657024146,1.452333134131602,0.4467639537933174,-0.11416582421456689,0.28988428622570517,0.6316300269111613,2,Neutral,0.5,-0.1989855072463769
2006-12-28,1.252186001159268,1.2460233010513861,-0.7180781236856797,0.02440683775843594,0.2612115407898269,0.6767336521664737,2,Neutral,0.5,0.02946593001841616
2006-12-29,2.4810397514119935,0.7996607498954291,-0.7384743635337657,0.10159054156139713,0.18329820734087066,0.7915778662143937,2,Neutral,0.5,0.12428369176835433
2007-01-03,0.3695299604728838,-1.0146327201635252,4.519530525285202,0.05980178487182852,0.07456674676418648,0.9829246917497217,2,Neutral,0.5,0.06757297081167538
2007-01-04,-1.1099087695269203,-3.6078100730652927,4.035891887952287,0.002526619402207153,0.020295259533887944,0.9974412256082757,2,Neutral,0.5,-0.005408432147562564
2007-01-05,3.640480741006381,2.953318863666927,-0.46955033370163607,0.0008732233790421651,0.14742903893354842,0.8600352263496293,2,Neutral,0.5,0.017863887984369997
2007-01-08,-0.91941032129239,-0.5729117796778282,0.3474912175784472,-0.18276054852548967,0.13426832709653996,0.789108505093546,2,Neutral,0.5,-0.31379177129611746
2007-01-09,-0.24520777045467845,-0.25676713361028314,0.2803243924399494,-0.3295618317916764,0.15646662059824992,0.7402626482132177,2,Neutral,0.5,-0.5177807486631015
