date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-14,-2.2962029037150358,2.6829612933115046,-0.4334797552839536,0.1887515728772391,0.6067011889789405,0.18052113954279098,1,Bear,0.0,
2006-06-15,-5.660039595985474,0.04489797388627948,-0.4031490240020887,-0.02613517819666561,0.5787092376643409,0.09428900928714806,1,Bear,0.0,
2006-06-16,0.9734151190429584,0.8720290245843831,-0.34098364091847805,0.040673291618869886,0.5774078495386443,0.03292878069596694,1,Bear,0.0,
2006-06-19,2.465546208406117,1.359141677910673,1.229684804732717,0.06084467006320099,0.5613754026606608,-0.009735826814491977,1,Bear,0.0,
2006-06-20,-0.18327272024998084,0.30595450652459444,-0.025645267630034208,-0.039219028409613665,0.5054546420201766,-0.11437146590231123,1,Bear,0.0,
2006-06-21,-2.5856254915252923,-0.2392211967061014,-0.8871829440250558,-0.13208004229040998,0.45950888815447155,-0.22344341490374434,1,Bear,0.0,
2006-06-22,1.060691910363753,2.3624331698275856,-0.7455859717248194,-0.10226378370946217,0.4484996385317951,-0.29932838744911194,1,Bear,0.0,
2006-06-23,-0.01785084852152775,0.8755595014049972,-0.5941766949265235,-0.13059530983217513,0.3417937123443291,-0.35290048078069414,1,Bear,0.0,
2006-06-26,-1.205065914710473,0.25317651101281297,-0.7221261973110924,-0.16456405902042043,0.20839949670382973,-0.3944087634049849,3,Strong Bull,1.0,
2006-06-27,3.174713842165993,0.29132833715749445,-0.8902492879595028,-0.14650771542416313,0.07276643034788122,-0.41953117433397025,3,Strong Bull,1.0,
2006-06-28,-1.7183006133455694,1.5079591907118908,-0.10025347579720505,-0.2945124497074135,-0.07379473134854786,-0.421117679581679,3,Strong Bull,1.0,
2006-06-29,-5.449139840485178,-3.5972633123735207,-0.6045308836250048,-0.3713277758087562,-0.29944358914799907,-0.4387473950186115,0,Mild Bull,1.0,
2006-06-30,0.848251237930916,-3.0486730181169013,-0.9849902337537187,-0.19425249867627797,-0.3602014607861741,-0.44808793602522423,0,Mild Bull,1.0,
2006-07-03,-1.7204670705836747,0.08936104173174624,-0.2376505735910349,-0.06930240837415924,-0.28653575455781277,-0.43058336214541226,0,Mild Bull,1.0,
2006-07-05,1.769232274846592,3.580277997341402,-1.7131610888607736,0.13820591503843516,-0.23166488814392938,-0.42272542769331917,0,Mild Bull,1.0,
2006-07-06,-0.29977177486597184,-2.4525178058768273,0.4141802638660582,0.2641629204606217,-0.36739116600431254,-0.35034571018285343,0,Mild Bull,1.0,
2006-07-07,2.660943475236809,-1.451552497007924,0.8141209391365234,0.4183166606491379,-0.39886111187107,-0.3161922913748333,0,Mild Bull,1.0,
2006-07-10,-0.022583756188741335,-0.33040836180094424,0.42897451844564405,0.46033906010827064,-0.3776964884809847,-0.33855453409238095,0,Mild Bull,1.0,
2006-07-11,-1.155427733706449,-1.243595496207037,-1.159401506433349,0.526507600382254,-0.35889627142490144,-0.3992932294368299,0,Mild Bull,1.0,
2006-07-12,2.993880740077301,0.19268990807184158,-2.4179587547459374,0.6767729073606724,-0.2958610931297114,-0.4220265109314528,0,Mild Bull,1.0,
2006-07-13,3.951709255466905,0.06236534382337992,-2.9302695554313107,0.7111828227032594,-0.2572534648945991,-0.34496318023535166,0,Mild Bull,1.0,
2006-07-14,1.9913092977592213,0.17344329905887504,-1.0558158185920172,0.5835664164076642,-0.23462677709538568,-0.13863453077945254,0,Mild Bull,1.0,
2006-07-17,0.657719869046481,0.057661226486233334,3.126205833759003,0.38556286604449097,-0.2324035931038853,0.1135531830670749,0,Mild Bull,1.0,
2006-07-18,-1.249223223819752,2.7318583152304057,1.3683875706117095,0.17395146553121832,-0.24468365009189086,0.21510826437900601,0,Mild Bull,1.0,
2006-07-19,-3.7867876697507743,-4.137012850686679,1.0738903311246637,0.03349879948549411,-0.40579080534601125,0.25899938037930187,0,Mild Bull,1.0,
2006-07-20,3.273814954304418,-0.6024409681661521,1.5375703929850757,0.08406045690158337,-0.38033685833309827,0.26214594884232967,0,Mild Bull,1.0,
2006-07-21,1.7610688057177397,1.0461882725990157,0.15108349968366458,-0.024865610552469053,-0.3437777058285326,0.2015212950982202,0,Mild Bull,1.0,
2006-07-24,-4.375672589068674,-0.5932023540503152,-0.00011844831531396836,-0.22308839882003179,-0.37671685224534435,0.1434185311248385,0,Mild Bull,1.0,
2006-07-25,-1.1771233343268037,0.2746569403062471,0.6103490927829727,-0.21368197757516258,-0.39883172357190755,0.09249261612346438,0,Mild Bull,1.0,
2006-07-26,0.3949332408204573,-1.119371206589956,-0.8796663995966505,-0.15610348849271136,-0.4546210280923785,0.0156738772891149,0,Mild Bull,1.0,
2006-07-27,1.2097561469021485,0.680690010290038,-0.9123412058764058,-0.1260768358759185,-0.47717282368797054,-0.016377847700946344,0,Mild Bull,1.0,
2006-07-28,-2.6944328077380946,-2.6745993817801206,1.6815809968061468,-0.16284183239802902,-0.5576177609824631,-0.003631404782234615,0,Mild Bull,1.0,
2006-07-31,0.43911772711470864,-0.18273363642543236,-1.3937581858584243,-0.0730272801531362,-0.5322136172370726,-0.07514558194294202,0,Mild Bull,1.0,
2006-08-01,1.9156648781666312,0.035563316742124526,-1.60591144960519,-0.00881997827163572,-0.5242834725322643,-0.08072912890787526,0,Mild Bull,1.0,
2006-08-02,-1.860973068938252,-1.6169266231376351,-0.31838656839637686,-0.04083691921204852,-0.5443456672911754,-0.010053559837942816,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.396947336097019,-0.030971292142384463,1.0094811925698852,0.018152947333848812,-0.5107788142577635,0.0760386596599113,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.540869414352119,-2.870046107066886,0.5788364083310391,0.09789782805128955,-0.5012023373301205,0.11545875251226675,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4545603036971005,0.8748213385874457,-2.026912411203425,0.10549412945368883,-0.37318367191563934,0.13170996257368361,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3679212706405173,0.46789608165752195,0.7244569722657113,0.09563712214391751,-0.30756525702631243,0.25589229132395586,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.058047965796953,0.789082115137373,-0.736484284960068,0.022165907409316232,-0.2807199090711772,0.3566463860271404,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.0606864411854333,0.11862599461730139,2.475697191387642,-0.1030994102446669,-0.30736466232646953,0.5120570142796853,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.0889317267944407,2.321334320895719,-0.1802894830314656,-0.18048537635161166,-0.35530894842895033,0.5692856336768324,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.43542675868971553,0.7567785490185478,2.0783442259280296,-0.321342197615859,-0.5370853979976646,0.6639930089093944,2,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.373111690212262,-4.241631447477123,1.408532620785412,-0.45649479082641364,-0.7835550449171897,0.6879828232910247,2,Neutral,0.5,-0.7
2006-08-16,-2.1990295569421163,-3.906495839724831,1.4475955002962897,-0.4458165390676759,-0.8571208717087181,0.6759451477979356,2,Neutral,0.5,-0.6797101449275362
2006-08-17,-0.2210121703652987,0.6255901287282303,2.2177378714712153,-0.3474776364152161,-0.7782179500994408,0.6253249546799288,2,Neutral,0.5,-0.6399999999999999
2006-08-18,-0.8461026616693583,-1.7484559913564808,-0.3604630857647944,-0.25546200706525213,-0.7695054324315471,0.4950841157223576,2,Neutral,0.5,-0.5816901408450704
2006-08-21,1.760303210750149,-1.081703289896411,-2.4712882708869377,-0.1339143449850829,-0.7118453868174067,0.407620636839144,2,Neutral,0.5,-0.40833333333333327
2006-08-22,-0.2929321534664117,-0.18827747868111774,0.31723726805031727,-0.10707756069167526,-0.6356924460493161,0.4641026033422346,2,Neutral,0.5,-0.3356164383561644
2006-08-23,2.3123997420702143,0.6775355812285442,1.4511594800881906,-0.07094804675953081,-0.5819102536496353,0.5279278366099209,2,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9122254378830769,-0.5932976638572204,-0.5581111673417559,-0.15398592226887364,-0.5911003529938637,0.5455914877036938,2,Neutral,0.5,-0.43866666666666665
2006-08-25,0.16841886610603868,-0.950032430482347,-0.20411102283463708,-0.19911182199750632,-0.6001805867949241,0.6184402715497392,2,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.6648041407651295,-0.5769135805142654,3.047335633845821,-0.2626142561313162,-0.5917682284116135,0.7324166201150034,2,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.8401677709181996,-1.0281557189344825,1.249138867557782,-0.25600719603343547,-0.5840986024231702,0.7306470179937268,2,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.5436829686589222,-1.2905062717787805,0.18376982058827418,-0.22019210719131654,-0.5542261206091614,0.7029528233942474,2,Neutral,0.5,-0.5227848101265823
2006-08-31,0.8095021194621965,-1.804207967434796,-0.4870385194468079,-0.16820247527581733,-0.48753963123667166,0.7012177789350666,2,Neutral,0.5,-0.4375
2006-09-01,-1.89760365531082,-0.5722770926773469,0.9402328375300355,-0.1650980730972188,-0.3550197250542757,0.7588955493949796,2,Neutral,0.5,-0.42345679012345677
2006-09-05,-1.489070367195324,2.325631191905285,-0.8582587927768796,-0.0753683918079402,-0.21163695049072617,0.8075064554481398,2,Neutral,0.5,-0.20487804878048782
2006-09-06,4.580948185721929,1.3924271334128926,1.4631173704351383,0.0850463882507076,-0.19511758304697718,0.9394056239125509,2,Neutral,0.5,0.04216867469879523
2006-09-07,2.627176286718599,0.28689733692048286,0.5647354077038336,0.020666078435794266,-0.2579754514262217,1.0451192050508327,2,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.161260834195444,-1.088581029150867,2.8651173486098327,-0.1740397417932592,-0.34807695922280146,1.1748519760564644,2,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.8721266782412074,0.7781495719749142,3.663857157814983,-0.31938450740220353,-0.40115326352297787,1.2200714784344278,2,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.3616255365288628,-3.011907239961472,2.676493293908887,-0.43709216446919763,-0.5131947095980488,1.1431016968433634,2,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2914249416386938,-1.2278554560248005,-0.9897169299697616,-0.40857315293320845,-0.5003005291549486,0.9894623353990228,2,Neutral,0.5,-0.6522727272727272
2006-09-14,0.14355592226957695,2.360597773084328,2.4165242872553674,-0.335911551961945,-0.45102860236835585,0.9347819372231215,2,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.2410059905304904,0.41509356746997556,0.1761848136841233,-0.28722332470225764,-0.5423379943543972,0.806014421545608,2,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.4652452687861852,0.8301086670634117,-1.48581265656292,-0.19084596415115873,-0.6815189644316573,0.7087383862611686,2,Neutral,0.5,-0.40769230769230763
2006-09-19,2.6514616786298166,-4.205038447206784,3.0419419891104256,-0.08074863836830848,-0.8962813160836707,0.7211899031179336,2,Neutral,0.5,-0.15217391304347822
2006-09-20,-2.6610580875086627,-1.8064761341994442,2.6382922055586238,-0.10726182843536447,-0.9456058111795286,0.617603815675074,2,Neutral,0.5,-0.20322580645161287
2006-09-21,3.9738361964451356,-3.58611103432708,-2.383980522413242,-0.0060852055487556345,-0.9518867901243907,0.41298330873803707,2,Neutral,0.5,0.0
2006-09-22,2.5580994495629183,-1.1614237298366537,0.5131817403384228,-0.10390465276184124,-0.8264565568591183,0.34821099335856404,2,Neutral,0.5,-0.1842105263157895
2006-09-25,-3.0108300011672497,-2.3935391182456724,-0.12560609940154976,-0.33482430509116484,-0.6842779649449693,0.27519014063009806,0,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7270472437734403,1.3427967808653074,0.0012843651951787648,-0.43194367261668415,-0.4566363153657852,0.22220909990321447,0,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8425692182887344,0.2757030106448713,-2.133590631523151,-0.41430786158436567,-0.3189663205981556,0.18027429591173266,0,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30578627041557105,0.3921431519770143,0.5007153895659058,-0.3752589827168288,-0.21102979239267738,0.254032738291995,0,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8977787040003286,0.8779092985971626,-0.3377925439944399,-0.3396837394643548,-0.13325191140568374,0.3154570481085619,0,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.701465685549348,-0.44632629038529503,0.9327237400806279,-0.365981618385115,-0.1060320909188324,0.40954383753027873,3,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.6267086333811172,0.19062217310722562,3.7443550784001562,-0.5456518625025982,-0.06179756045865792,0.47747163182447816,3,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.017947173829017,-3.911114787850446,0.952246805053197,-0.7212692680761555,-0.030184016676777614,0.38205525378989375,3,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4271225127735798,2.1057557227384645,-1.075998017728765,-0.6820527783620698,0.19547606566378606,0.25812929819214414,3,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6383346746786459,3.4195942534465447,-0.26212725114218616,-0.6055828019274085,0.3256221651506158,0.20090970839044,3,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.2978270703363379,-0.7443258494530043,0.24935939740654967,-0.5913086993230501,0.30106966022264914,0.16684196656536718,3,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3834719061220705,2.7637053495104333,0.08689070746180387,-0.5917086781680272,0.32878693077846516,0.12864835319823523,3,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7868909916957482,0.9850174023957681,1.0772247698080701,-0.6025204956153021,0.23475828039768276,0.09254262211792486,3,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.055518191400564,-1.4632951756023844,-0.5501268784848334,-0.6828028874281296,0.1032166739169961,0.007202783653107198,3,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9935863922073317,1.1494228241817546,-1.112430840862193,-0.5944495140423354,0.05000065991227848,-0.0502705717048134,3,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6931009891034763,-1.2821690456608905,-1.5369668668785237,-0.4861392967482913,-0.058186462305912956,-0.05463591360486503,3,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.832583339180537,-0.07428782746599835,0.7904781073956477,-0.367480994836488,-0.1051744553563555,0.015115292158766266,3,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2565550389109595,-0.7530666525301308,1.342920257566001,-0.35882590962553595,-0.15370677980131592,0.046098357160553494,0,Mild Bull,1.0,-0.7431214802896218
2006-10-19,-0.5779271144832064,0.788692354803508,-1.7337862304284375,-0.3552843679503127,-0.17227111060983558,0.012240327142068352,0,Mild Bull,1.0,-0.7375939849624059
2006-10-20,0.0543649728217779,0.031116897373282947,1.9771609392536422,-0.3406106889484448,-0.23888361468902242,0.0656836250021085,0,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8247836010777205,1.2664897592285451,1.7086744800399805,-0.345685793035088,-0.3189961443713245,0.02355305714957201,0,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.45779511340804546,-0.35070294780253747,-1.4670505903029942,-0.2268060067195996,-0.4783829692336201,-0.10283358184748492,0,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5265952162736076,-2.715531899577849,-1.6682806130402725,-0.14215627641049344,-0.6441537951674698,-0.16100937042176638,0,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5200150986382104,-2.5803528716336412,1.0668119105920646,0.011715400891768368,-0.7063557158808006,-0.14382159686512255,0,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.012041957710962,-0.7962056805583673,-1.000178645636689,0.2421736031705291,-0.6748577788064893,-0.18716549868133806,0,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6272329092848611,-0.6727999484876925,1.2926759531993302,0.28413838772226824,-0.6372924466445842,-0.189858743149786,0,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.940849509710325,-2.187820037899174,-0.8301871570059115,0.30894844619587775,-0.5979517393905236,-0.26667872243568974,0,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.6895992569074165,-1.1523000443617166,-1.731440157472012,0.3021634514937649,-0.4791176172110305,-0.3153232799930824,0,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.526233761757104,1.0686449641484521,-0.22583938111075574,0.07600666652096955,-0.3266243736740032,-0.29316199367652857,0,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3905346397216454,4.0472014549306445,-2.145607612287661,-0.17266147321363245,-0.24389459702809868,-0.2743668379882634,0,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.675711727919763,-1.3485988186499265,0.8612893398829128,-0.4104359546228339,-0.37571962298013123,-0.16200964358502837,0,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6661939893348703,-2.3229031262542175,1.2654672815511008,-0.4349466473671888,-0.45890068914867405,-0.1008173983551904,0,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5708507621156796,-0.49790874155083803,-0.40749488484770713,-0.3978949730131597,-0.4488816334619397,-0.10793938712066696,0,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7551273604844275,0.24121717562086634,-3.1334483254857712,-0.3521955092040046,-0.43641122237076047,-0.10008360099979152,0,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.577120017091164,-1.45869030956507,1.678128255624673,-0.4618621888792711,-0.45782223117916254,0.059440421345382854,0,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1882453850238655,0.06592387964497969,1.227348544475787,-0.5657659771439429,-0.42918983606826927,0.13803005197659274,0,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.847398810367627,-1.540617562310959,1.078281809677135,-0.6385457950146186,-0.42531312674303845,0.16215375798284293,0,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1864725693568117,1.0023014621360158,-0.32239824367443504,-0.6008829621176439,-0.36567119563941164,0.1404710614043785,0,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.248382257763722,0.8829942547946772,3.1233849378255725,-0.4839406488587108,-0.3744278974245562,0.14193183007985477,0,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.395486855318966,-1.9571235787667356,-0.8196589894982199,-0.3287762551545272,-0.44605570682066237,-0.005680056631954811,0,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20287703502028612,-0.20737439158469986,0.04900834043360584,-0.20982501697401817,-0.4421301226194649,-0.11259299670045109,0,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3969576141794393,-0.7842754395783587,-1.7256254447355421,-0.1115088813932244,-0.44994232497000564,-0.22758600362565024,0,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9696567726474761,-1.1202207128438277,0.9553612631665281,0.0010796908268800864,-0.44103787159012875,-0.2676770384953548,0,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7453597189334662,-0.5916517155317863,-1.452501547177147,0.1622050862207024,-0.39817427614756695,-0.36891998844815355,0,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.585080643880235,0.9030448838874238,-1.9995666219631594,0.2441727499788865,-0.34563680873579417,-0.41598386046450253,0,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1848743873267285,-1.072323687527253,-0.47615950891012504,0.00909501904200316,-0.3555334259551823,-0.3838685944059187,0,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.870463543653121,0.3989584856120023,-1.0129820641596057,-0.16628424157644361,-0.32959053009596684,-0.3471387826221246,0,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.568335387776445,-2.8359450608043764,-1.5042156625132002,-0.1564545370910565,-0.3400750850221499,-0.27711680676145645,0,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0299574587990885,-0.38762268304568914,-0.7720639654260003,-0.18286432884904447,-0.22576614115922167,-0.14573988811320104,0,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5415878988657217,-1.8907987147399443,1.597246784551412,-0.31991520998943906,-0.10336437020197009,0.016953234400694295,3,Strong Bull,1.0,-0.623448275862069
2006-12-05,-1.5003802205385603,1.1786803842487292,0.3497627972309366,-0.29588245668601953,0.10840911798218023,0.10063167940705373,3,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6420147821376359,2.0826716091008297,1.0564244160335376,-0.211624815189973,0.26666904285300297,0.17185356852221903,3,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7038027811824465,0.526186848034732,-0.24178524469016713,-0.17004915356030686,0.33412883941143445,0.19884691526181839,3,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.1782860791320229,3.278890242338419,1.1171729884583421,-0.2221660886677784,0.3919857355387011,0.247871869999017,3,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.2576979439777898,-2.3211694574386326,0.48765692103749464,-0.22647702425203772,0.3054974063259818,0.25343176881324936,3,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9916175509469342,-0.9996243623539655,0.15242848959024616,-0.22922691385000943,0.35034242030149326,0.24728041001626946,3,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8179537327229822,3.5252933743307233,-0.6708914505650528,-0.2930190266878283,0.4626857734097777,0.24587164724059074,3,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4706467094023736,0.6924150132817876,-0.1191110060877222,-0.3305644042238895,0.4218987464720148,0.2903010393551942,3,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.546452371531987,0.3118233259228994,0.9874568916293718,-0.21110566650102647,0.3675859061937633,0.35520103374194345,3,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.84038107187751,-0.009166668840528695,1.9970584579774087,-0.07487959352661544,0.31606119492905504,0.3884882352343213,3,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6036784578331507,0.12836508361155138,-1.9560706546908702,-0.03441655382241071,0.2807978768528259,0.34134692558954477,3,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.003128459867554682,-0.014245176958567826,0.6076065619378627,0.034509581082331015,0.25315619843866055,0.40907649495878895,2,Neutral,0.5,0.04959467284308042
2006-12-21,2.2910664914026793,-1.6507520039020704,0.6742749311907833,0.10531761803456707,0.2388845887943566,0.4668795609790795,2,Neutral,0.5,0.11390259600944
2006-12-22,2.1995800034939115,3.0671789301726693,-0.13716029553644904,0.06683821131839751,0.31909480878487395,0.5143128584887848,2,Neutral,0.5,0.06967705462511475
2006-12-26,-2.291675177501269,-1.4725617106774482,1.4785553263954851,-0.07827828500654774,0.26190082270600157,0.5943198136997518,2,Neutral,0.5,-0.136145251396648
2006-12-27,-3.5746362625632058,1.451469547486358,0.444699423700671,-0.11272493670675698,0.29142996329630166,0.6301149932759321,2,Neutral,0.5,-0.1989855072463769
2006-12-28,1.2526890711480314,1.2474905905764457,-0.721888360024109,0.02592397788585621,0.262957124677099,0.6751809513308755,2,Neutral,0.5,0.02946593001841616
2006-12-29,2.482233034522258,0.8026058565110157,-0.7438839564762878,0.10323463781536066,0.18525761276292896,0.790100374953568,2,Neutral,0.5,0.12428369176835433
2007-01-03,0.3741179985632006,-1.0067277013757066,4.520729344758929,0.061595377909520244,0.0766906886613547,0.9817190151477534,2,Neutral,0.5,0.07610955617752888
2007-01-04,-1.104256371632371,-3.6043012704499895,4.0413993130459955,0.004329986970995769,0.02229468406163343,0.99638713886138,2,Neutral,0.5,-0.005408432147562564
2007-01-05,3.639517475686538,2.955407485019895,-0.47658140680007394,0.002493913962639649,0.1492284771874932,0.8588046538657759,2,Neutral,0.5,0.017863887984369997
2007-01-08,-0.9176649348764772,-0.5725947118310237,0.34730885364788877,-0.18119333713191133,0.135853319921733,0.7879914719034642,2,Neutral,0.5,-0.31379177129611746
2007-01-09,-0.24320094604462958,-0.25576690486198067,0.279815893201128,-0.328057008339234,0.1579005642436106,0.7392124208539314,2,Neutral,0.5,-0.5177807486631015
