date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-07-24,-4.373562847407355,-0.5971698277314433,0.0032140104974827622,-0.22144585335415784,-0.3747249366227217,0.1443202494401581,3,Mild Bull,1.0,
2006-07-25,-1.175847530455894,0.2766794440804371,0.6091575904278715,-0.21199506747914496,-0.396898937116979,0.09323804724094592,3,Mild Bull,1.0,
2006-07-26,0.39702529127197284,-1.1185801809506188,-0.8782247547787775,-0.15435165845529464,-0.452751856671107,0.016359867882387524,3,Mild Bull,1.0,
2006-07-27,1.2099334695398802,0.6831027561834953,-0.9155798338460099,-0.12427709691780767,-0.47531336001125946,-0.015789080343112674,3,Mild Bull,1.0,
2006-07-28,-2.6885691454857175,-2.6726504933917803,1.6848407665291147,-0.16091306370320513,-0.5557956691611496,-0.002948490893467992,3,Mild Bull,1.0,
2006-07-31,0.43999618315642625,-0.1830960281396156,-1.394017679036454,-0.0711662263994769,-0.5304352370995082,-0.07449736431495248,3,Mild Bull,1.0,
2006-08-01,1.916259097107304,0.036939397654164104,-1.60628801746065,-0.006977509573543872,-0.5224417654858615,-0.08007022200036185,3,Mild Bull,1.0,
2006-08-02,-1.8577199547826964,-1.6178197925943354,-0.31438798159867426,-0.03895062308165326,-0.542417352029216,-0.00933218991275686,3,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39508772726498104,-0.027595938837487417,1.0077265488852867,0.02001472999528947,-0.5086228165443146,0.076658631759144,3,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5457763282121957,-2.865242876472912,0.5835563962828313,0.09973520593524572,-0.4988796249447546,0.11609605757473772,3,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.453764291343834,0.8733201264799468,-2.0277408883295247,0.10715362576135451,-0.37081827076878665,0.1321604664549268,3,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3682596902732427,0.4728804913688552,0.7246191538142123,0.09724151230833933,-0.3049638364552555,0.2562199430743384,3,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.057879229880896,0.7915834136979316,-0.7399854337788098,0.023778489957078985,-0.27800161853292976,0.3568594591567563,3,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0588326862957491,0.12378779264704971,2.475937680342271,-0.10138956939037208,-0.30451865222214713,0.5123412198859525,3,Mild Bull,1.0,-0.42
2006-08-11,1.0868068551663905,2.324305972772671,-0.18453921010431695,-0.17868547289255443,-0.35245100815482433,0.5696431575923329,3,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.4344080502130913,0.7628474558483488,2.0757514265532753,-0.3192559927976841,-0.5342212131338763,0.6646542136835457,3,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3656251644116444,-4.241794815578664,1.4160471298656592,-0.4540689098320433,-0.7808448515620396,0.6891104091312721,3,Mild Bull,1.0,-0.7
2006-08-16,-2.191790934690783,-3.9044387668592377,1.4530616132405327,-0.44330401413742243,-0.8544209917893717,0.677219768542279,3,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.2203695095064882,0.6312617824122384,2.2169582605044766,-0.3451147724151336,-0.7754962432632105,0.6265370357183734,3,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8429226177547698,-1.748546737483872,-0.35664463256920864,-0.25316279383827694,-0.7669093960208218,0.49633324165516246,3,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7621519722655652,-1.0820571965754435,-2.4696024326471178,-0.13172282406559568,-0.7092406817052805,0.4087783413031702,3,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2915481660315508,-0.18654155478838044,0.31814330357089193,-0.10497659410947244,-0.6329311416462311,0.4651424796486924,3,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3128375004923334,0.6859099719800194,1.4487483437702522,-0.0689017855572453,-0.5789410809300742,0.5288565767981045,3,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9107628246437512,-0.5937433401809776,-0.554142964090431,-0.15191394130749716,-0.5881935728594221,0.5465760855989092,3,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.1705467902885741,-0.9484781455267506,-0.2029827322207813,-0.19698365289093628,-0.597168576422692,0.6193315468841811,3,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6618631638910506,-0.5707732194863098,3.0484136745357553,-0.26042988663335087,-0.5885781015307592,0.7332027221247011,3,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8372800977818105,-1.0245601731890575,1.2510958027075216,-0.25380445651288047,-0.5808778707410488,0.7313133497446682,3,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5403962856690506,-1.2881323749302462,0.18511785130581504,-0.2180052443289636,-0.5509935248289379,0.7034348547164927,3,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8132670088295899,-1.8022099767919262,-0.48576882522891907,-0.1660864800780424,-0.48425223641176174,0.7014722098588511,3,Mild Bull,1.0,-0.4375
2006-09-01,-1.8953673641695221,-0.5705142153795166,0.9422805066949524,-0.1631353902725028,-0.3516130609755773,0.758871616755598,3,Mild Bull,1.0,-0.40617283950617283
2006-09-05,-1.4898176295366137,2.3252364057615083,-0.8685796081254238,-0.07357270177211228,-0.20802882781919585,0.8071005791553771,3,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.5802933441053755,1.4031194718487177,1.460215703941157,0.0868022331165032,-0.19110785634184962,0.9391135509191963,3,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6272607240306662,0.2921431176367775,0.5644264105157842,0.022502612455675197,-0.2538982512740317,1.0450714150319176,3,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1578006999198462,-1.0821823548862095,2.868320709388647,-0.17203491378390234,-0.34399071465175424,1.1750615293704454,3,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8715345658441138,0.7859837905302774,3.666214483099117,-0.3172841507166827,-0.39717359601775404,1.2203886847080632,3,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.3551384112751395,-3.008468395249076,2.680015543703436,-0.43482086689309146,-0.5095143467111554,1.1434245501261282,3,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.288262166450216,-1.230346764677837,-0.9907195965139554,-0.40634170585039786,-0.4969073949776607,0.9896308658653281,3,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14218228783554215,2.3681260886575948,2.41259778893438,-0.3337665217777134,-0.44762847475915724,0.9348547047234921,3,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2398728190541144,0.41611359567120604,0.174697269835865,-0.2849887781856916,-0.5391372827114913,0.8061913893711117,3,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46526530867693444,0.8285367940781208,-1.4890505943859296,-0.18846683255024876,-0.6784086345829601,0.7091027799954936,3,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.6581597101987358,-4.194677805595051,3.050486762796882,-0.07810496310847154,-0.8930272578874832,0.7219218393389467,3,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6558888578762336,-1.8019887442935387,2.6391572143473896,-0.10455632733205472,-0.9425633538066277,0.6183126525095031,3,Mild Bull,1.0,-0.18817204301075266
2006-09-21,3.9781711500562684,-3.584585953227554,-2.3789893566546936,-0.0034410650284290023,-0.9491281802014268,0.41366123758816525,3,Mild Bull,1.0,0.0
2006-09-22,2.561068457203089,-1.1547674260664114,0.5127389269349412,-0.10140641347903812,-0.8239201179449195,0.3486423523789703,3,Mild Bull,1.0,-0.16947368421052628
2006-09-25,-3.005995403915605,-2.3956190973130305,-0.1232394391802409,-0.3324955054637534,-0.6821696902823376,0.2754186384419768,0,Strong Bull,1.0,-0.5979166666666667
2006-09-26,-2.726825945916648,1.3417328300846119,-0.002646495852519355,-0.4299096025258762,-0.454746792268221,0.22212782838609413,0,Strong Bull,1.0,-0.656701030927835
2006-09-27,-0.8423474345614029,0.27263450071419537,-2.132086104763396,-0.4124778824184604,-0.31714787537174605,0.18007573454214215,0,Strong Bull,1.0,-0.6428571428571428
2006-09-28,-0.30444415435426275,0.3945351568424979,0.4982194768047658,-0.3735526847038975,-0.20903807727956825,0.25363173266346706,0,Strong Bull,1.0,-0.8032871083718541
2006-09-29,0.8971804246524164,0.8803591227315309,-0.338280285990959,-0.3380829135068164,-0.13110694089349376,0.314958343577727,0,Strong Bull,1.0,-0.7176974789915966
2006-10-02,2.7035074419161744,-0.4396178095248304,0.931079043362325,-0.3643763092176969,-0.10374910768867046,0.4089468859704213,0,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.624582915865227,0.19869488891328455,3.7441049740717443,-0.544063892485271,-0.059597839392039165,0.4768288204935203,0,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.0111655644334725,-3.914595763199614,0.9616047974456796,-0.7197255245838472,-0.028361207510674058,0.38134694733770824,0,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4283708859587518,2.104324670642257,-1.0819485915887894,-0.6808151546899422,0.19718715215513816,0.25685218167649765,0,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6352981095749031,3.422702143289301,-0.2709941064358825,-0.6045269982325968,0.3273786358965944,0.19929745467855134,0,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.2952752136022606,-0.7419048767451678,0.24955225321241864,-0.5902300971656264,0.3028039442684152,0.16525730573632672,0,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.38544287925674314,2.7656751717574823,0.0789045848878752,-0.5906809402768242,0.33046469369091525,0.1270024094202975,0,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.787168816627846,0.9906412168946501,1.0747152632289194,-0.601393686439026,0.23636491921008695,0.09115240433088939,0,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.051928037534666,-1.4674491041368056,-0.5484070387591963,-0.6815345577545715,0.10455132984503052,0.006124256296579811,0,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9933226441985095,1.1491753015808477,-1.118870737865661,-0.5931557550811122,0.05133776217906588,-0.051177326984940985,0,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6907587550403465,-1.2844985826696873,-1.53378369035004,-0.4847686079517831,-0.056767682456987795,-0.055094239722425775,0,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8335876366056585,-0.06884598983154049,0.791640827586109,-0.36608195346802586,-0.10348658208240652,0.014923320071470098,0,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25431930579355894,-0.7487358144562324,1.346487414107196,-0.3573787784879528,-0.15193751132036853,0.04610500448963406,0,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5781865149069307,0.7874579904931538,-1.7360671261304161,-0.3538285771425994,-0.1705485254015374,0.012267568426919923,0,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05553287349450517,0.03724590337983743,1.9791822945624462,-0.3390604789090295,-0.23705986527744077,0.06584686709207258,0,Strong Bull,1.0,-0.6976119402985075
2006-10-23,-2.8245890995811163,1.2681987331053428,1.7082913558994728,-0.3440220482956363,-0.3172864935862081,0.023759394383706556,0,Strong Bull,1.0,-0.6957471264367816
2006-10-24,0.45903938567946606,-0.35122567610717526,-1.467892901918515,-0.2249552651179692,-0.47678738322955283,-0.10255467640044774,0,Strong Bull,1.0,-0.5591377576671694
2006-10-25,-1.5220569627632898,-2.7189671166381575,-1.6642065247126776,-0.14008821448017383,-0.6425663582290164,-0.1606018359086987,3,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5147209712425258,-2.57772160975209,1.0703075556070072,0.013877273571777371,-0.704525295308023,-0.14346876097675074,3,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.013205175940421,-0.7914785589022563,-0.9983749480095178,0.24427267386444368,-0.6728244166648263,-0.18702450187399064,3,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6304383833077345,-0.6669128347026391,1.2885887509105614,0.28622144905331115,-0.635190830909758,-0.1900127204644542,3,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9445232012883505,-2.186465425463669,-0.827824086750229,0.31095937752945746,-0.5959711449650458,-0.26693101262366853,3,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.691725231427943,-1.147411233110255,-1.7325346563329602,0.3040191148176591,-0.4772267449954024,-0.3158046510765548,3,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5259108873348678,1.0716004072097967,-0.22850688075192538,0.07769354627534653,-0.3249731206200164,-0.29384178926662086,3,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.394639729478842,4.04501508622009,-2.1555526088533288,-0.17104288931994205,-0.24254817263612094,-0.27514567288242164,3,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.672197211559664,-1.3509597685682877,0.8652531189073248,-0.4085994829072857,-0.37450138759503604,-0.16242920969967706,0,Strong Bull,1.0,-0.7960919540229884
2006-11-07,-1.6611850719287191,-2.320733406558057,1.2695381849712635,-0.4329761900620104,-0.4576316835052885,-0.10109686294728262,0,Strong Bull,1.0,-0.8114874339337719
2006-11-08,-0.5692059988161303,-0.49843319544978903,-0.40702173890381554,-0.3959424531233996,-0.44760689326290254,-0.10829626859081545,0,Strong Bull,1.0,-0.8031249999999999
2006-11-09,2.7555987503720547,0.24118425207574534,-3.1391327149878236,-0.3502455389001523,-0.4350407879111723,-0.10055940071869829,0,Strong Bull,1.0,-0.7286821705426356
2006-11-10,-0.5732269588132168,-1.4544380306671956,1.6793723333598387,-0.4598408391405153,-0.45628593455878785,0.05910613286687516,0,Strong Bull,1.0,-0.8882808466701084
2006-11-13,-1.186454485317502,0.0689082480280127,1.225299073771106,-0.5637668333972432,-0.427623476400983,0.13775835642780038,0,Strong Bull,1.0,-0.906503816793893
2006-11-14,-2.8437758671482634,-1.5402275078572993,1.0807502804243747,-0.6365584450579582,-0.423787604464628,0.16203354412156032,0,Strong Bull,1.0,-0.9602347983142685
2006-11-15,-2.186253591607366,1.0009718207888365,-0.32336079048704236,-0.5989891856141579,-0.3641297373586394,0.14037289500017958,0,Strong Bull,1.0,-0.9289473684210526
2006-11-16,-1.246820730867295,0.8900765484917217,3.121199325463704,-0.48205670587069727,-0.3727269481600246,0.1418989301531599,0,Strong Bull,1.0,-0.8563359672227099
2006-11-17,0.3986618707492075,-1.956421232842496,-0.8155971961265504,-0.3268860248774067,-0.4444643337939971,-0.005540054459386878,0,Strong Bull,1.0,-0.6162962962962962
2006-11-20,0.20450563370648286,-0.20483639636289785,0.04738276986795548,-0.20799273866544687,-0.4406038744755446,-0.11247618198857551,3,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39512813202664665,-0.786463292520029,-1.724780959469883,-0.10972437107208355,-0.4485317890627245,-0.2274052571105907,3,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9663236961538617,-1.11724342347351,0.9559753169328287,0.0028141845690079492,-0.4395631284770392,-0.26746554711464127,3,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7470566569329675,-0.5899739770521533,-1.4535996113439382,0.1638096342462429,-0.39671045314153036,-0.3686978803210653,3,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.583224917694372,0.909356861344729,-2.0010874847754394,0.24564273278914162,-0.34419460161049037,-0.4156851269763457,3,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1826157962809667,-1.0731420151765474,-0.4733676375483685,0.010596722086778865,-0.35435632322721133,-0.3834022557416714,3,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8700077531604684,0.3934963223385001,-1.0110149412264016,-0.1647886626971966,-0.3285787602464655,-0.34662111541666224,3,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5729221532204992,-2.8359797321175786,-1.5009534210118138,-0.1549130929580085,-0.3389049513949679,-0.2766202838011661,3,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0306997069576997,-0.384946642795461,-0.7704758599862018,-0.1814292855277458,-0.2243774035073398,-0.14540279532513756,3,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5364245544219783,-1.8905741084985428,1.599092257087132,-0.3185519277217553,-0.10182139365530574,0.017068346383944055,3,Mild Bull,1.0,-0.623448275862069
2006-12-05,-1.500483854343038,1.1794129433738079,0.34847140176782776,-0.2947809385807537,0.11017225193889013,0.10043829255786638,3,Mild Bull,1.0,-0.606849315068493
2006-12-06,0.6403378902937678,2.087611516944121,1.054023663336108,-0.2107248036516379,0.2687038629613401,0.17140658327129055,3,Mild Bull,1.0,-0.5106712564543889
2006-12-07,1.7041534373927032,0.5296011950365093,-0.24283753377464193,-0.16922180341979237,0.33629009128465104,0.1982440199814739,3,Mild Bull,1.0,-0.4144683605761449
2006-12-08,-1.1809917965870438,3.281892684525597,1.1118097857614948,-0.22138756522857161,0.3942107644203691,0.247135534379463,3,Mild Bull,1.0,-0.5181687440076701
2006-12-11,-0.25310481314242916,-2.3179752903965785,0.489897001415197,-0.22557311546942727,0.3077473415508258,0.25279333620835054,3,Mild Bull,1.0,-0.5400315581854043
2006-12-12,0.9940376232505933,-0.9966657656050962,0.15409431748097768,-0.2283820808266328,0.3525700502786526,0.24659595477689578,3,Mild Bull,1.0,-0.5324737047136736
2006-12-13,-0.8212131987004109,3.525648914852724,-0.6788201358148396,-0.2923120313876997,0.4648545498006668,0.2450236552102369,3,Mild Bull,1.0,-0.593421052631579
2006-12-14,-3.470282437843293,0.6896311901605073,-0.11860430678452963,-0.32979692358313095,0.42409933107007824,0.2896435451948318,3,Mild Bull,1.0,-0.6544611643106855
2006-12-15,-0.5459065135397162,0.314336398772237,0.9903172894731048,-0.2102575400655542,0.3700675193849682,0.3546758277783948,3,Mild Bull,1.0,-0.464477141355754
2006-12-18,1.8423401960022632,-0.000420577880287237,1.9964594443076908,-0.07393570787426934,0.3188222637304947,0.3879260372772223,3,Mild Bull,1.0,-0.15688542825361512
2006-12-19,-0.6032611884077083,0.12597595794392852,-1.9548141778014652,-0.03342767087681109,0.2835391501565603,0.3407495764245264,3,Mild Bull,1.0,-0.0720073260073261
2006-12-20,-0.0016006911057262333,-0.011189716048588323,0.6075228431128803,0.035572041997191994,0.2561341961932575,0.4083513032831301,3,Mild Bull,1.0,0.04959467284308042
2006-12-21,2.2942007890721086,-1.6450561594778543,0.6768895342539656,0.10643039152634104,0.242095437842047,0.46599445315024624,3,Mild Bull,1.0,0.11390259600944
2006-12-22,2.1969347331652567,3.0724467339016313,-0.1447250501607069,0.06790022117820171,0.32241425935683155,0.5130928489621764,3,Mild Bull,1.0,0.06967705462511475
2006-12-26,-2.2871420224650034,-1.4701980969819137,1.4780408646454013,-0.07708167476929026,0.2652314571443761,0.5930821397302508,3,Mild Bull,1.0,-0.136145251396648
2006-12-27,-3.574290108342021,1.4505035037143477,0.4411656494631666,-0.11156055333199666,0.29482013263823514,0.6288234942525677,3,Mild Bull,1.0,-0.1989855072463769
2006-12-28,1.252200600530084,1.2505850493323818,-0.7258700272580444,0.027097045855798196,0.2666246395782885,0.6739477410143546,3,Mild Bull,1.0,0.02946593001841616
2006-12-29,2.4819373413361054,0.8070089806547435,-0.7475527062016429,0.10449946730987869,0.1892311260306373,0.7890628761897615,3,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.37817228968560923,-0.9949182126111493,4.522368113608732,0.06302999506264789,0.0809487197517807,0.9810087904847384,3,Mild Bull,1.0,0.07610955617752888
2007-01-04,-1.097986545880382,-3.5958730245599377,4.048932731907723,0.0058034080842690235,0.026459660091070647,0.9958867386235157,3,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.6355116092905284,2.9596047425957326,-0.48069979586494205,0.0037663188041227036,0.15308723466291108,0.8581123870980827,3,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9152578543603199,-0.5706152131921307,0.3475139743635925,-0.17985803500034386,0.13938893383811038,0.7872786447208009,3,Mild Bull,1.0,-0.31379177129611746
