date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-08-01,1.9155071547210032,0.035940491266221695,-1.602826093945931,-0.009507465570118001,-0.5235168938607742,-0.08136473831047664,1,Mild Bull,1.0,
2006-08-02,-1.8621873127791413,-1.6132747479154252,-0.32321913154389287,-0.0415768609167157,-0.5436450557835004,-0.010833296272651283,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3977871085945567,-0.0323604495508187,1.010152037160681,0.01738426632980783,-0.5102917330996306,0.07531743752873615,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5363131583776397,-2.8712538914243533,0.5748546634029535,0.0971039623225496,-0.5008349745932014,0.11472644134852636,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4568596454601317,0.8777911009028109,-2.0261834874173643,0.10486319851253688,-0.3728572702452144,0.13112903406559523,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3677134011273375,0.46678362827075565,0.7232130154102308,0.09502261235514442,-0.30741198445462886,0.25539725285681203,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0591269134649062,0.7888323654704215,-0.7311090396996199,0.02154748675914231,-0.2806764793003125,0.356274683520358,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0615835248293992,0.11751636378943765,2.4719529943576233,-0.10380661017214793,-0.3074164163845328,0.5115213003449028,1,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0915557409405365,2.3203625680755464,-0.17624411210558413,-0.18127186137057566,-0.35540299247745166,0.5687463324688117,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43651352237946,0.752566782190455,2.0826585690680655,-0.322378492684559,-0.5371778465980204,0.6632208868214403,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3776656727905925,-4.238212039194406,1.399277290400096,-0.4577783725137972,-0.7834399321580129,0.6867235570617377,1,Mild Bull,1.0,-0.7
2006-08-16,-2.2043715269449846,-3.9060988436347897,1.4449651952255036,-0.44718388732919573,-0.8569634123661857,0.6745985406351171,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22139676132902028,0.6227276950263225,2.2179657482243784,-0.3487300201638049,-0.7780301210109284,0.6239551914789774,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8469679799360643,-1.7438081241562904,-0.368215919496,-0.25664281594015315,-0.7691347204575336,0.49361131448556744,1,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7598969688183108,-1.0784684567442686,-2.4729038867934685,-0.1350393535167059,-0.7115056497192009,0.4063587991912359,1,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2929774393263464,-0.18686704108632857,0.31585894363551403,-0.1081827072100095,-0.6355284386296148,0.46306941819613967,1,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3104868756852808,0.6708364335874027,1.457662372397027,-0.07208632429749628,-0.5819842974171932,0.5271405609290747,1,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9116065052026235,-0.5884458364629913,-0.5647857669513396,-0.15511860138412192,-0.5910811927550013,0.5446856130886121,1,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16774860251119114,-0.9484441515677092,-0.20525167139764183,-0.2003264832798225,-0.6003098559074098,0.6177042342501471,1,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6675857715530666,-0.5800772362913835,3.046702628342729,-0.26393811946507373,-0.5921318042768033,0.7318706506940715,1,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8423895564634987,-1.0283813844674816,1.2475299954997914,-0.2573673730459253,-0.5845564810454679,0.7302954682555631,1,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5464807520245976,-1.291696598245132,0.18443183830742557,-0.22154551745589815,-0.5547899126430317,0.7028585594548432,1,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8065270603558061,-1.8045672330072797,-0.486562963688019,-0.1694769001374361,-0.48817800996049054,0.7013429867114942,1,Mild Bull,1.0,-0.4375
2006-09-01,-1.8973751898602673,-0.5688782396946452,0.9352955227899202,-0.16620848084363615,-0.3557466461256099,0.7592227114881209,1,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4857820142583025,2.326185732922921,-0.846972657992506,-0.07638172609900462,-0.21265870261227757,0.8082987956996577,1,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.579040968277169,1.3838289250639577,1.4698358650825205,0.08391504305359182,-0.19651298087570512,0.9401384525958025,1,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6273056754713218,0.28493251238021433,0.5635991582753821,0.019455515945009383,-0.2593843544361158,1.0454932388676115,1,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1648475809128234,-1.0915662674308428,2.8624136924221246,-0.17539651913988863,-0.34947157133734297,1.1749427291690318,1,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8732719641331135,0.7744532698434206,3.6599857920818675,-0.3207760011361399,-0.4024540534338952,1.2200186713077974,1,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.366580122745977,-3.012678311042039,2.674398703645609,-0.43853068498254244,-0.5142819016943132,1.1430962574078598,1,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.291984420782843,-1.2254025556236534,-0.9871226981933835,-0.4098828969407733,-0.5011899294873449,0.9896087211960347,1,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14466511917259384,2.35639776861816,2.4182911096738144,-0.3371300327069007,-0.45188732597356107,0.9349577559536805,1,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2404412034747172,0.41597060281697457,0.17818894086690615,-0.28846692606700275,-0.5429989771893633,0.8061401230253196,1,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.4630292749478126,0.8328927998997324,-1.481093776609763,-0.19220510555671916,-0.6820591074054826,0.7087200492048793,1,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.6440477221872403,-4.208694176694267,3.0313893667859895,-0.08240207657688087,-0.8968668329868625,0.7207906666751711,1,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6651544321006866,-1.808871579375698,2.6386890467338895,-0.10892153753524864,-0.9460831913828723,0.617331349139922,1,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.970063183274919,-3.5848705307014272,-2.3875135894251156,-0.007629353765344571,-0.9521601303792409,0.4128041467249745,1,Mild Bull,1.0,0.0
2006-09-22,2.555517901008657,-1.1640560949581613,0.5132135386428435,-0.10522179684745359,-0.8266015493595,0.34829283111753156,1,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.0130383116080726,-2.39200667335811,-0.12471363416009211,-0.3358512248223683,-0.6841702410598262,0.275535480133823,1,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7242481069540347,1.3455187316211366,0.004701219089931763,-0.4326212984579976,-0.4563471111452382,0.2227905848648102,1,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8408495061788972,0.28156698731838903,-2.136377581141545,-0.41481003166882513,-0.318617273368969,0.18095015788454133,1,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30578491915666317,0.3908377284002366,0.5050089889449626,-0.37569679115414906,-0.2108966486270677,0.2549761178555768,1,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8989068348707409,0.878016165940704,-0.33619542801786895,-0.34007914423934726,-0.13326274273653163,0.3165004342721429,1,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.699190337016963,-0.4508718536505359,0.9370908313675222,-0.36641079628004986,-0.10619278227985732,0.4106595438032097,1,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6292455484646757,0.184663560361453,3.7455281854693636,-0.546022504985603,-0.06188886825464909,0.4784970889560608,1,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.021142621535529,-3.9042575971969815,0.9389463343052147,-0.7214730615172025,-0.029912575660245966,0.3829830792832468,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4238628126840094,2.1078534668593987,-1.0690541389863335,-0.6819401400478857,0.19578096801099398,0.25967090685933447,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6420989994034261,3.417295125560397,-0.25150860598729274,-0.6053110849467628,0.3258708867398137,0.20279498672770546,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29957088617339755,-0.7449139692958336,0.2492230943965118,-0.5910525340631493,0.3013895935276042,0.16863424623182638,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3796620484369733,2.7635003861005765,0.0939891996982759,-0.5913680655740233,0.3292234784565666,0.13044406332771305,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7866544948304323,0.9819910636673618,1.081022387071559,-0.6022688979417499,0.23534351800332853,0.09407662360507157,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.055700264649068,-1.4575429426583297,-0.5520543264509576,-0.6826158999480856,0.10413118026688883,0.008361895709105754,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9917167842166172,1.1506386950389738,-1.1059118567572326,-0.5943086837193723,0.05100254867671006,-0.04933202107885688,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6930290327140801,-1.276854507647982,-1.5405049801489927,-0.4861310624657967,-0.05710789023158194,-0.054196946082900765,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.830983196029212,-0.07658203839808088,0.7903382206272075,-0.367608542699807,-0.10423099826905391,0.015253530616359964,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25867155886646337,-0.7532646498905053,1.34015832954146,-0.35901560987026815,-0.15273655430007452,0.04594977281507831,2,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5754305802933896,0.7928466258549921,-1.732862717499145,-0.3554398795909196,-0.1712157055515736,0.011935587177477558,2,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05324298390889089,0.029103097014464296,1.975727147078292,-0.34086461427644754,-0.2378979733734009,0.06516131677370793,1,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.822878101980615,1.2682521630311068,1.705024674034791,-0.3459947288712424,-0.3179302947146215,0.022858754854709118,1,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4582053425098903,-0.34805906125359254,-1.4667255764337508,-0.22728067481056874,-0.47727173894312847,-0.10355210302329376,1,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5277833389224347,-2.7093416810752804,-1.6766691216121645,-0.142840921615918,-0.6430738170561122,-0.16180428723077378,1,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5237188514685913,-2.579230975171602,1.062058736396788,0.010845952444058504,-0.7055625019681375,-0.1443132297191843,1,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.010179753412022,-0.797825893243149,-1.000624445609799,0.24126106669966754,-0.6743677632199897,-0.18714077051339342,1,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.624432337098395,-0.677701877308549,1.300266810807992,0.2832302466196589,-0.6370001179706839,-0.18929412755278227,1,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9388876552922716,-2.185972755350957,-0.833366531418967,0.3081393220157135,-0.5975973847544849,-0.2659255315102098,1,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.68709151878967,-1.1557951550389562,-1.7248511093480206,0.30151098074794014,-0.4787758830084623,-0.3141848854721995,1,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5269845180791395,1.0683412728837463,-0.22078450773315883,0.07560361257808035,-0.326103417660915,-0.29191092824039816,1,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3843447242296169,4.049587601023519,-2.1360432322953065,-0.17287280086683232,-0.24315318684060072,-0.27319329203395876,1,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.676259049521169,-1.3444393060044602,0.8565789841965795,-0.4107756181436058,-0.3748399954134923,-0.16133315881445198,1,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6698428148603273,-2.322855616524135,1.2641428832914081,-0.4354042638515011,-0.4580468384568355,-0.10036863274549679,1,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5697670309135404,-0.49408253865773877,-0.4148342335763685,-0.3983109820089551,-0.44801324259681385,-0.10762968247838683,1,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7561891424592524,0.24175105085268478,-3.1256816801522738,-0.3526448977211799,-0.4356761819337459,-0.0995305046563778,1,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5803608794782583,-1.460579234241432,1.6767941061627625,-0.46242051544242624,-0.4572104829099995,0.05987623194042602,1,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1885324828783743,0.06433323095770237,1.2319021105993238,-0.566299114961881,-0.42857634631968144,0.13843707482611295,1,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8489299007054294,-1.5379899186577672,1.0734114445023404,-0.6390660460855111,-0.4245876885932326,0.16232466592313935,1,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1842591924109898,1.0060420038171776,-0.3221630868918211,-0.6013397844781453,-0.36492891936355704,0.14065791809120573,1,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2500171553238053,0.8778936705187217,3.1264847035236043,-0.4844675524741373,-0.3738186962929182,0.14213222050842345,1,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.3938774344419907,-1.954146435876585,-0.8235969958186903,-0.32931784032764605,-0.44529409156286137,-0.005611101225117876,1,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20204324053442227,-0.20848511988725604,0.05130921857652653,-0.21032789191963652,-0.44132686961711837,-0.11245512822898057,1,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39629427662459676,-0.779895517467093,-1.7266337482961984,-0.1119565001343299,-0.44900173515786845,-0.22748737257311855,1,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9715945347203494,-1.1208150913313406,0.9557953251633741,0.0006317804754900624,-0.44013191158315734,-0.26756229813110255,1,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7442888797482077,-0.5921840262920062,-1.4476889752085416,0.1618313768451019,-0.3972279290210371,-0.36880510485381035,1,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.584928240445623,0.8990819468076878,-1.993303136980425,0.2439080980695585,-0.3445761415953683,-0.41610371805878166,1,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1846286437467761,-1.0675034400033423,-0.4827180648094995,0.00893381217521183,-0.35410725858985237,-0.38454236031767075,1,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.866869339967513,0.4079788822989652,-1.020902296878863,-0.16636235092303528,-0.32796856651366196,-0.3480722173519684,1,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5652566155479188,-2.833863755557732,-1.5041989331051362,-0.15663316456905862,-0.3386272468781029,-0.2779605704099214,1,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.0294671102663298,-0.3871007829366606,-0.7737295725902121,-0.18299846722093083,-0.22452410180856242,-0.14653700533311365,1,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5439194005598176,-1.88822959515013,1.5912854966475818,-0.31998704874716594,-0.102292122682617,0.016246188106548987,2,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4986628969411218,1.1804884558515916,0.3492586803797226,-0.29577901268276857,0.10923673006670409,0.10027741611916002,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6438044511255344,2.0810042214101028,1.057339645224266,-0.2114267824054535,0.26720299652678076,0.17185958091874295,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7034884917350832,0.5248354452473641,-0.23936026226143467,-0.16983611380468788,0.33447920174269136,0.19916774250304972,2,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.1746938500589608,3.2778655738503617,1.1217617975088479,-0.22191167548091079,0.3922375947833683,0.2484023043255807,2,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.2612201932735889,-2.3212515041077184,0.4859029456593863,-0.22634812842823118,0.3057145888706956,0.2539688914889483,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9900588395166877,-0.9996916080325706,0.15151859003633525,-0.2290409781332837,0.3505398876069435,0.24793877594379404,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8129400423716291,3.5264503590617116,-0.664582329055829,-0.29268881872083474,0.46287676112516707,0.2467296696940127,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.468047828475627,0.6973360295395302,-0.12167400373770994,-0.33032409812584607,0.42203495474656344,0.29108616338172344,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5465894001470686,0.31130077090637703,0.9848621075369782,-0.2110731910133684,0.3674280946283115,0.35608066542540584,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8370756688103864,-0.016153360631710995,2.002691319669861,-0.07504647344420567,0.3156276006961563,0.3896360953635096,2,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6021628977483429,0.13340482263555303,-1.9566115607768717,-0.03462586298777259,0.28041615483039445,0.3425387640862959,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.004515546197653141,-0.015815948314961144,0.6088458574773781,0.03417159920668897,0.2525552755743747,0.4103989490522405,2,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.288041590103043,-1.6523936674231674,0.671144063562951,0.10490341867136768,0.2381129575128217,0.4683367885969282,2,Strong Bull,1.0,0.12276335550311093
2006-12-22,2.2018147570752538,3.0636140261163582,-0.12824325825215893,0.06647832956446265,0.31819597069806815,0.5161342643933148,2,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.2942590113728376,-1.4721373085805656,1.4779093351993737,-0.07871358091798192,0.2610080811124001,0.596150616321975,2,Strong Bull,1.0,-0.136145251396648
2006-12-27,-3.5723946975744907,1.4545339049411015,0.4472424844686949,-0.11312821987768373,0.29047746101138033,0.6320790323067653,2,Strong Bull,1.0,-0.1989855072463769
2006-12-28,1.2537076783734988,1.2464271511829184,-0.7159458202317898,0.025420465047454766,0.2617440187138745,0.6772492756834592,2,Strong Bull,1.0,0.02946593001841616
2006-12-29,2.4821686405708414,0.7990034951861767,-0.7363720846641949,0.10255478930629103,0.18377641979291648,0.7920792738559154,1,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.3691241479727796,-1.014387376981468,4.519319849311686,0.060708421001899826,0.07504746710229543,0.9833318399543771,1,Mild Bull,1.0,0.06757297081167538
2007-01-04,-1.1108344374367805,-3.607746095047967,4.035977852353694,0.003441266348964611,0.02079025661586259,0.9977850055849734,1,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.643527565785654,2.9528639313404366,-0.4716780455528651,0.0018878968853166533,0.14795986371262118,0.8603285288771337,1,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9183895387071286,-0.5721788989898633,0.34788464520056694,-0.18174745602334808,0.13488426742798904,0.789472380890794,1,Mild Bull,1.0,-0.31379177129611746
