date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-07-03,-1.7193351770292655,0.09062520965616856,-0.23868088789132258,-0.06850867461452526,-0.2845909941113791,-0.42970665396099983,1,Mild Bull,1.0,
2006-07-05,1.7638229506566712,3.5833218653396357,-1.722382610072457,0.13887214061242137,-0.2294287280684819,-0.4219184377628629,0,Bear,0.0,
2006-07-06,-0.2957193082207717,-2.449488944247377,0.42216632502408336,0.2650054153371554,-0.36490399169599047,-0.34910701294924634,0,Bear,0.0,
2006-07-07,2.663285728559512,-1.4441797824573128,0.8178894772588147,0.4191749262397858,-0.3961500076959298,-0.31485925503429624,0,Bear,0.0,
2006-07-10,-0.02156603848760638,-0.3263887071699475,0.4322926399653516,0.46113889702642996,-0.3749945349577999,-0.3372489337340017,0,Bear,0.0,
2006-07-11,-1.153577576502548,-1.2450174138645422,-1.1566073116780438,0.5272381145887759,-0.35626935360906264,-0.39811569111867484,0,Bear,0.0,
2006-07-12,2.992407956284892,0.19344791763648866,-2.4191809256720527,0.677378116705688,-0.2931067692475514,-0.42105786747537954,0,Bear,0.0,
2006-07-13,3.9496354116422947,0.06350894771619513,-2.930785792712206,0.7117666268436399,-0.2542719192302422,-0.3440938909222506,0,Bear,0.0,
2006-07-14,1.9906385688804271,0.17531372815959903,-1.0586751015025406,0.5842616977416591,-0.23132611256025487,-0.13779531927962396,0,Bear,0.0,
2006-07-17,0.6599591303647036,0.06905379823446062,3.1273590333868255,0.38643792508274,-0.22871229792626022,0.11454724147414852,0,Bear,0.0,
2006-07-18,-1.251179387158836,2.7380380688961092,1.361686257424729,0.17493809215972256,-0.2409867881003016,0.2162492126322872,1,Mild Bull,1.0,
2006-07-19,-3.778763110358626,-4.136647594026441,1.0851884476105258,0.034744133202633115,-0.40221252112416356,0.26067933155080375,1,Mild Bull,1.0,
2006-07-20,3.274937332993615,-0.5920854065696173,1.5418770660647783,0.08522553642360658,-0.3767165005029116,0.2638839946663342,1,Mild Bull,1.0,
2006-07-21,1.7597029144666285,1.0523405235719938,0.1512129259002661,-0.023778650183920336,-0.3404520345783244,0.20318900421194247,1,Mild Bull,1.0,
2006-07-24,-4.37434362417083,-0.596384005805224,0.005756051062883207,-0.22195691502397466,-0.3738271965612531,0.14509281767313453,1,Mild Bull,1.0,
2006-07-25,-1.1762694758537846,0.2777124924803495,0.6094898830339538,-0.21251584440668628,-0.39607451808198324,0.09396346946483913,1,Mild Bull,1.0,
2006-07-26,0.39600976953779604,-1.119197698162659,-0.876655604580332,-0.15488709221704303,-0.45201119013082997,0.01705780057808806,1,Mild Bull,1.0,
2006-07-27,1.209367961873296,0.6838262637651493,-0.9170483868181999,-0.12480318311514169,-0.4745885367780853,-0.015162198050742058,1,Mild Bull,1.0,
2006-07-28,-2.688220065751667,-2.671656011797898,1.6866894871105453,-0.16142783126266225,-0.5550866234525024,-0.0022878872411992712,1,Mild Bull,1.0,
2006-07-31,0.4387603759729772,-0.18333308152657904,-1.3931940790360096,-0.07171286768573248,-0.5297562407096497,-0.0738624451492438,1,Mild Bull,1.0,
2006-08-01,1.9152569869514906,0.03714899618968189,-1.6069194089244958,-0.0075215662917383075,-0.5217470159259505,-0.07947042136294996,1,Mild Bull,1.0,
2006-08-02,-1.8582028985114236,-1.6171734294645819,-0.3128755953501067,-0.039469192559905525,-0.541682591748033,-0.008705948198578839,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3952264256594614,-0.026133611649205128,1.007628580637958,0.0195198664695031,-0.5078436256842881,0.07726700732336864,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5455708509704522,-2.865022969894924,0.5854553369629681,0.09924624010535998,-0.49809016032229725,0.11672188417958666,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4523655675618181,0.8735934913626499,-2.027664224068882,0.10665638319796228,-0.3699900544816751,0.13274008839663565,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.367735473488449,0.47440970247746694,0.724950324903396,0.09678106707237177,-0.30406912593326924,0.25677850823696047,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0570665300300284,0.79142589735902,-0.7405942620070126,0.02335803062597741,-0.27707213880540016,0.35740833724396354,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0586889330225815,0.12642327998904804,2.4767480346270294,-0.10175043079061946,-0.30350005348575204,0.5129382962135154,1,Mild Bull,1.0,-0.42
2006-08-11,1.0859567716409217,2.3258115618151973,-0.1855119974461634,-0.17901196709561829,-0.35142413483984397,0.5702777682623916,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.4338782170447409,0.76527725408535,2.0748858329198545,-0.31952194033744413,-0.5332100010266878,0.6654067285966956,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3654691818919553,-4.241870195473308,1.4201166792168074,-0.45431409974390524,-0.7799202299691339,0.6900617337148417,1,Mild Bull,1.0,-0.7
2006-08-16,-2.19123456954777,-3.9044715764410145,1.4553508014762746,-0.4435485050429637,-0.8535329606363711,0.6782139915578895,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22031109433715912,0.633183158400394,2.218102500300717,-0.34539860711678194,-0.7745987605133762,0.627509408905018,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8439036161720692,-1.7484625960089852,-0.35434018972729736,-0.2535030848295813,-0.7660536563360697,0.49727517168236157,1,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7608021412539447,-1.0824199829319288,-2.469590879356918,-0.13208753597525624,-0.7083881051751175,0.40962170253018815,1,Mild Bull,1.0,-0.3888888888888889
2006-08-22,-0.2921805804782209,-0.18594339404843063,0.31935985999811894,-0.10531647098239125,-0.6320209601263246,0.46592886247237003,1,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3131777657488573,0.6879389313267803,1.447482665677698,-0.0692022005147348,-0.5779576933814264,0.5295644725382644,1,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.911766786864662,-0.5928832116540776,-0.5519715354527573,-0.15220692836025793,-0.5871892578719387,0.5473041729471873,1,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16978659449407474,-0.9488146334777747,-0.20171649054089957,-0.19723366328056086,-0.5961361246733439,0.6200076587761072,1,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6610268298410495,-0.5680883950194513,3.049176085404969,-0.26061141108959557,-0.5874490660345275,0.7337973520708775,1,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.837188477174824,-1.0233266136140466,1.2517887564020778,-0.2539683879610576,-0.579730040946465,0.7318181086989433,1,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5402688260516412,-1.2867274677883256,0.18487818978166995,-0.21816436037183123,-0.5498311872250234,0.7038403329418522,1,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8128715604316632,-1.802145584012599,-0.4858346757344459,-0.1662551094986144,-0.4830875194754167,0.7018106643427704,1,Mild Bull,1.0,-0.4375
2006-09-01,-1.895740002060157,-0.56893895816464,0.9437925856113674,-0.1633021921219115,-0.3503909484989509,0.7591632627475493,1,Mild Bull,1.0,-0.40617283950617283
2006-09-05,-1.4904095848029746,2.3258357378927204,-0.8717664421712437,-0.07372738424829628,-0.2067669770392006,0.8072843950091374,1,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.580420990781936,1.4056464148856826,1.4584215605784303,0.08668153365305281,-0.18977314132604634,0.9393580691297445,1,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6263299910871156,0.29230441261091694,0.5659637862327254,0.02240347869795778,-0.2525502834234785,1.0454785686779173,1,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.156980312999798,-1.0792764524208267,2.8693209953017074,-0.17207090187659513,-0.34257016032263043,1.1755748073483498,1,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8708385719463609,0.7898882608354894,3.667450236384562,-0.3172998118949879,-0.3957547226168725,1.2209837366211145,1,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.354164993110915,-3.0073046205378926,2.682158081687094,-0.43485178391081203,-0.5082214340837328,1.1440693409057068,1,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2891457175322047,-1.2316681464200612,-0.9895839303554972,-0.40643809546663096,-0.495733986227885,0.9902505081512296,1,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.1424233998827518,2.3719106718821443,2.411617749692993,-0.33388902591917125,-0.44644983036242847,0.9354233973220888,1,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2401921720157278,0.4175025756844677,0.17439963053795327,-0.28515557766180766,-0.5380836996092005,0.8067865688744027,1,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46638588447980694,0.8281093438723646,-1.4895571693172867,-0.1886702996867481,-0.677496882620656,0.709769087343539,1,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.658505135850971,-4.193860277351282,3.0545137390403263,-0.0782992424720356,-0.8921903769567625,0.7227179186457167,1,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6548085040978107,-1.7999936541189907,2.639322744203297,-0.10476840417347338,-0.9418003762731431,0.6190769589281638,1,Mild Bull,1.0,-0.18817204301075266
2006-09-21,3.9765653773563288,-3.5875630949255446,-2.376291840601405,-0.003735560878694255,-0.9485007116972312,0.41442370994685435,1,Mild Bull,1.0,0.0
2006-09-22,2.5608069079572493,-1.1538559598781888,0.5126851614450518,-0.10171776449566627,-0.8232479279599036,0.34930623849295783,1,Mild Bull,1.0,-0.15473684210526317
2006-09-25,-3.0060177271995627,-2.3959677908295878,-0.12110638333022511,-0.33282620173528404,-0.6814647426266619,0.2760198208914566,1,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.727291083293419,1.343250024524535,-0.0033315392637647935,-0.4302750627016879,-0.4539564048832737,0.22258971350103945,1,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8437391107281919,0.27346205091527553,-2.132384621996387,-0.4128731226385053,-0.316308388610276,0.18045566874886254,1,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.3046294598956839,0.3955221507333167,0.4979222782646249,-0.37392788317083836,-0.20814889431355593,0.2539636385339481,1,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8963651833537664,0.8811808436896492,-0.33788507517476835,-0.3384475648669292,-0.1301729522691795,0.3152736763324998,1,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.703344944509644,-0.4392028506928165,0.9309768185242904,-0.3647078839740547,-0.10276470002274446,0.40924165170641497,1,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6236361722318688,0.20184441980545406,3.744881063037839,-0.5443708445053652,-0.05853454024280583,0.4771228687394363,1,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.0113864303726166,-3.9142058214956608,0.9662470775104385,-0.7200705386503504,-0.027323328465280183,0.38161617605753756,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4292499563553038,2.1051643630934733,-1.0837792831489064,-0.6812044382092224,0.1982320079637645,0.25687793830299377,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.634693982410667,3.424338148496287,-0.27377126020682846,-0.6049360618607903,0.32844072663632373,0.199172561621045,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.2954420828067685,-0.7405589844598379,0.24939155926944176,-0.5906491877259311,0.3038545742158848,0.16511437603048987,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3861733942657814,2.766826996859206,0.07724520585732936,-0.59112266883703,0.33148909972923196,0.12684233127798716,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7871769479773314,0.9927791610991378,1.07359667903424,-0.6018436136766914,0.23735673038608052,0.09105014279651735,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.052468368199532,-1.4676714637649824,-0.546951691362163,-0.6820155865990538,0.10545323950727625,0.006130627503161429,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9940168996822718,1.1498518720631654,-1.1208734065375197,-0.5936649204413923,0.052205983792084854,-0.05113477184692829,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6919569213730788,-1.2850758303197345,-1.5324390161666885,-0.4852966553216868,-0.05592356633666051,-0.05491323946248844,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8332047412973675,-0.06758278001748899,0.7923208589731723,-0.3665953768994118,-0.10259550326625222,0.015184581757161378,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25430120192082833,-0.7469121362995294,1.3475918042831632,-0.3578841043869757,-0.15101807635828207,0.04642558911601066,2,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5793998390844025,0.7878536769660365,-1.736838996349439,-0.35435197699784704,-0.16964594645324957,0.012608285716502327,2,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05570254783080236,0.03934336843960047,1.9803896655109687,-0.3395674565043906,-0.2361487977191814,0.06626334642029105,1,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.824716940850464,1.2712714741743096,1.7090289320246805,-0.34454643622769376,-0.3164262572930523,0.024212091169545924,1,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4577823780719369,-0.35158702704659567,-1.4676848648767815,-0.22551689071985848,-0.47608860344029125,-0.10208000612395593,1,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5232302329844516,-2.7196365139730148,-1.6619545429431948,-0.14065230865161293,-0.6419760284072149,-0.16009186047981647,1,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5145738855134334,-2.5766809178333148,1.071691123793536,0.013341169633274474,-0.7039804290958486,-0.14301058071250813,1,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.012144923705674,-0.7915411314292142,-0.9979213185372487,0.24373040067549745,-0.672349805347609,-0.186664386170502,1,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6308888595293767,-0.6662773870662025,1.2872452609719083,0.28569890556621147,-0.6347596152952892,-0.18975534501015853,1,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9436133400724506,-2.187386105856796,-0.826152248047555,0.3104079127587673,-0.5955935366544238,-0.26669633414891836,1,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.6909565134607965,-1.1484033849442346,-1.7335265871828458,0.3034566485856389,-0.4768378295534398,-0.3156645275927463,1,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5253785828588339,1.0725857843499094,-0.2297385366560175,0.07713039116875264,-0.3245038446829161,-0.2937396180570694,1,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3961358442616107,4.0458266817355755,-2.1584525392174854,-0.1716082758326376,-0.2420243412640336,-0.27501476259144503,1,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.6722291896063695,-1.349563567217018,0.8678059112784365,-0.4091205644125792,-0.37393738899513146,-0.16211801829451863,1,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6608238323192508,-2.3198321522852026,1.2708999362346145,-0.4334774217328314,-0.457069127815135,-0.10071747047624004,1,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.570522432905815,-0.4980878271637293,-0.40493003359856666,-0.39646695852376257,-0.44706271541163517,-0.10789779299350413,1,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.754120767769598,0.23965443891313506,-3.141258880877063,-0.35075372159559115,-0.43450504742053064,-0.1002265034805151,1,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5729996046231564,-1.4532146678644575,1.6805085948646754,-0.46028420913567913,-0.4556553537461094,0.0594964049023014,1,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1863198353084239,0.06973585995296278,1.2255093230337162,-0.5641789269013933,-0.4269276943657707,0.13816870378699914,1,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8439661734400286,-1.5394389221954028,1.0828625843380941,-0.6369665992467559,-0.42303321270136873,0.162473971709361,1,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.186896975107432,1.0025492214293443,-0.3237794767673475,-0.5994042928824549,-0.36331844556226506,0.14075980900028626,1,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2457928991876388,0.894061010189134,3.1200684874657596,-0.4824673524069051,-0.37189706177274184,0.14227261057959317,1,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.3977910651089704,-1.956963621926298,-0.8139196532211764,-0.32736413459231867,-0.4437735815813124,-0.005104381685408221,1,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.2040991436441048,-0.20415252584774687,0.047510915294976336,-0.20851867676279662,-0.4399905993726337,-0.11204061037362112,1,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39638337045282507,-0.7871424879118538,-1.7238681971662342,-0.11030410995361967,-0.4479995208401993,-0.22695441534526395,1,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9661855053295152,-1.1162132426626354,0.9564184883359738,0.0022144198805175153,-0.4390512939541822,-0.2670225312258583,1,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7463049206272432,-0.5904013515162755,-1.4543747760933479,0.16315294597515628,-0.39624496963274247,-0.36826269808454415,1,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.581756627422362,0.9088820645741539,-2.001933565488781,0.24493387333719074,-0.3437308262171261,-0.4151972610427899,1,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1836718850392869,-1.0730167319307629,-0.47118648728816687,0.009873662994966614,-0.35384732734107366,-0.3827950087787361,1,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8714351260333935,0.39442341150092686,-1.0089498563840427,-0.16550926994554485,-0.3280053582355368,-0.3459731825892108,1,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5721919512675029,-2.837396580135616,-1.499732640814795,-0.15559591008166387,-0.33828482761682305,-0.27600252270994385,1,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0295975478301873,-0.3848076108252198,-0.7694348905434896,-0.18207194328524123,-0.22360870937216965,-0.14484535692543443,1,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5362334046960404,-1.8890878151665842,1.6002228397134821,-0.31913145104459006,-0.10087264605486379,0.017541285539977747,2,Strong Bull,1.0,-0.623448275862069
2006-12-05,-1.5010719497754392,1.1813271521873256,0.34850761805558733,-0.2953358611213664,0.111274175718028,0.10079385029671475,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6398771381119893,2.0902495714104825,1.0538240627410922,-0.21125346676543907,0.26991834866745495,0.17166072666550808,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.703530161477712,0.5306059052573935,-0.24334610291527456,-0.16972760265338319,0.33754596047973057,0.19841943623052222,2,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.1812985658847939,3.284864459401004,1.110556793822284,-0.22186462674788202,0.395520575053123,0.24726642275282615,2,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.2531467568558287,-2.3176096656886385,0.49092232823125886,-0.2260299538855353,0.3090279954091214,0.2529488907216572,2,Strong Bull,1.0,-0.5400315581854043
2006-12-12,0.993477334551749,-0.996379909263292,0.15524374832656193,-0.2288394408746739,0.3538672988200078,0.24673268681500818,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8221951041946377,3.5274686973544314,-0.6809229691903037,-0.2927647666351336,0.4662189626350592,0.24509092983278147,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4710403810300567,0.6909565529290614,-0.11715290020468337,-0.33021857551761813,0.425508139714142,0.289749867801709,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5461809281171739,0.316480910817265,0.9919321028115332,-0.21063129412448078,0.3715248961324788,0.3547539441709562,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8431162448289866,0.002367902760822675,1.995325102041662,-0.07426653103170877,0.3202938518165763,0.3878991126081745,2,Strong Bull,1.0,-0.15688542825361512
2006-12-19,-0.6045309056701311,0.12631345764757357,-1.954628019161122,-0.03377090673197153,0.2849591049534615,0.34067298157371845,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.001726987028429718,-0.009571384902401094,0.6073431463999792,0.03526271751467369,0.2575566404556411,0.4082119005760044,2,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.2937582785348556,-1.6446689639788923,0.6782206964722273,0.10614582698847408,0.24351057722572278,0.4657942572870917,2,Strong Bull,1.0,0.11390259600944
2006-12-22,2.1963931448521676,3.0745976837587117,-0.14804647689057393,0.0676483138849554,0.3238734910560352,0.5127552920389221,2,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.2868244332003917,-1.4689065692764955,1.4781667255379156,-0.07728644076692376,0.2667001952512138,0.5927564152372273,2,Strong Bull,1.0,-0.136145251396648
2006-12-27,-3.5745280252247573,1.4526350926550482,0.4402549403163644,-0.11174429579712963,0.29630723767277783,0.6284870229204982,2,Strong Bull,1.0,-0.1989855072463769
2006-12-28,1.2516257094908851,1.2516801609681272,-0.7277941727237922,0.026937035644045815,0.2680978873452284,0.6736292347339756,2,Strong Bull,1.0,0.02946593001841616
2006-12-29,2.4813803404924504,0.8074743178887127,-0.7489663672030215,0.10438393339287927,0.190709423336534,0.7888426169203415,1,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.379741955543938,-0.9906038634357682,4.522587521230729,0.06298101078673421,0.08248271460023071,0.9809464483128755,1,Mild Bull,1.0,0.07610955617752888
2007-01-04,-1.096869686666211,-3.5953642382786137,4.0528844357770595,0.005740040942728963,0.02791033476572735,0.9959682260595167,1,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.633993388319499,2.9596737403508047,-0.4800009050675221,0.0036295574791707086,0.15450168358344105,0.8581441933202809,1,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9153874108751994,-0.5692609917285533,0.34770867654949844,-0.17999911752640396,0.14083442956278655,0.7872274155004353,1,Mild Bull,1.0,-0.31379177129611746
