id,s1,s2,s3,s4,s5,s6,s7,s8
ANRO,0.0,AVOID,52.032,57.14,44.37,2026-03-16,Bear,0.0
APGE,0.0,AVOID,80.408,92.86,61.73,2026-03-16,Bear,0.0
APLS,0.0,AVOID,44.694,46.43,42.09,2026-03-16,Bear,0.0
AQST,0.0,AVOID,44.748,42.86,47.58,2026-03-16,Bear,0.0
ARCT,0.0,AVOID,65.154,73.21,53.07,2026-03-16,Bear,0.0
ARDX,0.0,AVOID,21.034,26.79,12.4,2026-03-16,Bear,0.0
ARGX,0.0,AVOID,48.934,60.71,31.27,2026-03-16,Bear,0.0
ARQT,0.0,AVOID,43.9,57.14,24.04,2026-03-16,Bear,0.0
ARVN,0.0,AVOID,65.044,82.14,39.4,2026-03-16,Bear,0.0
ARWR,0.0,AVOID,79.02,94.64,55.59,2026-03-16,Bear,0.0
ASMB,0.0,AVOID,83.296,89.74,73.63,2026-03-16,Bear,0.0
ASND,0.0,AVOID,12.74,0.0,31.85,2026-03-16,Bear,0.0
ATAI,0.0,AVOID,51.774,64.29,33.0,2026-03-16,Bear,0.0
AUPH,0.0,AVOID,30.21,28.57,32.67,2026-03-16,Bear,0.0
AURA,0.0,AVOID,54.298,51.79,58.06,2026-03-16,Bear,0.0
AUTL,0.0,AVOID,71.942,71.43,72.71,2026-03-16,Bear,0.0
AVBP,0.0,AVOID,90.358,83.93,100.0,2026-03-16,Bear,0.0
AVIR,0.0,AVOID,18.782,8.93,33.56,2026-03-16,Bear,0.0
AVTX,0.0,AVOID,53.418,56.91,48.18,2026-03-16,Bear,0.0
AVXL,0.0,AVOID,65.066,76.79,47.48,2026-03-16,Bear,0.0
AXSM,0.0,AVOID,12.694,3.57,26.38,2026-03-16,Bear,0.0
AZN,0.0,AVOID,18.884,16.5,22.46,2026-03-16,Bear,0.0
BBIO,0.0,AVOID,5.174,1.79,10.25,2026-03-16,Bear,0.0
BBOT,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
BCAX,0.0,AVOID,20.302,14.29,29.32,2026-03-16,Bear,0.0
BCRX,0.0,AVOID,21.31,16.07,29.17,2026-03-16,Bear,0.0
BCYC,0.0,AVOID,93.754,96.43,89.74,2026-03-16,Bear,0.0
BDTX,0.0,AVOID,38.722,35.71,43.24,2026-03-16,Bear,0.0
BEAM,0.0,AVOID,52.2,62.5,36.75,2026-03-16,Bear,0.0
BHC,0.0,AVOID,36.652,37.5,35.38,2026-03-16,Bear,0.0
BHVN,0.0,AVOID,34.288,30.36,40.18,2026-03-16,Bear,0.0
BIIB,0.0,AVOID,29.21,35.71,19.46,2026-03-16,Bear,0.0
BIOA,0.0,AVOID,58.256,55.36,62.6,2026-03-16,Bear,0.0
BLTE,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
BMRN,0.0,AVOID,41.774,48.21,32.12,2026-03-16,Bear,0.0
BMY,0.0,AVOID,37.344,44.64,26.4,2026-03-16,Bear,0.0
BNTC,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
BNTX,0.0,AVOID,38.726,46.43,27.17,2026-03-16,Bear,0.0
BRKR,0.0,AVOID,67.464,92.86,29.37,2026-03-16,Bear,0.0
CABA,0.0,AVOID,79.77,96.43,54.78,2026-03-16,Bear,0.0
CADL,0.0,AVOID,46.294,53.57,35.38,2026-03-16,Bear,0.0
CAI,0.0,AVOID,55.33,64.29,41.89,2026-03-16,Bear,0.0
CAPR,0.0,AVOID,74.846,91.07,50.51,2026-03-16,Bear,0.0
CATX,0.0,AVOID,86.454,89.29,82.2,2026-03-16,Bear,0.0
CBIO,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
CCCC,0.0,AVOID,4.876,0.0,12.19,2026-03-16,Bear,0.0
CDNA,0.0,AVOID,43.882,51.79,32.02,2026-03-16,Bear,0.0
CDXS,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
CELC,0.0,AVOID,70.708,82.14,53.56,2026-03-16,Bear,0.0
CGC,0.0,AVOID,36.658,21.43,59.5,2026-03-16,Bear,0.0
CGEM,0.0,AVOID,85.402,89.29,79.57,2026-03-16,Bear,0.0
CGON,0.0,AVOID,39.848,37.5,43.37,2026-03-16,Bear,0.0
CHRS,0.0,AVOID,75.354,83.93,62.49,2026-03-16,Bear,0.0
CLDX,0.0,AVOID,9.762,14.29,2.97,2026-03-16,Bear,0.0
CLYM,0.0,AVOID,24.528,19.84,31.56,2026-03-16,Bear,0.0
CMPS,0.0,AVOID,19.598,28.57,6.14,2026-03-16,Bear,0.0
CMPX,0.0,AVOID,93.574,89.29,100.0,2026-03-16,Bear,0.0
CNTA,0.0,AVOID,93.102,98.21,85.44,2026-03-16,Bear,0.0
CNTN,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
CNTX,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
COGT,0.0,AVOID,42.488,37.5,49.97,2026-03-16,Bear,0.0
COLL,0.0,AVOID,51.446,60.71,37.55,2026-03-16,Bear,0.0
CORT,0.0,AVOID,8.29,3.57,15.37,2026-03-16,Bear,0.0
CPRX,0.0,AVOID,50.286,60.71,34.65,2026-03-16,Bear,0.0
CRBP,0.0,AVOID,69.528,75.0,61.32,2026-03-16,Bear,0.0
CRBU,0.0,AVOID,55.242,58.93,49.71,2026-03-16,Bear,0.0
CRDF,0.0,AVOID,72.82,69.64,77.59,2026-03-16,Bear,0.0
CRL,0.0,AVOID,23.35,28.57,15.52,2026-03-16,Bear,0.0
CRMD,0.0,AVOID,44.464,50.0,36.16,2026-03-16,Bear,0.0
CRNX,0.0,AVOID,40.624,42.86,37.27,2026-03-16,Bear,0.0
CRON,0.0,AVOID,31.376,25.0,40.94,2026-03-16,Bear,0.0
CRSP,0.0,AVOID,40.556,55.36,18.35,2026-03-16,Bear,0.0
CRVS,0.0,AVOID,50.924,50.0,52.31,2026-03-16,Bear,0.0
CSTL,0.0,AVOID,46.068,62.5,21.42,2026-03-16,Bear,0.0
CTKB,0.0,AVOID,24.634,14.29,40.15,2026-03-16,Bear,0.0
CTMX,0.0,AVOID,97.858,96.43,100.0,2026-03-16,Bear,0.0
CTNM,0.0,AVOID,57.398,33.93,92.6,2026-03-16,Bear,0.0
CYRX,0.0,AVOID,18.406,8.93,32.62,2026-03-16,Bear,0.0
CYTK,0.0,AVOID,8.076,0.0,20.19,2026-03-16,Bear,0.0
DAWN,0.0,AVOID,34.55,48.21,14.06,2026-03-16,Bear,0.0
DBVT,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
DFTX,0.0,AVOID,55.602,63.47,43.8,2026-03-16,Bear,0.0
DMAC,0.0,AVOID,83.13,91.07,71.22,2026-03-16,Bear,0.0
DNA,0.0,AVOID,33.216,55.36,0.0,2026-03-16,Bear,0.0
DNLI,0.0,AVOID,88.492,100.0,71.23,2026-03-16,Bear,0.0
DNTH,0.0,AVOID,12.87,8.93,18.78,2026-03-16,Bear,0.0
DRUG,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
DSGN,0.0,AVOID,81.888,80.36,84.18,2026-03-16,Bear,0.0
DYN,0.0,AVOID,58.294,64.29,49.3,2026-03-16,Bear,0.0
EBS,0.0,AVOID,37.5,62.5,0.0,2026-03-16,Bear,0.0
EDIT,0.0,AVOID,38.098,48.21,22.93,2026-03-16,Bear,0.0
EIKN,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ELAN,0.0,AVOID,43.326,53.57,27.96,2026-03-16,Bear,0.0
ELDN,0.0,AVOID,42.958,46.43,37.75,2026-03-16,Bear,0.0
ELTX,0.0,AVOID,24.264,17.86,33.87,2026-03-16,Bear,0.0
ELVN,0.0,AVOID,55.948,55.36,56.83,2026-03-16,Bear,0.0
ENGN,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ENTA,0.0,AVOID,93.46,100.0,83.65,2026-03-16,Bear,0.0
EOLS,0.0,AVOID,46.098,73.21,5.43,2026-03-16,Bear,0.0
EPRX,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ERAS,0.0,AVOID,37.086,23.21,57.9,2026-03-16,Bear,0.0
ESPR,0.0,AVOID,74.354,89.29,51.95,2026-03-16,Bear,0.0
ETON,0.0,AVOID,58.912,67.86,45.49,2026-03-16,Bear,0.0
EVMN,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
EWTX,0.0,AVOID,26.05,21.43,32.98,2026-03-16,Bear,0.0
EXAS,0.0,AVOID,72.99,98.21,35.16,2026-03-16,Bear,0.0
EXEL,0.0,AVOID,15.414,8.93,25.14,2026-03-16,Bear,0.0
FATE,0.0,AVOID,9.056,0.0,22.64,2026-03-16,Bear,0.0
FBIO,0.0,AVOID,34.198,28.57,42.64,2026-03-16,Bear,0.0
FBRX,0.0,AVOID,66.16,70.46,59.71,2026-03-16,Bear,0.0
FDMT,0.0,AVOID,26.764,25.0,29.41,2026-03-16,Bear,0.0
FLGT,0.0,AVOID,36.426,60.71,0.0,2026-03-16,Bear,0.0
FOLD,0.0,AVOID,15.7,5.36,31.21,2026-03-16,Bear,0.0
FTRE,0.0,AVOID,67.198,89.29,34.06,2026-03-16,Bear,0.0
FULC,0.0,AVOID,31.106,33.93,26.87,2026-03-16,Bear,0.0
GANX,0.0,AVOID,4.228,0.0,10.57,2026-03-16,Bear,0.0
GENB,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
GERN,0.0,AVOID,68.9,87.5,41.0,2026-03-16,Bear,0.0
GHRS,0.0,AVOID,54.154,48.21,63.07,2026-03-16,Bear,0.0
GILD,0.0,AVOID,32.506,39.29,22.33,2026-03-16,Bear,0.0
GLPG,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
GLSI,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
GLTO,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
GLUE,0.0,AVOID,7.852,0.0,19.63,2026-03-16,Bear,0.0
GMAB,0.0,AVOID,39.956,44.64,32.93,2026-03-16,Bear,0.0
GOSS,0.0,AVOID,17.142,28.57,0.0,2026-03-16,Bear,0.0
GPCR,0.0,AVOID,16.292,5.36,32.69,2026-03-16,Bear,0.0
GRAL,0.0,AVOID,0.0,0.0,0.0,2026-03-16,Bear,0.0
GRFS,0.0,AVOID,82.52,100.0,56.3,2026-03-16,Bear,0.0
GSK,0.0,AVOID,21.184,17.86,26.17,2026-03-16,Bear,0.0
HALO,0.0,AVOID,9.89,3.57,19.37,2026-03-16,Bear,0.0
HELP,0.0,AVOID,54.316,88.94,2.38,2026-03-16,Bear,0.0
HRMY,0.0,AVOID,32.01,46.43,10.38,2026-03-16,Bear,0.0
HROW,0.0,AVOID,16.074,26.79,0.0,2026-03-16,Bear,0.0
HRTX,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
HUMA,0.0,AVOID,74.39,91.07,49.37,2026-03-16,Bear,0.0
IBRX,0.0,AVOID,42.858,71.43,0.0,2026-03-16,Bear,0.0
IDXX,0.0,AVOID,40.08,50.0,25.2,2026-03-16,Bear,0.0
IDYA,0.0,AVOID,87.334,89.29,84.4,2026-03-16,Bear,0.0
IKT,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ILMN,0.0,AVOID,44.398,58.93,22.6,2026-03-16,Bear,0.0
IMCR,0.0,AVOID,55.274,66.07,39.08,2026-03-16,Bear,0.0
IMMX,0.0,AVOID,57.514,60.71,52.72,2026-03-16,Bear,0.0
IMNM,0.0,AVOID,73.622,83.93,58.16,2026-03-16,Bear,0.0
IMRX,0.0,AVOID,35.94,25.0,52.35,2026-03-16,Bear,0.0
IMTX,0.0,AVOID,72.026,89.29,46.13,2026-03-16,Bear,0.0
IMUX,0.0,AVOID,58.38,57.14,60.24,2026-03-16,Bear,0.0
IMVT,0.0,AVOID,72.338,89.29,46.91,2026-03-16,Bear,0.0
INBX,0.0,AVOID,55.368,55.36,55.38,2026-03-16,Bear,0.0
INCY,0.0,AVOID,27.836,30.36,24.05,2026-03-16,Bear,0.0
INDV,0.0,AVOID,24.58,17.86,34.66,2026-03-16,Bear,0.0
INO,0.0,AVOID,50.28,44.64,58.74,2026-03-16,Bear,0.0
INSM,0.0,AVOID,31.5,32.14,30.54,2026-03-16,Bear,0.0
INVA,0.0,AVOID,26.094,26.79,25.05,2026-03-16,Bear,0.0
IONS,0.0,AVOID,74.018,98.21,37.73,2026-03-16,Bear,0.0
IOVA,0.0,AVOID,0.0,0.0,0.0,2026-03-16,Bear,0.0
IPSC,0.0,AVOID,9.642,1.79,21.42,2026-03-16,Bear,0.0
IRD,0.0,AVOID,10.232,0.0,25.58,2026-03-16,Bear,0.0
IRON,0.0,AVOID,13.926,23.21,0.0,2026-03-16,Bear,0.0
IRWD,0.0,AVOID,66.986,78.57,49.61,2026-03-16,Bear,0.0
IVA,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
IVVD,0.0,AVOID,40.772,32.14,53.72,2026-03-16,Bear,0.0
JANX,0.0,AVOID,33.604,32.14,35.8,2026-03-16,Bear,0.0
JAZZ,0.0,AVOID,39.19,53.57,17.62,2026-03-16,Bear,0.0
JBIO,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
JNJ,0.0,AVOID,51.842,66.07,30.5,2026-03-16,Bear,0.0
KALV,0.0,AVOID,6.764,0.0,16.91,2026-03-16,Bear,0.0
KNSA,0.0,AVOID,19.506,14.29,27.33,2026-03-16,Bear,0.0
KOD,0.0,AVOID,78.566,85.71,67.85,2026-03-16,Bear,0.0
KPTI,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
KROS,0.0,AVOID,49.838,60.71,33.53,2026-03-16,Bear,0.0
KRRO,0.0,AVOID,78.686,76.79,81.53,2026-03-16,Bear,0.0
KRYS,0.0,AVOID,18.234,16.07,21.48,2026-03-16,Bear,0.0
KURA,0.0,AVOID,18.642,8.93,33.21,2026-03-16,Bear,0.0
KYMR,0.0,AVOID,73.976,92.86,45.65,2026-03-16,Bear,0.0
KYTX,0.0,AVOID,90.196,100.0,75.49,2026-03-16,Bear,0.0
LAB,0.0,AVOID,80.508,80.36,80.73,2026-03-16,Bear,0.0
LBRX,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
LCTX,0.0,AVOID,77.402,89.29,59.57,2026-03-16,Bear,0.0
LEGN,0.0,AVOID,75.302,96.43,43.61,2026-03-16,Bear,0.0
LENZ,0.0,AVOID,86.088,94.64,73.26,2026-03-16,Bear,0.0
LGND,0.0,AVOID,62.592,80.36,35.94,2026-03-16,Bear,0.0
LLY,0.0,AVOID,22.238,23.21,20.78,2026-03-16,Bear,0.0
LNTH,0.0,AVOID,62.566,71.43,49.27,2026-03-16,Bear,0.0
LQDA,0.0,AVOID,67.606,66.07,69.91,2026-03-16,Bear,0.0
LRMR,0.0,AVOID,25.716,42.86,0.0,2026-03-16,Bear,0.0
LXEO,0.0,AVOID,26.958,8.93,54.0,2026-03-16,Bear,0.0
LXRX,0.0,AVOID,75.836,80.36,69.05,2026-03-16,Bear,0.0
LYEL,0.0,AVOID,68.488,82.14,48.01,2026-03-16,Bear,0.0
MANE,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
MAZE,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
MBX,0.0,AVOID,31.006,26.79,37.33,2026-03-16,Bear,0.0
MDGL,0.0,AVOID,16.356,12.5,22.14,2026-03-16,Bear,0.0
MDWD,0.0,AVOID,14.73,3.57,31.47,2026-03-16,Bear,0.0
MDXG,0.0,AVOID,98.368,100.0,95.92,2026-03-16,Bear,0.0
MEDP,0.0,AVOID,11.274,16.07,4.08,2026-03-16,Bear,0.0
MESO,0.0,AVOID,74.688,92.86,47.43,2026-03-16,Bear,0.0
MGNX,0.0,AVOID,32.192,25.0,42.98,2026-03-16,Bear,0.0
MGTX,0.0,AVOID,25.338,14.29,41.91,2026-03-16,Bear,0.0
MIRM,0.0,AVOID,79.076,100.0,47.69,2026-03-16,Bear,0.0
MIST,0.0,AVOID,63.754,58.93,70.99,2026-03-16,Bear,0.0
MLTX,0.0,AVOID,17.402,3.57,38.15,2026-03-16,Bear,0.0
MLYS,0.0,AVOID,75.72,82.14,66.09,2026-03-16,Bear,0.0
MNKD,0.0,AVOID,62.79,98.21,9.66,2026-03-16,Bear,0.0
MNPR,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
MPLT,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
MRK,0.0,AVOID,37.958,46.43,25.25,2026-03-16,Bear,0.0
MRNA,0.0,AVOID,64.648,87.5,30.37,2026-03-16,Bear,0.0
MRVI,0.0,AVOID,57.698,53.57,63.89,2026-03-16,Bear,0.0
MYGN,0.0,AVOID,16.878,10.71,26.13,2026-03-16,Bear,0.0
NAGE,0.0,AVOID,68.568,75.0,58.92,2026-03-16,Bear,0.0
NAMS,0.0,AVOID,39.542,41.07,37.25,2026-03-16,Bear,0.0
NATR,0.0,AVOID,86.806,96.43,72.37,2026-03-16,Bear,0.0
NBIX,0.0,AVOID,77.596,100.0,43.99,2026-03-16,Bear,0.0
NBP,0.0,AVOID,47.092,42.86,53.44,2026-03-16,Bear,0.0
NEOG,0.0,AVOID,39.62,37.5,42.8,2026-03-16,Bear,0.0
NGNE,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
NKTR,0.0,AVOID,0.0,0.0,0.0,2026-03-16,Bear,0.0
NKTX,0.0,AVOID,34.416,32.14,37.83,2026-03-16,Bear,0.0
NMRA,0.0,AVOID,75.002,85.71,58.94,2026-03-16,Bear,0.0
NNNN,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
NRIX,0.0,AVOID,16.776,0.0,41.94,2026-03-16,Bear,0.0
NTLA,0.0,AVOID,18.036,17.86,18.3,2026-03-16,Bear,0.0
NTRA,0.0,AVOID,68.974,89.29,38.5,2026-03-16,Bear,0.0
NUVB,0.0,AVOID,47.834,71.43,12.44,2026-03-16,Bear,0.0
NUVL,0.0,AVOID,53.41,64.29,37.09,2026-03-16,Bear,0.0
NVAX,0.0,AVOID,11.814,14.29,8.1,2026-03-16,Bear,0.0
NVCR,0.0,AVOID,54.116,80.36,14.75,2026-03-16,Bear,0.0
NVO,0.0,AVOID,14.026,23.21,0.25,2026-03-16,Bear,0.0
NVS,0.0,AVOID,9.7,0.0,24.25,2026-03-16,Bear,0.0
OCGN,0.0,AVOID,83.35,98.21,61.06,2026-03-16,Bear,0.0
OCS,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
OCUL,0.0,AVOID,0.0,0.0,0.0,2026-03-16,Bear,0.0
OGI,0.0,AVOID,38.228,42.86,31.28,2026-03-16,Bear,0.0
OGN,0.0,AVOID,61.514,78.57,35.93,2026-03-16,Bear,0.0
OLMA,0.0,AVOID,98.926,98.21,100.0,2026-03-16,Bear,0.0
OMER,0.0,AVOID,54.132,57.14,49.62,2026-03-16,Bear,0.0
ONC,0.0,AVOID,21.332,19.64,23.87,2026-03-16,Bear,0.0
ONCY,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
OPK,0.0,AVOID,74.146,78.57,67.51,2026-03-16,Bear,0.0
ORGO,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
ORIC,0.0,AVOID,28.552,19.64,41.92,2026-03-16,Bear,0.0
ORKA,0.0,AVOID,34.402,23.21,51.19,2026-03-16,Bear,0.0
OVID,0.0,AVOID,34.076,25.0,47.69,2026-03-16,Bear,0.0
PACB,0.0,AVOID,61.186,71.43,45.82,2026-03-16,Bear,0.0
PAHC,0.0,AVOID,77.288,100.0,43.22,2026-03-16,Bear,0.0
PALI,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
PBH,0.0,AVOID,18.564,12.5,27.66,2026-03-16,Bear,0.0
PBYI,0.0,AVOID,41.4,67.86,1.71,2026-03-16,Bear,0.0
PCRX,0.0,AVOID,57.74,67.86,42.56,2026-03-16,Bear,0.0
PCVX,0.0,AVOID,55.004,67.86,35.72,2026-03-16,Bear,0.0
PEPG,0.0,AVOID,70.488,75.0,63.72,2026-03-16,Bear,0.0
PFE,0.0,AVOID,35.23,39.29,29.14,2026-03-16,Bear,0.0
PGEN,0.0,AVOID,61.91,78.57,36.92,2026-03-16,Bear,0.0
PHAT,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
PHVS,0.0,AVOID,57.498,49.11,70.08,2026-03-16,Bear,0.0
PLX,0.0,AVOID,8.718,1.79,19.11,2026-03-16,Bear,0.0
PRAX,0.0,AVOID,20.428,7.14,40.36,2026-03-16,Bear,0.0
PRGO,0.0,AVOID,80.268,100.0,50.67,2026-03-16,Bear,0.0
PRME,0.0,AVOID,8.982,1.79,19.77,2026-03-16,Bear,0.0
PROK,0.0,AVOID,34.742,26.79,46.67,2026-03-16,Bear,0.0
PRTA,0.0,AVOID,68.294,85.71,42.17,2026-03-16,Bear,0.0
PSNL,0.0,AVOID,85.378,98.21,66.13,2026-03-16,Bear,0.0
PTCT,0.0,AVOID,63.24,75.0,45.6,2026-03-16,Bear,0.0
PTGX,0.0,AVOID,75.486,98.21,41.4,2026-03-16,Bear,0.0
PVLA,0.0,AVOID,7.5,12.5,0.0,2026-03-16,Bear,0.0
QDEL,0.0,AVOID,28.456,37.5,14.89,2026-03-16,Bear,0.0
QGEN,0.0,AVOID,53.366,60.71,42.35,2026-03-16,Bear,0.0
QSI,0.0,AVOID,19.796,7.14,38.78,2026-03-16,Bear,0.0
QTRX,0.0,AVOID,66.954,78.57,49.53,2026-03-16,Bear,0.0
QURE,0.0,AVOID,40.716,67.86,0.0,2026-03-16,Bear,0.0
RANI,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
RAPP,0.0,AVOID,10.956,0.0,27.39,2026-03-16,Bear,0.0
RAPT,0.0,AVOID,25.718,21.43,32.15,2026-03-16,Bear,0.0
RARE,0.0,AVOID,54.152,67.86,33.59,2026-03-16,Bear,0.0
RCKT,0.0,AVOID,63.126,66.07,58.71,2026-03-16,Bear,0.0
RCUS,0.0,AVOID,63.41,85.71,29.96,2026-03-16,Bear,0.0
RDY,0.0,AVOID,53.776,62.5,40.69,2026-03-16,Bear,0.0
REGN,0.0,AVOID,50.614,64.29,30.1,2026-03-16,Bear,0.0
REPL,0.0,AVOID,98.926,98.21,100.0,2026-03-16,Bear,0.0
RGC,0.0,AVOID,7.554,1.79,16.2,2026-03-16,Bear,0.0
RGEN,0.0,AVOID,37.674,41.07,32.58,2026-03-16,Bear,0.0
RGNX,0.0,AVOID,30.976,30.36,31.9,2026-03-16,Bear,0.0
RIGL,0.0,AVOID,43.362,46.43,38.76,2026-03-16,Bear,0.0
RLAY,0.0,AVOID,24.536,19.64,31.88,2026-03-16,Bear,0.0
RLMD,0.0,AVOID,32.066,23.21,45.35,2026-03-16,Bear,0.0
RNA,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
RNAM,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ROIV,0.0,AVOID,22.97,33.93,6.53,2026-03-16,Bear,0.0
RPRX,0.0,AVOID,38.656,44.64,29.68,2026-03-16,Bear,0.0
RVMD,0.0,AVOID,81.254,96.43,58.49,2026-03-16,Bear,0.0
RXRX,0.0,AVOID,28.682,26.79,31.52,2026-03-16,Bear,0.0
RYTM,0.0,AVOID,48.428,55.36,38.03,2026-03-16,Bear,0.0
RZLT,0.0,AVOID,74.734,76.79,71.65,2026-03-16,Bear,0.0
SABS,0.0,AVOID,65.212,59.64,73.57,2026-03-16,Bear,0.0
SANA,0.0,AVOID,89.144,100.0,72.86,2026-03-16,Bear,0.0
SDGR,0.0,AVOID,11.256,7.14,17.43,2026-03-16,Bear,0.0
SEPN,0.0,AVOID,28.836,32.14,23.88,2026-03-16,Bear,0.0
SGMO,0.0,AVOID,93.574,89.29,100.0,2026-03-16,Bear,0.0
SGMT,0.0,AVOID,60.342,73.21,41.04,2026-03-16,Bear,0.0
SIGA,0.0,AVOID,47.156,50.0,42.89,2026-03-16,Bear,0.0
SION,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
