ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
AGIO,20.787,WATCH,41.574,41.574,42.3728813559322,25.380965431440643,41.07,42.33,41.07,42.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AGMB,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AKBA,15.556,WATCH,31.112,31.112,33.89830508474576,4.035979854524982,32.14,29.57,32.14,29.57,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AKTS,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALDX,40.358,BUY,80.716,80.716,67.79661016949152,214.80241967348047,67.86,100.0,67.86,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALEC,22.381,WATCH,44.762,44.762,42.3728813559322,38.71869575254455,41.07,50.3,41.07,50.3,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALKS,28.026,WATCH,56.052,56.052,69.49152542372882,14.24705172771464,69.64,35.67,69.64,35.67,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALLO,40.615,BUY,81.23,81.23,89.83050847457628,65.76750760341129,91.07,66.47,91.07,66.47,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALMS,37.836,BUY,75.672,75.672,79.66101694915254,69.3894278038195,80.36,68.64,80.36,68.64,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALNY,23.446,WATCH,46.892,46.892,57.6271186440678,7.30338758463381,57.14,31.52,57.14,31.52,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALT,38.509,BUY,77.018,77.018,83.05084745762711,66.07025036725354,83.93,66.65,83.93,66.65,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALVO,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ALXO,39.287,BUY,78.574,78.574,64.40677966101694,156.11634311191565,64.29,100.0,64.29,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AMGN,31.694,BUY,63.388,63.388,86.4406779661017,0.106953965494366,87.5,27.22,87.5,27.22,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AMLX,34.379,BUY,68.758,68.758,84.7457627118644,27.055788818357108,85.71,43.33,85.71,43.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AMPH,15.537,WATCH,31.074,31.074,52.54237288135594,-49.73756586789292,51.79,0.0,51.79,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AMRN,6.633,AVOID,13.266,13.266,6.779661016949152,1.0953416282103916,3.57,27.81,3.57,27.81,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AMRX,28.788,WATCH,57.576,57.576,69.49152542372882,20.610317019176343,69.64,39.48,69.64,39.48,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ANAB,18.162,WATCH,36.324,36.324,44.06779661016949,-1.064108183067475,42.86,26.52,42.86,26.52,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ANIP,8.441,AVOID,16.882,16.882,11.864406779661016,2.7715546697817928,8.93,28.81,8.93,28.81,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ANL,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ANNX,18.807,WATCH,37.614,37.614,35.59322033898305,26.744091181930948,33.93,43.14,33.93,43.14,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ANRO,26.016,WATCH,52.032,52.032,57.6271186440678,28.80143645652514,57.14,44.37,57.14,44.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
APGE,40.204,BUY,80.408,80.408,91.52542372881356,57.83056080768452,92.86,61.73,92.86,61.73,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
APLS,22.347,WATCH,44.694,44.694,47.45762711864407,24.980722835530408,46.43,42.09,46.43,42.09,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AQST,22.374,WATCH,44.748,44.748,44.06779661016949,34.17442283777136,42.86,47.58,42.86,47.58,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ARCT,32.577,BUY,65.154,65.154,72.88135593220339,43.34512750479208,73.21,53.07,73.21,53.07,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ARDX,10.517,AVOID,21.034,21.034,28.8135593220339,-24.6867940037179,26.79,12.4,26.79,12.4,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ARGX,24.467,WATCH,48.934,48.934,61.01694915254237,6.87856094661521,60.71,31.27,60.71,31.27,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ARQT,21.95,WATCH,43.9,43.9,57.6271186440678,-5.219098369454549,57.14,24.04,57.14,24.04,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ARVN,32.522,BUY,65.044,65.044,81.35593220338984,20.486787361939072,82.14,39.4,82.14,39.4,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ARWR,39.51,BUY,79.02,79.02,93.22033898305084,47.567865964521125,94.64,55.59,94.64,55.59,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ASMB,41.648,BUY,83.296,83.296,88.57142857142857,77.73630437217835,89.74,73.63,89.74,73.63,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ASND,6.37,AVOID,12.74,12.74,3.389830508474576,7.848547571814684,0.0,31.85,0.0,31.85,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ATAI,25.887,WATCH,51.774,51.774,64.40677966101694,9.770297512770512,64.29,33.0,64.29,33.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AUPH,15.105,WATCH,30.21,30.21,30.508474576271187,9.217615856926551,28.57,32.67,28.57,32.67,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AURA,27.149,WATCH,54.298,54.298,52.54237288135594,51.6889995294592,51.79,58.06,51.79,58.06,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AUTL,35.971,BUY,71.942,71.942,71.1864406779661,76.2071671768141,71.43,72.71,71.43,72.71,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AVBP,45.179,BUY,90.358,90.358,83.05084745762711,217.77697439844184,83.93,100.0,83.93,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AVIR,9.391,AVOID,18.782,18.782,11.864406779661016,10.711757091261688,8.93,33.56,8.93,33.56,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AVTX,26.709,WATCH,53.418,53.418,57.407407407407405,35.16980030545555,56.91,48.18,56.91,48.18,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AVXL,32.533,BUY,65.066,65.066,76.27118644067797,33.99340925135773,76.79,47.48,76.79,47.48,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AXSM,6.347,AVOID,12.694,12.694,6.779661016949152,-1.3053240762791276,3.57,26.38,3.57,26.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
AZN,9.442,AVOID,18.884,18.884,19.047619047619047,-7.852739018885785,16.5,22.46,16.5,22.46,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BBIO,2.587,AVOID,5.174,5.174,5.084745762711865,-28.28615715179912,1.79,10.25,1.79,10.25,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BBOT,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BCAX,10.151,AVOID,20.302,20.302,16.94915254237288,3.618135015056815,14.29,29.32,14.29,29.32,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BCRX,10.655,AVOID,21.31,21.31,18.64406779661017,3.369691577911184,16.07,29.17,16.07,29.17,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BCYC,46.877,BUY,93.754,93.754,94.91525423728814,104.6845377778148,96.43,89.74,96.43,89.74,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BDTX,19.361,WATCH,38.722,38.722,37.28813559322034,26.909816682156844,35.71,43.24,35.71,43.24,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BEAM,26.1,WATCH,52.2,52.2,62.71186440677966,16.05170250601647,62.5,36.75,62.5,36.75,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BHC,18.326,WATCH,36.652,36.652,38.983050847457626,13.755869093632056,37.5,35.38,37.5,35.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BHVN,17.144,WATCH,34.288,34.288,32.20338983050847,21.785510968772883,30.36,40.18,30.36,40.18,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BIIB,14.605,AVOID,29.21,29.21,37.28813559322034,-12.866978388308556,35.71,19.46,35.71,19.46,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BIOA,29.128,WATCH,58.256,58.256,55.932203389830505,59.29666146136805,55.36,62.6,55.36,62.6,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BLTE,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BMRN,20.887,WATCH,41.774,41.774,49.15254237288136,8.30629850638903,48.21,32.12,48.21,32.12,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BMY,18.672,WATCH,37.344,37.344,45.76271186440678,-1.2618803302747956,44.64,26.4,44.64,26.4,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BNTC,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BNTX,19.363,WATCH,38.726,38.726,47.45762711864407,0.0285574057517266,46.43,27.17,46.43,27.17,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
BRKR,33.732,BUY,67.464,67.464,91.52542372881356,3.711702856777066,92.86,29.37,92.86,29.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CABA,39.885,BUY,79.77,79.77,94.91525423728814,46.20455387009173,96.43,54.78,96.43,54.78,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CADL,23.147,WATCH,46.294,46.294,54.23728813559322,13.764640907457364,53.57,35.38,53.57,35.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CAI,27.665,WATCH,55.33,55.33,64.40677966101694,24.64753305099218,64.29,41.89,64.29,41.89,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CAPR,37.423,BUY,74.846,74.846,89.83050847457628,39.06229788484468,91.07,50.51,91.07,50.51,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CATX,43.227,BUY,86.454,86.454,88.13559322033898,92.085981143639,89.29,82.2,89.29,82.2,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CBIO,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CCCC,2.438,AVOID,4.876,4.876,3.389830508474576,-25.03084509649568,0.0,12.19,0.0,12.19,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CDNA,21.941,WATCH,43.882,43.882,52.54237288135594,8.137005965579803,51.79,32.02,51.79,32.02,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CDXS,50.0,BUY,100.0,100.0,100.0,358.81413683638687,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CELC,35.354,BUY,70.708,70.708,81.35593220338984,44.172908306426194,82.14,53.56,82.14,53.56,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CGC,18.329,WATCH,36.658,36.658,23.728813559322035,54.10371062705492,21.43,59.5,21.43,59.5,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CGEM,42.701,BUY,85.402,85.402,88.13559322033898,87.67528229124109,89.29,79.57,89.29,79.57,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CGON,19.924,WATCH,39.848,39.848,38.983050847457626,27.11936111831062,37.5,43.37,37.5,43.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CHRS,37.677,BUY,75.354,75.354,83.05084745762711,59.10048399115246,83.93,62.49,83.93,62.49,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CLDX,4.881,AVOID,9.762,9.762,16.94915254237288,-40.45198075030331,14.29,2.97,14.29,2.97,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CLYM,12.264,AVOID,24.528,24.528,22.22222222222222,7.362770017445001,19.84,31.56,19.84,31.56,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CMPS,9.799,AVOID,19.598,19.598,30.508474576271187,-35.15414060933719,28.57,6.14,28.57,6.14,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CMPX,46.787,BUY,93.574,93.574,88.13559322033898,239.77426507550285,89.29,100.0,89.29,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CNTA,46.551,BUY,93.102,93.102,96.61016949152544,97.50263521876396,98.21,85.44,98.21,85.44,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CNTN,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CNTX,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
COGT,21.244,WATCH,42.488,42.488,38.983050847457626,38.17058699610242,37.5,49.97,37.5,49.97,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
COLL,25.723,WATCH,51.446,51.446,61.01694915254237,17.38578357690266,60.71,37.55,60.71,37.55,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CORT,4.145,AVOID,8.29,8.29,6.779661016949152,-19.721874998809376,3.57,15.37,3.57,15.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CPRX,25.143,WATCH,50.286,50.286,61.01694915254237,12.53165962825488,60.71,34.65,60.71,34.65,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRBP,34.764,BUY,69.528,69.528,74.57627118644068,57.15217762237128,75.0,61.32,75.0,61.32,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRBU,27.621,WATCH,55.242,55.242,59.32203389830508,37.7356611027667,58.93,49.71,58.93,49.71,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRDF,36.41,BUY,72.82,72.82,69.49152542372882,84.37500284784166,69.64,77.59,69.64,77.59,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRL,11.675,AVOID,23.35,23.35,30.508474576271187,-19.46130911496426,28.57,15.52,28.57,15.52,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRMD,22.232,WATCH,44.464,44.464,50.84745762711864,15.06070101896664,50.0,36.16,50.0,36.16,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRNX,20.312,WATCH,40.624,40.624,44.06779661016949,16.9248263198047,42.86,37.27,42.86,37.27,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRON,15.688,WATCH,31.376,31.376,27.11864406779661,23.06372575267406,25.0,40.94,25.0,40.94,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRSP,20.278,WATCH,40.556,40.556,55.932203389830505,-14.730458495909744,55.36,18.35,55.36,18.35,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CRVS,25.462,WATCH,50.924,50.924,50.84745762711864,42.07604113654549,50.0,52.31,50.0,52.31,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CSTL,23.034,WATCH,46.068,46.068,62.71186440677966,-9.587733139311368,62.5,21.42,62.5,21.42,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CTKB,12.317,AVOID,24.634,24.634,16.94915254237288,21.740046655940084,14.29,40.15,14.29,40.15,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CTMX,48.929,BUY,97.858,97.858,94.91525423728814,211.04645735182825,96.43,100.0,96.43,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CTNM,28.699,WATCH,57.398,57.398,35.59322033898305,109.483561249716,33.93,92.6,33.93,92.6,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CYRX,9.203,AVOID,18.406,18.406,11.864406779661016,9.137337993087192,8.93,32.62,8.93,32.62,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
CYTK,4.038,AVOID,8.076,8.076,0.0,-11.64731733723741,0.0,20.19,0.0,20.19,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DAWN,17.275,WATCH,34.55,34.55,49.15254237288136,-21.905538100894876,48.21,14.06,48.21,14.06,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DBVT,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DFTX,27.801,WATCH,55.602,55.602,63.63636363636363,27.84040373622992,63.47,43.8,63.47,43.8,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DMAC,41.565,BUY,83.13,83.13,89.83050847457628,73.70289425691143,91.07,71.22,91.07,71.22,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DNA,16.608,WATCH,33.216,33.216,55.932203389830505,-62.92415809264375,55.36,0.0,55.36,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DNLI,44.246,BUY,88.492,88.492,98.30508474576273,73.73489063250275,100.0,71.23,100.0,71.23,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DNTH,6.435,AVOID,12.87,12.87,11.864406779661016,-14.008162796207678,8.93,18.78,8.93,18.78,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DRUG,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DSGN,40.944,BUY,81.888,81.888,79.66101694915254,95.38376615036148,80.36,84.18,80.36,84.18,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
DYN,29.147,WATCH,58.294,58.294,64.40677966101694,37.03714257574117,64.29,49.3,64.29,49.3,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EBS,18.75,WATCH,37.5,37.5,62.71186440677966,-46.38909771674109,62.5,0.0,62.5,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EDIT,19.049,WATCH,38.098,38.098,49.15254237288136,-7.06481235701483,48.21,22.93,48.21,22.93,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EIKN,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ELAN,21.663,WATCH,43.326,43.326,54.23728813559322,1.3541102417598123,53.57,27.96,53.57,27.96,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ELDN,21.479,WATCH,42.958,42.958,47.45762711864407,17.723595831137317,46.43,37.75,46.43,37.75,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ELTX,12.132,AVOID,24.264,24.264,20.33898305084746,11.235522295054253,17.86,33.87,17.86,33.87,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ELVN,27.974,WATCH,55.948,55.948,55.932203389830505,49.64296153977361,55.36,56.83,55.36,56.83,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ENGN,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ENTA,46.73,BUY,93.46,93.46,98.30508474576273,94.50574484836584,100.0,83.65,100.0,83.65,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EOLS,23.049,WATCH,46.098,46.098,72.88135593220339,-36.33905279560828,73.21,5.43,73.21,5.43,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EPRX,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ERAS,18.543,WATCH,37.086,37.086,25.42372881355932,51.42248876456093,23.21,57.9,23.21,57.9,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ESPR,37.177,BUY,74.354,74.354,88.13559322033898,41.47756156489169,89.29,51.95,89.29,51.95,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ETON,29.456,WATCH,58.912,58.912,67.79661016949152,30.66520627523147,67.86,45.49,67.86,45.49,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EVMN,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EWTX,13.025,AVOID,26.05,26.05,23.728813559322035,9.738659331334569,21.43,32.98,21.43,32.98,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EXAS,36.495,BUY,72.99,72.99,96.61016949152544,13.387658221901754,98.21,35.16,98.21,35.16,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
EXEL,7.707,AVOID,15.414,15.414,11.864406779661016,-3.379537863410569,8.93,25.14,8.93,25.14,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FATE,4.528,AVOID,9.056,9.056,3.389830508474576,-7.554988689724524,0.0,22.64,0.0,22.64,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FBIO,17.099,WATCH,34.198,34.198,30.508474576271187,25.899174484264293,28.57,42.64,28.57,42.64,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FBRX,33.08,BUY,66.16,66.16,70.27027027027027,54.452288913528605,70.46,59.71,70.46,59.71,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FDMT,13.382,AVOID,26.764,26.764,27.11864406779661,3.771812788536664,25.0,29.41,25.0,29.41,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FLGT,18.213,WATCH,36.426,36.426,61.01694915254237,-123.54661756778398,60.71,0.0,60.71,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FOLD,7.85,AVOID,15.7,15.7,8.47457627118644,6.7874730286586775,5.36,31.21,5.36,31.21,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FTRE,33.599,BUY,67.198,67.198,88.13559322033898,11.54942992608686,89.29,34.06,89.29,34.06,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
FULC,15.553,WATCH,31.106,31.106,35.59322033898305,-0.4792091814701109,33.93,26.87,33.93,26.87,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GANX,2.114,AVOID,4.228,4.228,0.0,-27.740859064921665,0.0,10.57,0.0,10.57,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GENB,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GERN,34.45,BUY,68.9,68.9,86.4406779661017,23.155018548639305,87.5,41.0,87.5,41.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GHRS,27.077,WATCH,54.154,54.154,49.15254237288136,60.07747772303695,48.21,63.07,48.21,63.07,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GILD,16.253,WATCH,32.506,32.506,40.67796610169492,-8.076117811239389,39.29,22.33,39.29,22.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GLPG,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GLSI,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GLTO,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GLUE,3.926,AVOID,7.852,7.852,0.0,-12.5804733579851,0.0,19.63,0.0,19.63,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GMAB,19.978,WATCH,39.956,39.956,45.76271186440678,9.656047093869525,44.64,32.93,44.64,32.93,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GOSS,8.571,AVOID,17.142,17.142,30.508474576271187,-459.6671978409481,28.57,0.0,28.57,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GPCR,8.146,AVOID,16.292,16.292,8.47457627118644,9.25787557078764,5.36,32.69,5.36,32.69,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GRAL,0.0,AVOID,0.0,0.0,1.694915254237288,-199.09623628669263,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
