ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
ALNY,0.0,AVOID,57.14,57.14,57.6271186440678,,57.14,,57.6271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALT,0.0,AVOID,83.93,83.93,83.05084745762711,,83.93,,83.05084745762711,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALVO,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ALXO,0.0,AVOID,64.29,64.29,64.40677966101694,,64.29,,64.40677966101694,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AMGN,0.0,AVOID,87.5,87.5,86.4406779661017,,87.5,,86.4406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AMLX,0.0,AVOID,85.71,85.71,84.7457627118644,,85.71,,84.7457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AMPH,0.0,AVOID,51.79,51.79,52.54237288135594,,51.79,,52.54237288135594,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AMRN,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AMRX,0.0,AVOID,69.64,69.64,69.49152542372882,,69.64,,69.49152542372882,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ANAB,0.0,AVOID,42.86,42.86,44.06779661016949,,42.86,,44.06779661016949,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ANIP,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ANL,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ANNX,0.0,AVOID,33.93,33.93,35.59322033898305,,33.93,,35.59322033898305,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ANRO,0.0,AVOID,57.14,57.14,57.6271186440678,,57.14,,57.6271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
APGE,0.0,AVOID,92.86,92.86,91.52542372881356,,92.86,,91.52542372881356,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
APLS,0.0,AVOID,46.43,46.43,47.45762711864407,,46.43,,47.45762711864407,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AQST,0.0,AVOID,42.86,42.86,44.06779661016949,,42.86,,44.06779661016949,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ARCT,0.0,AVOID,73.21,73.21,72.88135593220339,,73.21,,72.88135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ARDX,0.0,AVOID,26.79,26.79,28.8135593220339,,26.79,,28.8135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ARGX,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ARQT,0.0,AVOID,57.14,57.14,57.6271186440678,,57.14,,57.6271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ARVN,0.0,AVOID,82.14,82.14,81.35593220338984,,82.14,,81.35593220338984,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ARWR,0.0,AVOID,94.64,94.64,93.22033898305084,,94.64,,93.22033898305084,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ASMB,0.0,AVOID,89.74,89.74,88.57142857142857,,89.74,,88.57142857142857,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ASND,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ATAI,0.0,AVOID,64.29,64.29,64.40677966101694,,64.29,,64.40677966101694,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AUPH,0.0,AVOID,28.57,28.57,30.508474576271187,,28.57,,30.508474576271187,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AURA,0.0,AVOID,51.79,51.79,52.54237288135594,,51.79,,52.54237288135594,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AUTL,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AVBP,0.0,AVOID,83.93,83.93,83.05084745762711,,83.93,,83.05084745762711,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AVIR,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AVTX,0.0,AVOID,56.91,56.91,57.407407407407405,,56.91,,57.407407407407405,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AVXL,0.0,AVOID,76.79,76.79,76.27118644067797,,76.79,,76.27118644067797,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AXSM,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
AZN,0.0,AVOID,16.5,16.5,19.047619047619047,,16.5,,19.047619047619047,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BBIO,0.0,AVOID,1.79,1.79,5.084745762711865,,1.79,,5.084745762711865,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BBOT,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BCAX,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BCRX,0.0,AVOID,16.07,16.07,18.64406779661017,,16.07,,18.64406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BCYC,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BDTX,0.0,AVOID,35.71,35.71,37.28813559322034,,35.71,,37.28813559322034,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BEAM,0.0,AVOID,62.5,62.5,62.71186440677966,,62.5,,62.71186440677966,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BHC,0.0,AVOID,37.5,37.5,38.983050847457626,,37.5,,38.983050847457626,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BHVN,0.0,AVOID,30.36,30.36,32.20338983050847,,30.36,,32.20338983050847,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BIIB,0.0,AVOID,35.71,35.71,37.28813559322034,,35.71,,37.28813559322034,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BIOA,0.0,AVOID,55.36,55.36,55.932203389830505,,55.36,,55.932203389830505,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BLTE,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BMRN,0.0,AVOID,48.21,48.21,49.15254237288136,,48.21,,49.15254237288136,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BMY,0.0,AVOID,44.64,44.64,45.76271186440678,,44.64,,45.76271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BNTC,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BNTX,0.0,AVOID,46.43,46.43,47.45762711864407,,46.43,,47.45762711864407,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
BRKR,0.0,AVOID,92.86,92.86,91.52542372881356,,92.86,,91.52542372881356,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CABA,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CADL,0.0,AVOID,53.57,53.57,54.23728813559322,,53.57,,54.23728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CAI,0.0,AVOID,64.29,64.29,64.40677966101694,,64.29,,64.40677966101694,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CAPR,0.0,AVOID,91.07,91.07,89.83050847457628,,91.07,,89.83050847457628,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CATX,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CBIO,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CCCC,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CDNA,0.0,AVOID,51.79,51.79,52.54237288135594,,51.79,,52.54237288135594,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CDXS,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CELC,0.0,AVOID,82.14,82.14,81.35593220338984,,82.14,,81.35593220338984,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CGC,0.0,AVOID,21.43,21.43,23.728813559322035,,21.43,,23.728813559322035,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CGEM,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CGON,0.0,AVOID,37.5,37.5,38.983050847457626,,37.5,,38.983050847457626,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CHRS,0.0,AVOID,83.93,83.93,83.05084745762711,,83.93,,83.05084745762711,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CLDX,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CLYM,0.0,AVOID,19.84,19.84,22.22222222222222,,19.84,,22.22222222222222,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CMPS,0.0,AVOID,28.57,28.57,30.508474576271187,,28.57,,30.508474576271187,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CMPX,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CNTA,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CNTN,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CNTX,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
COGT,0.0,AVOID,37.5,37.5,38.983050847457626,,37.5,,38.983050847457626,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
COLL,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CORT,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CPRX,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRBP,0.0,AVOID,75.0,75.0,74.57627118644068,,75.0,,74.57627118644068,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRBU,0.0,AVOID,58.93,58.93,59.32203389830508,,58.93,,59.32203389830508,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRDF,0.0,AVOID,69.64,69.64,69.49152542372882,,69.64,,69.49152542372882,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRL,0.0,AVOID,28.57,28.57,30.508474576271187,,28.57,,30.508474576271187,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRMD,0.0,AVOID,50.0,50.0,50.84745762711864,,50.0,,50.84745762711864,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRNX,0.0,AVOID,42.86,42.86,44.06779661016949,,42.86,,44.06779661016949,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRON,0.0,AVOID,25.0,25.0,27.11864406779661,,25.0,,27.11864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRSP,0.0,AVOID,55.36,55.36,55.932203389830505,,55.36,,55.932203389830505,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CRVS,0.0,AVOID,50.0,50.0,50.84745762711864,,50.0,,50.84745762711864,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CSTL,0.0,AVOID,62.5,62.5,62.71186440677966,,62.5,,62.71186440677966,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CTKB,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CTMX,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CTNM,0.0,AVOID,33.93,33.93,35.59322033898305,,33.93,,35.59322033898305,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CYRX,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
CYTK,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DAWN,0.0,AVOID,48.21,48.21,49.15254237288136,,48.21,,49.15254237288136,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DBVT,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DFTX,0.0,AVOID,63.47,63.47,63.63636363636363,,63.47,,63.63636363636363,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DMAC,0.0,AVOID,91.07,91.07,89.83050847457628,,91.07,,89.83050847457628,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DNA,0.0,AVOID,55.36,55.36,55.932203389830505,,55.36,,55.932203389830505,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DNLI,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DNTH,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DRUG,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DSGN,0.0,AVOID,80.36,80.36,79.66101694915254,,80.36,,79.66101694915254,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
DYN,0.0,AVOID,64.29,64.29,64.40677966101694,,64.29,,64.40677966101694,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EBS,0.0,AVOID,62.5,62.5,62.71186440677966,,62.5,,62.71186440677966,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EDIT,0.0,AVOID,48.21,48.21,49.15254237288136,,48.21,,49.15254237288136,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EIKN,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ELAN,0.0,AVOID,53.57,53.57,54.23728813559322,,53.57,,54.23728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ELDN,0.0,AVOID,46.43,46.43,47.45762711864407,,46.43,,47.45762711864407,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ELTX,0.0,AVOID,17.86,17.86,20.33898305084746,,17.86,,20.33898305084746,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ELVN,0.0,AVOID,55.36,55.36,55.932203389830505,,55.36,,55.932203389830505,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ENGN,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ENTA,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EOLS,0.0,AVOID,73.21,73.21,72.88135593220339,,73.21,,72.88135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EPRX,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ERAS,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ESPR,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ETON,0.0,AVOID,67.86,67.86,67.79661016949152,,67.86,,67.79661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EVMN,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EWTX,0.0,AVOID,21.43,21.43,23.728813559322035,,21.43,,23.728813559322035,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EXAS,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
EXEL,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FATE,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FBIO,0.0,AVOID,28.57,28.57,30.508474576271187,,28.57,,30.508474576271187,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FBRX,0.0,AVOID,70.46,70.46,70.27027027027027,,70.46,,70.27027027027027,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FDMT,0.0,AVOID,25.0,25.0,27.11864406779661,,25.0,,27.11864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FLGT,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FOLD,0.0,AVOID,5.36,5.36,8.47457627118644,,5.36,,8.47457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FTRE,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
FULC,0.0,AVOID,33.93,33.93,35.59322033898305,,33.93,,35.59322033898305,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GANX,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GENB,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GERN,0.0,AVOID,87.5,87.5,86.4406779661017,,87.5,,86.4406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GHRS,0.0,AVOID,48.21,48.21,49.15254237288136,,48.21,,49.15254237288136,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GILD,0.0,AVOID,39.29,39.29,40.67796610169492,,39.29,,40.67796610169492,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GLPG,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GLSI,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GLTO,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GLUE,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GMAB,0.0,AVOID,44.64,44.64,45.76271186440678,,44.64,,45.76271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GOSS,0.0,AVOID,28.57,28.57,30.508474576271187,,28.57,,30.508474576271187,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GPCR,0.0,AVOID,5.36,5.36,8.47457627118644,,5.36,,8.47457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GRAL,0.0,AVOID,0.0,0.0,1.694915254237288,,0.0,,1.694915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GRFS,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
GSK,0.0,AVOID,17.86,17.86,20.33898305084746,,17.86,,20.33898305084746,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
HALO,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
HELP,0.0,AVOID,88.94,88.94,87.8048780487805,,88.94,,87.8048780487805,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
HRMY,0.0,AVOID,46.43,46.43,47.45762711864407,,46.43,,47.45762711864407,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
HROW,0.0,AVOID,26.79,26.79,28.8135593220339,,26.79,,28.8135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
HRTX,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
HUMA,0.0,AVOID,91.07,91.07,89.83050847457628,,91.07,,89.83050847457628,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IBRX,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IDXX,0.0,AVOID,50.0,50.0,50.84745762711864,,50.0,,50.84745762711864,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IDYA,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IKT,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ILMN,0.0,AVOID,58.93,58.93,59.32203389830508,,58.93,,59.32203389830508,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IMCR,0.0,AVOID,66.07,66.07,66.10169491525424,,66.07,,66.10169491525424,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
